messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2169,45.0531,7.6546,236.9,6.64,3.7
2,2,2369,45.053,7.65459,236.9,7.22,2.3
2,12,2479,45.0531,7.6549,90,1.91,3.6
2,2,2569,45.053,7.65457,236.9,7.84,2.2
2,12,2679,45.0531,7.6549,90,2.6,3.8
2,2,2769,45.053,7.65455,236.9,8.43,2.5
2,12,2879,45.0531,7.65491,90,3.27,2.6
2,2,2969,45.053,7.65453,236.9,9.06,2.4
2,12,3079,45.0531,7.65492,90,3.87,2.9
2,12,3279,45.0531,7.65493,90,4.46,2.1
2,12,3479,45.0531,7.65494,90,5.08,2.3
2,2,3569,45.053,7.65447,236.9,10.88,2.1
2,12,3679,45.0531,7.65496,90,5.68,2
2,12,3879,45.0531,7.65497,90,6.27,2.5
2,12,4079,45.0531,7.65499,90,6.81,2.6
2,18,4060,45.0531,7.65489,90,0.92,3.5
2,12,4279,45.0531,7.655,90,6.93,-0.3
2,12,4479,45.0531,7.65502,90,6.93,1.1
2,18,4460,45.0531,7.6549,90,2.33,3.4
2,12,4679,45.0531,7.65504,90,6.92,-1.4
2,12,5279,45.0531,7.65509,90,6.92,-0.8
2,12,5879,45.0531,7.65514,90,6.93,0.2
2,12,6479,45.0531,7.6552,90,6.93,0
2,12,7079,45.0531,7.65525,90,6.92,-0.9
2,18,7460,45.0531,7.65516,90,11.49,3.4
2,12,7679,45.0531,7.6553,90,6.92,-0.3
2,18,7860,45.0531,7.65522,90,12.62,3.6
2,12,8279,45.0531,7.65535,90,6.93,0.8
2,18,8660,45.0531,7.65536,90,13.87,-0.9
2,12,8879,45.0531,7.6554,90,6.93,0
2,12,9479,45.0531,7.65546,90,6.93,1.4
2,18,9660,45.0531,7.65553,90,13.88,0.3
2,12,10079,45.0531,7.65551,90,6.93,1
2,18,10560,45.0531,7.65569,90,13.88,0.4
2,12,10679,45.0531,7.65556,90,6.92,-0.4
2,18,10860,45.0531,7.65574,90,13.88,0.4
2,18,11160,45.0531,7.65579,90,13.87,-0.6
2,12,11279,45.0531,7.65561,90,6.93,0.4
2,18,11460,45.0531,7.65585,90,13.88,0.8
2,18,11760,45.0531,7.6559,90,13.88,-0.3
2,12,11879,45.0531,7.65566,90,6.93,0.6
2,18,12060,45.0531,7.65595,90,13.87,0
2,18,12360,45.0531,7.656,90,13.88,0.7
2,12,12479,45.0531,7.65572,90,6.93,1.1
