messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,2024,45.0522,7.65499,90,6.24,2
2,4,2142,45.0523,7.65472,303.6,5.53,-0.1
2,5,2224,45.0522,7.65501,90,6.85,2.3
2,4,2342,45.0523,7.65471,303.6,5.53,-1
2,5,2424,45.0522,7.65503,90,7.4,2.3
2,5,2624,45.0522,7.65504,90,7.98,2.2
2,5,2824,45.0522,7.65507,90,8.58,3.7
2,16,2925,45.0523,7.65478,303.6,1.11,3.7
2,5,3024,45.0522,7.65509,90,9.18,3.9
2,16,3125,45.0523,7.65478,303.6,1.83,3.6
2,5,3224,45.0522,7.65511,90,9.79,3.2
2,16,3325,45.0523,7.65478,303.6,2.51,3.1
2,5,3424,45.0522,7.65514,90,10.39,3.4
2,16,3525,45.0523,7.65477,303.6,3.12,3.3
2,5,3624,45.0522,7.65516,90,11.03,2
2,16,3725,45.0523,7.65477,303.6,3.75,2.4
2,5,3824,45.0522,7.65519,90,11.09,-1
2,16,3925,45.0523,7.65476,303.6,4.35,3
2,5,4024,45.0522,7.65522,90,11.09,-0.3
2,16,4125,45.0523,7.65475,303.6,4.92,2.1
2,16,4325,45.0523,7.65474,303.6,5.51,2.4
2,5,4224,45.0522,7.65525,90,11.09,-0.5
2,16,4525,45.0523,7.65473,303.6,6.12,3.5
2,5,4624,45.0522,7.6553,90,11.1,1.6
2,16,4725,45.0523,7.65472,303.6,6.72,3.7
2,17,4822,45.0522,7.65493,90,3.5,2.6
2,17,5022,45.0522,7.65494,90,4.08,3
2,5,5024,45.0522,7.65536,90,11.1,1.2
2,17,5222,45.0522,7.65496,90,4.7,3
2,17,5422,45.0522,7.65497,90,5.28,2.8
2,5,5424,45.0522,7.65541,90,11.1,0
2,17,5622,45.0522,7.65498,90,5.89,2.2
2,5,5824,45.0522,7.65547,90,11.09,-0.8
2,5,6224,45.0522,7.65552,90,11.1,-0.3
2,17,6422,45.0522,7.65505,90,8.2,2.7
2,5,6624,45.0522,7.65558,90,11.1,0.9
2,17,6622,45.0522,7.65507,90,8.8,3.3
2,17,6822,45.0522,7.6551,90,9.41,3.7
2,5,7024,45.0522,7.65564,90,11.09,-0.8
2,17,7022,45.0522,7.65512,90,10,3.3
2,17,7222,45.0522,7.65515,90,10.59,3.7
2,5,7424,45.0522,7.65569,90,11.09,-1.9
2,17,7422,45.0522,7.65517,90,11.1,-0.1
2,17,7622,45.0522,7.6552,90,11.09,0.1
2,17,7822,45.0522,7.65523,90,11.1,0.4
2,5,7824,45.0522,7.65575,90,11.1,0.2
2,17,8022,45.0522,7.65526,90,11.09,-1.3
2,5,8224,45.0522,7.6558,90,11.1,1
2,17,8422,45.0522,7.65531,90,11.1,-0.7
2,5,8624,45.0522,7.65586,90,11.09,0.5
2,17,8822,45.0522,7.65537,90,11.1,-0.3
2,5,9024,45.0522,7.65591,90,11.09,-0.5
2,17,9222,45.0522,7.65542,90,11.1,-0.2
2,5,9424,45.0522,7.65597,90,11.1,0
2,17,9622,45.0522,7.65548,90,11.1,-0.2
2,5,9824,45.0522,7.65602,90,11.1,0.1
2,17,10022,45.0522,7.65553,90,11.09,-0.7
2,5,10224,45.0522,7.65608,90,11.1,-0.5
2,17,10422,45.0522,7.65559,90,11.09,-1.2
2,5,10624,45.0522,7.65614,90,11.09,0.7
2,17,10822,45.0522,7.65565,90,11.09,-0.8
2,5,11024,45.0522,7.65619,90,11.1,0.8
2,17,11222,45.0522,7.6557,90,11.09,0.3
2,5,11424,45.0522,7.65625,90,11.09,-1.4
2,17,11622,45.0522,7.65576,90,11.1,0
2,5,11824,45.0522,7.6563,90,11.1,0.6
2,17,12022,45.0522,7.65581,90,11.1,0.6
2,5,12224,45.0522,7.65636,90,11.1,0.4
2,17,12422,45.0522,7.65587,90,11.09,-0.5
2,5,12624,45.0522,7.65641,90,11.1,1.1
2,17,12822,45.0522,7.65592,90,11.1,0.5
2,5,13024,45.0522,7.65647,90,11.1,-0.4
2,8,13023,45.0523,7.65615,270,16.65,1.2
2,17,13222,45.0522,7.65598,90,10.87,-1.9
2,8,13323,45.0523,7.65609,270,16.65,0
2,5,13424,45.0522,7.65652,90,11.1,1.2
2,17,13522,45.0522,7.65602,90,10.28,-1.9
2,3,13606,45.0523,7.65683,270,6.93,0
2,8,13623,45.0523,7.65603,270,16.64,0.1
2,17,13822,45.0522,7.65606,90,9.7,-1.9
2,5,13824,45.0522,7.65658,90,11.1,-0.3
2,17,14122,45.0523,7.65609,90,9.12,-1.9
