messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,3793,45.0531,7.65463,236.9,6.05,2.4
2,18,3860,45.0531,7.65489,90,0.15,3.9
2,12,3879,45.0531,7.65497,90,6.27,2.5
2,9,3993,45.0531,7.65462,236.9,6.67,3.4
2,18,4060,45.0531,7.65489,90,0.92,3.5
2,12,4079,45.0531,7.65499,90,6.81,2.6
2,9,4193,45.0531,7.6546,236.9,6.92,-0.5
2,18,4260,45.0531,7.6549,90,1.64,3.1
2,12,4279,45.0531,7.655,90,6.93,-0.3
2,9,4393,45.053,7.65459,236.9,6.92,0.5
2,18,4460,45.0531,7.6549,90,2.33,3.4
2,12,4479,45.0531,7.65502,90,6.93,1.1
2,9,4593,45.053,7.65457,236.9,6.92,-0.5
2,12,4679,45.0531,7.65504,90,6.92,-1.4
2,18,4660,45.0531,7.65491,90,2.98,3.5
2,18,4860,45.0531,7.65492,90,3.61,3.9
2,18,5060,45.0531,7.65493,90,4.23,3
2,9,5193,45.053,7.65453,236.9,6.93,0.9
2,18,5260,45.0531,7.65494,90,4.82,3.1
2,12,5279,45.0531,7.65509,90,6.92,-0.8
2,18,5460,45.0531,7.65495,90,5.46,3.9
2,18,5660,45.0531,7.65496,90,6.07,3.1
2,9,5793,45.053,7.65448,236.9,6.92,-0.8
2,12,5879,45.0531,7.65514,90,6.93,0.2
2,9,6393,45.053,7.65444,236.9,6.92,-1.2
2,9,6993,45.053,7.65439,236.9,6.93,-0.5
2,9,7293,45.0529,7.65437,230.9,6.93,1.5
2,9,7393,45.0529,7.65437,224.6,6.93,0.5
2,9,7493,45.0529,7.65437,218,6.93,0.2
2,9,7593,45.0529,7.65437,211.3,6.93,0.8
2,9,7693,45.0529,7.65437,204.7,6.93,-0.2
2,9,7793,45.0529,7.65437,198.4,6.92,0.3
2,9,7893,45.0529,7.65436,192.4,6.92,-0.3
2,9,7993,45.0529,7.65436,191.3,6.92,-1.1
2,9,8093,45.0529,7.65436,191.3,6.93,0.4
2,9,8193,45.0529,7.65436,191.3,6.92,-0.4
2,9,8793,45.0528,7.65435,191.3,6.93,-0.5
2,9,9393,45.0528,7.65434,191.3,6.92,-1.5
2,9,9993,45.0528,7.65433,191.3,6.93,0.7
2,9,10593,45.0527,7.65432,191.3,6.92,-0.3
2,4,10842,45.0526,7.65444,350.5,5.53,-0.4
2,10,10782,45.0526,7.6544,350.5,6.92,-1.3
2,9,11193,45.0527,7.65431,188.3,6.92,-0.5
2,16,11325,45.0526,7.65446,350.5,5.56,0.8
2,10,11382,45.0527,7.6544,350.5,6.93,0.5
2,9,11393,45.0527,7.65432,182.5,6.93,1.6
2,9,11593,45.0527,7.65432,176.7,6.93,1.3
2,9,11793,45.0526,7.65432,171,6.93,1
2,9,11993,45.0526,7.65433,170.5,6.92,-1.1
2,9,12193,45.0526,7.65433,170.5,6.93,0.9
2,9,12393,45.0526,7.65433,170.5,6.93,0.2
2,9,12993,45.0526,7.65434,170.5,6.93,1.1
2,9,13593,45.0525,7.65435,170.5,6.93,1.3
2,9,14193,45.0525,7.65436,170.5,6.92,-1.7
2,8,17223,45.0523,7.65528,270,16.64,-0.7
2,17,20622,45.0522,7.65649,90,4.62,0.5
2,3,22006,45.0523,7.6561,270,6.92,0
2,17,22422,45.0522,7.6566,90,4.77,-0.2
2,17,23322,45.0522,7.65665,90,4.79,0
2,17,23622,45.0523,7.65667,90,5.44,3.1
2,17,23822,45.0523,7.65669,90,6.08,2.4
2,17,24022,45.0523,7.6567,90,6.65,3.6
2,17,24222,45.0523,7.65672,90,7.24,3.7
2,17,24422,45.0523,7.65674,90,7.86,2.7
2,17,24622,45.0523,7.65676,90,8.48,3.9
2,17,24822,45.0523,7.65678,90,9.11,3.6
2,17,25022,45.0523,7.6568,90,9.72,3.7
2,17,25222,45.0523,7.65683,90,10.34,3.7
2,17,25422,45.0523,7.65686,90,10.92,3.5
2,17,25622,45.0523,7.65688,90,11.1,0.9
2,17,25822,45.0523,7.65691,90,11.1,-0.1
2,17,26022,45.0523,7.65694,90,11.1,0.1
2,17,26222,45.0523,7.65697,90,11.09,0.5
2,11,26331,45.0522,7.65699,90,7.78,3.1
2,11,26531,45.0522,7.65701,90,8.45,3.9
2,17,26622,45.0523,7.65702,90,11.09,0.2
2,11,26731,45.0522,7.65703,90,9.05,2.4
2,11,26931,45.0522,7.65705,90,9.64,2
2,17,27022,45.0523,7.65708,90,11.1,0
2,11,27131,45.0522,7.65708,90,9.71,0
2,17,27422,45.0523,7.65713,90,11.1,0.5
2,17,27822,45.0523,7.65719,90,11.1,-0.5
2,11,28031,45.0522,7.65719,90,9.7,-0.4
2,17,28222,45.0523,7.65724,90,11.1,0
2,11,28531,45.0522,7.65725,90,9.71,-0.5
2,17,28622,45.0523,7.6573,90,11.09,0
2,17,29022,45.0523,7.65736,90,11.1,0.1
2,11,29031,45.0522,7.65731,90,9.7,-0.1
2,17,29422,45.0523,7.65741,90,11.1,0.3
2,11,29531,45.0522,7.65737,90,9.7,-0.8
2,17,29822,45.0523,7.65747,90,11.1,0.8
