vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh5,224,0.224525,,0,CAM,5,,224
veh5,424,0.424525,,0,CAM,5,,424
veh5,624,0.624525,,0,CAM,5,,624
veh5,824,0.824525,,0,CAM,5,,824
veh5,1024,1.02452,,0,CAM,5,,1024
veh5,1224,1.22452,,0,CAM,5,,1224
veh5,1424,1.42452,,0,CAM,5,,1424
veh5,1624,1.62452,,0,CAM,5,,1624
veh5,1824,1.82452,,0,CAM,5,,1824
veh5,2024,2.02452,,0,CAM,5,,2024
veh5,2224,2.22452,,0,CAM,5,,2224
veh5,2424,2.42452,,0,CAM,5,,2424
veh5,2624,2.62452,,0,CAM,5,,2624
veh5,2824,2.82452,,0,CAM,5,,2824
veh5,2882,,2.89208,1,CAM,10,5,2882
veh5,2931,,2.93533,1,CAM,11,5,2931
veh5,3024,3.02452,,0,CAM,5,,3024
veh5,3082,,3.09958,1,CAM,10,5,3082
veh5,3131,,3.13533,1,CAM,11,5,3131
veh5,3224,3.22452,,0,CAM,5,,3224
veh5,3331,,3.33533,1,CAM,11,5,3331
veh5,3282,,3.39958,1,CAM,10,5,3282
veh5,3424,3.42452,,0,CAM,5,,3424
veh5,3531,,3.53533,1,CAM,11,5,3531
veh5,3624,3.62452,,0,CAM,5,,3624
veh5,3731,,3.73533,1,CAM,11,5,3731
veh5,3824,3.82452,,0,CAM,5,,3824
veh5,3931,,3.93533,1,CAM,11,5,3931
veh5,4024,4.02452,,0,CAM,5,,4024
veh5,4224,4.22452,,0,CAM,5,,4224
veh5,4331,,4.34383,1,CAM,11,5,4331
veh5,4531,,4.53233,1,CAM,11,5,4531
veh5,4624,4.62452,,0,CAM,5,,4624
veh5,4731,,4.74383,1,CAM,11,5,4731
veh5,4931,,4.94383,1,CAM,11,5,4931
veh5,5024,5.02452,,0,CAM,5,,5024
veh5,5131,,5.14558,1,CAM,11,5,5131
veh5,5331,,5.34558,1,CAM,11,5,5331
veh5,5424,5.42452,,0,CAM,5,,5424
veh5,5531,,5.55908,1,CAM,11,5,5531
veh5,5824,5.82452,,0,CAM,5,,5824
veh5,5822,,5.93183,1,CAM,17,5,5822
veh5,6031,,6.05133,1,CAM,11,5,6031
veh5,6224,6.22452,,0,CAM,5,,6224
veh5,6531,,6.54958,1,CAM,11,5,6531
veh5,6422,,6.55183,1,CAM,17,5,6422
veh5,6624,6.62452,,0,CAM,5,,6624
veh5,6622,,6.65183,1,CAM,17,5,6622
veh5,6822,,6.93183,1,CAM,17,5,6822
veh5,7024,7.02452,,0,CAM,5,,7024
veh5,7031,,7.04958,1,CAM,11,5,7031
veh5,7424,7.42452,,0,CAM,5,,7424
veh5,7531,,7.55058,1,CAM,11,5,7531
veh5,7824,7.82452,,0,CAM,5,,7824
veh5,8031,,8.05058,1,CAM,11,5,8031
veh5,8224,8.22452,,0,CAM,5,,8224
veh5,8531,,8.54633,1,CAM,11,5,8531
veh5,8624,8.62452,,0,CAM,5,,8624
veh5,9024,9.02452,,0,CAM,5,,9024
veh5,9031,,9.04633,1,CAM,11,5,9031
veh5,9424,9.42452,,0,CAM,5,,9424
veh5,9531,,9.54633,1,CAM,11,5,9531
veh5,9824,9.82452,,0,CAM,5,,9824
veh5,10031,,10.0476,1,CAM,11,5,10031
veh5,10224,10.2245,,0,CAM,5,,10224
veh5,10531,,10.5476,1,CAM,11,5,10531
veh5,10624,10.6245,,0,CAM,5,,10624
veh5,10822,,10.8343,1,CAM,17,5,10822
veh5,11024,11.0245,,0,CAM,5,,11024
veh5,11222,,11.3343,1,CAM,17,5,11222
veh5,11424,11.4245,,0,CAM,5,,11424
veh5,11622,,11.7343,1,CAM,17,5,11622
veh5,11824,11.8245,,0,CAM,5,,11824
veh5,11823,,11.8356,1,CAM,8,5,11823
veh5,12031,,12.0453,1,CAM,11,5,12031
veh5,12123,,12.1406,1,CAM,8,5,12123
veh5,12224,12.2245,,0,CAM,5,,12224
veh5,12531,,12.5471,1,CAM,11,5,12531
veh5,12624,12.6245,,0,CAM,5,,12624
veh5,13024,13.0245,,0,CAM,5,,13024
veh5,13006,,13.0246,1,CAM,3,5,13006
veh5,13029,,13.0423,1,CAM,14,5,13029
veh5,13031,,13.0471,1,CAM,11,5,13031
veh5,13424,13.4245,,0,CAM,5,,13424
veh5,13429,,13.4423,1,CAM,14,5,13429
veh5,13531,,13.5471,1,CAM,11,5,13531
veh5,13606,,13.6211,1,CAM,3,5,13606
veh5,13824,13.8245,,0,CAM,5,,13824
veh5,13829,,13.8461,1,CAM,14,5,13829
veh5,14206,,14.2153,1,CAM,3,5,14206
veh5,14224,14.2245,,0,CAM,5,,14224
veh5,14229,,14.2391,1,CAM,14,5,14229
veh5,14624,14.6245,,0,CAM,5,,14624
veh5,14629,,14.6391,1,CAM,14,5,14629
veh5,14631,,14.7441,1,CAM,11,5,14631
veh5,14731,,14.7441,1,CAM,11,5,14731
veh5,14806,,14.8161,1,CAM,3,5,14806
veh5,14831,,14.8441,1,CAM,11,5,14831
veh5,14931,,14.9441,1,CAM,11,5,14931
veh5,15024,15.0245,,0,CAM,5,,15024
veh5,15029,,15.0458,1,CAM,14,5,15029
veh5,15406,,15.4161,1,CAM,3,5,15406
veh5,15424,15.4245,,0,CAM,5,,15424
veh5,15429,,15.4631,1,CAM,14,5,15429
veh5,15824,15.8245,,0,CAM,5,,15824
veh5,16006,,16.0236,1,CAM,3,5,16006
veh5,16224,16.2245,,0,CAM,5,,16224
veh5,16606,,16.6236,1,CAM,3,5,16606
veh5,16624,16.6245,,0,CAM,5,,16624
veh5,17024,17.0245,,0,CAM,5,,17024
veh5,17424,17.4245,,0,CAM,5,,17424
veh5,17824,17.8245,,0,CAM,5,,17824
veh5,18224,18.2245,,0,CAM,5,,18224
veh5,18624,18.6245,,0,CAM,5,,18624
veh5,19024,19.0245,,0,CAM,5,,19024
veh5,19424,19.4245,,0,CAM,5,,19424
veh5,19824,19.8245,,0,CAM,5,,19824
veh5,20224,20.2245,,0,CAM,5,,20224
veh5,20624,20.6245,,0,CAM,5,,20624
veh5,21024,21.0245,,0,CAM,5,,21024
veh5,21424,21.4245,,0,CAM,5,,21424
veh5,21824,21.8245,,0,CAM,5,,21824
veh5,22224,22.2245,,0,CAM,5,,22224
veh5,22624,22.6245,,0,CAM,5,,22624
veh5,23024,23.0245,,0,CAM,5,,23024
veh5,23424,23.4245,,0,CAM,5,,23424
veh5,23824,23.8245,,0,CAM,5,,23824
veh5,23924,23.9245,,0,CAM,5,,23924
veh5,24024,24.0245,,0,CAM,5,,24024
veh5,24124,24.1245,,0,CAM,5,,24124
veh5,24224,24.2245,,0,CAM,5,,24224
veh5,24424,24.4245,,0,CAM,5,,24424
veh5,24624,24.6245,,0,CAM,5,,24624
veh5,24824,24.8245,,0,CAM,5,,24824
veh5,24869,,24.9978,1,CAM,2,5,24869
veh5,25024,25.0245,,0,CAM,5,,25024
veh5,25069,,25.0978,1,CAM,2,5,25069
veh5,25124,25.1245,,0,CAM,5,,25124
veh5,25224,25.2245,,0,CAM,5,,25224
veh5,25269,,25.2946,1,CAM,2,5,25269
veh5,25324,25.3245,,0,CAM,5,,25324
veh5,25424,25.4245,,0,CAM,5,,25424
veh5,25469,,25.4946,1,CAM,2,5,25469
veh5,25524,25.5245,,0,CAM,5,,25524
veh5,25624,25.6245,,0,CAM,5,,25624
veh5,25669,,25.6946,1,CAM,2,5,25669
veh5,25724,25.7245,,0,CAM,5,,25724
veh5,25824,25.8245,,0,CAM,5,,25824
veh5,25869,,25.8946,1,CAM,2,5,25869
veh5,25969,,25.9946,1,CAM,2,5,25969
veh5,26069,,26.0851,1,CAM,2,5,26069
veh5,26169,,26.1851,1,CAM,2,5,26169
veh5,26269,,26.2851,1,CAM,2,5,26269
veh5,26369,,26.3871,1,CAM,2,5,26369
veh5,26469,,26.4871,1,CAM,2,5,26469
veh5,26624,26.6245,,0,CAM,5,,26624
veh5,26669,,26.6871,1,CAM,2,5,26669
veh5,26869,,26.8871,1,CAM,2,5,26869
veh5,27069,,27.0871,1,CAM,2,5,27069
veh5,27269,,27.2828,1,CAM,2,5,27269
veh5,27424,27.4245,,0,CAM,5,,27424
veh5,27469,,27.4828,1,CAM,2,5,27469
veh5,27569,,27.5828,1,CAM,2,5,27569
veh5,27669,,27.6828,1,CAM,2,5,27669
veh5,27769,,27.7828,1,CAM,2,5,27769
veh5,27869,,27.8828,1,CAM,2,5,27869
veh5,27969,,27.9828,1,CAM,2,5,27969
veh5,28069,,28.0828,1,CAM,2,5,28069
veh5,28169,,28.1828,1,CAM,2,5,28169
veh5,28224,28.2245,,0,CAM,5,,28224
