vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh10,2024,,2.03033,1,CAM,5,10,2024
veh10,2142,,2.14808,1,CAM,4,10,2142
veh10,2224,,2.23208,1,CAM,5,10,2224
veh10,2342,,2.34808,1,CAM,4,10,2342
veh10,2424,,2.43208,1,CAM,5,10,2424
veh10,2882,2.88281,,0,CAM,10,,2882
veh10,2925,,2.93408,1,CAM,16,10,2925
veh10,3082,3.08281,,0,CAM,10,,3082
veh10,3125,,3.13408,1,CAM,16,10,3125
veh10,3142,,3.15658,1,CAM,4,10,3142
veh10,3282,3.28281,,0,CAM,10,,3282
veh10,3325,,3.33408,1,CAM,16,10,3325
veh10,3482,3.48281,,0,CAM,10,,3482
veh10,3525,,3.53408,1,CAM,16,10,3525
veh10,3682,3.68281,,0,CAM,10,,3682
veh10,3725,,3.73408,1,CAM,16,10,3725
veh10,3624,,3.73833,1,CAM,5,10,3624
veh10,3882,3.88281,,0,CAM,10,,3882
veh10,3925,,3.92833,1,CAM,16,10,3925
veh10,3942,,3.96858,1,CAM,4,10,3942
veh10,4082,4.08281,,0,CAM,10,,4082
veh10,4125,,4.12833,1,CAM,16,10,4125
veh10,4282,4.28281,,0,CAM,10,,4282
veh10,4325,,4.32833,1,CAM,16,10,4325
veh10,4482,4.48281,,0,CAM,10,,4482
veh10,4525,,4.52833,1,CAM,16,10,4525
veh10,4682,4.68281,,0,CAM,10,,4682
veh10,4725,,4.72833,1,CAM,16,10,4725
veh10,4882,4.88281,,0,CAM,10,,4882
veh10,4925,,4.92583,1,CAM,16,10,4925
veh10,5125,,5.12583,1,CAM,16,10,5125
veh10,5325,,5.32583,1,CAM,16,10,5325
veh10,5482,5.48281,,0,CAM,10,,5482
veh10,5542,,5.55333,1,CAM,4,10,5542
veh10,5869,,5.89983,1,CAM,2,10,5869
veh10,6025,,6.02583,1,CAM,16,10,6025
veh10,6082,6.08281,,0,CAM,10,,6082
veh10,6069,,6.09983,1,CAM,2,10,6069
veh10,6169,,6.19983,1,CAM,2,10,6169
veh10,6269,,6.29983,1,CAM,2,10,6269
veh10,6342,,6.35333,1,CAM,4,10,6342
veh10,6369,,6.39983,1,CAM,2,10,6369
veh10,6469,,6.49983,1,CAM,2,10,6469
veh10,6542,,6.55333,1,CAM,4,10,6542
veh10,6569,,6.59983,1,CAM,2,10,6569
veh10,6642,,6.65333,1,CAM,4,10,6642
veh10,6682,6.68281,,0,CAM,10,,6682
veh10,6725,,6.74158,1,CAM,16,10,6725
veh10,6742,,6.75508,1,CAM,4,10,6742
veh10,6769,,6.78858,1,CAM,2,10,6769
veh10,6842,,6.85508,1,CAM,4,10,6842
veh10,6942,,6.95508,1,CAM,4,10,6942
veh10,6969,,6.98858,1,CAM,2,10,6969
veh10,7042,,7.05508,1,CAM,4,10,7042
veh10,7142,,7.15508,1,CAM,4,10,7142
veh10,7169,,7.17108,1,CAM,2,10,7169
veh10,7242,,7.25508,1,CAM,4,10,7242
veh10,7282,7.28281,,0,CAM,10,,7282
veh10,7342,,7.35508,1,CAM,4,10,7342
veh10,7369,,7.37108,1,CAM,2,10,7369
veh10,7425,,7.44258,1,CAM,16,10,7425
veh10,7442,,7.45508,1,CAM,4,10,7442
