messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,2882,45.0523,7.65475,303.6,3.22,2.5
2,11,2931,45.0522,7.65493,90,3.38,3.3
2,10,3082,45.0523,7.65474,303.6,3.84,3.7
2,11,3131,45.0522,7.65494,90,4.03,3.6
2,11,3331,45.0522,7.65495,90,4.64,2.4
2,10,3282,45.0523,7.65473,303.6,4.43,3.7
2,11,3531,45.0522,7.65497,90,5.22,2
2,11,3731,45.0522,7.65498,90,5.8,3.6
2,11,3931,45.0522,7.655,90,6.45,3.7
2,11,4331,45.0522,7.65503,90,7.68,3.9
2,11,4531,45.0522,7.65505,90,8.3,3.2
2,11,4731,45.0522,7.65507,90,8.9,3
2,11,4931,45.0522,7.6551,90,9.54,2.4
2,11,5131,45.0522,7.65512,90,9.7,0
2,11,5331,45.0522,7.65514,90,9.7,-0.7
2,11,5531,45.0522,7.65517,90,9.7,-0.1
2,17,5822,45.0522,7.655,90,6.49,2.6
2,11,6031,45.0522,7.65523,90,9.7,-0.9
2,11,6531,45.0522,7.65529,90,9.7,0
2,17,6422,45.0522,7.65505,90,8.2,2.7
2,17,6622,45.0522,7.65507,90,8.8,3.3
2,17,6822,45.0522,7.6551,90,9.41,3.7
2,11,7031,45.0522,7.65535,90,9.7,-0.8
2,11,7531,45.0522,7.65541,90,9.71,0.8
2,11,8031,45.0522,7.65547,90,9.7,-1.4
2,11,8531,45.0522,7.65553,90,9.7,0.1
2,11,9031,45.0522,7.65559,90,9.71,0.1
2,11,9531,45.0522,7.65565,90,9.71,0.3
2,11,10031,45.0522,7.65571,90,9.71,0.5
2,11,10531,45.0522,7.65578,90,9.7,-1
2,17,10822,45.0522,7.65565,90,11.09,-0.8
2,17,11222,45.0522,7.6557,90,11.09,0.3
2,17,11622,45.0522,7.65576,90,11.1,0
2,8,11823,45.0523,7.6564,270,16.65,0.3
2,11,12031,45.0522,7.65596,90,9.71,0.2
2,8,12123,45.0523,7.65634,270,16.64,-1
2,11,12531,45.0522,7.65602,90,9.7,-0.2
2,3,13006,45.0523,7.65688,270,6.92,0.5
2,14,13029,45.0523,7.65677,270,11.1,-0.1
2,11,13031,45.0522,7.65608,90,9.71,-0.1
2,14,13429,45.0523,7.65671,270,11.09,-1.3
2,11,13531,45.0522,7.65614,90,9.71,0.3
2,3,13606,45.0523,7.65683,270,6.93,0
2,14,13829,45.0523,7.65666,270,11.1,1.4
2,3,14206,45.0523,7.65678,270,6.92,0.5
2,14,14229,45.0523,7.6566,270,11.09,-1.3
2,14,14629,45.0523,7.65655,270,11.09,0
2,11,14631,45.0522,7.65626,90,5.11,-9.9
2,11,14731,45.0522,7.65627,90,4.85,-0.1
2,3,14806,45.0523,7.65672,270,6.93,0.1
2,11,14831,45.0522,7.65627,90,4.85,0.4
2,11,14931,45.0522,7.65628,90,4.85,-0.6
2,14,15029,45.0523,7.65649,270,11.09,-0.4
2,3,15406,45.0523,7.65667,270,6.92,0
2,14,15429,45.0523,7.65644,270,11.1,0.7
2,3,16006,45.0523,7.65662,270,6.92,-1.7
2,3,16606,45.0523,7.65657,270,6.93,0.5
2,2,24869,45.0523,7.65772,90,20.81,-0.4
2,2,25069,45.0523,7.65777,90,20.82,-0.2
2,2,25269,45.0523,7.65782,90,20.82,0.8
2,2,25469,45.0523,7.65788,90,20.82,0
2,2,25669,45.0523,7.65793,90,20.81,-0.5
2,2,25869,45.0523,7.65803,81.7,20.82,-0.6
2,2,25969,45.0523,7.65805,75.2,20.82,0
2,2,26069,45.0523,7.65808,68.7,20.81,-1.2
2,2,26169,45.0523,7.6581,56.3,20.81,-0.1
2,2,26269,45.0523,7.65812,56.3,20.81,-0.5
2,2,26369,45.0523,7.65814,56.3,20.81,-0.6
2,2,26469,45.0524,7.65816,56.3,20.81,-1.4
2,2,26669,45.0524,7.65821,56.3,20.82,-0.4
2,2,26869,45.0524,7.65825,56.3,20.82,0.2
2,2,27069,45.0524,7.65829,56.3,20.81,0.1
2,2,27269,45.0524,7.65834,56.3,20.81,0
2,2,27469,45.0525,7.65838,56.3,20.82,0.6
2,2,27569,45.0525,7.65839,50.6,20.81,-0.3
2,2,27669,45.0525,7.6584,35.3,20.81,-0.2
2,2,27769,45.0525,7.6584,19.6,20.81,-1.1
2,2,27869,45.0525,7.65841,9.4,20.81,0.4
2,2,27969,45.0525,7.65841,9.4,20.81,0.5
2,2,28069,45.0526,7.65841,9.4,20.82,-0.4
2,2,28169,45.0526,7.65842,9.4,20.82,-0.6
2,2,28369,45.0526,7.65843,9.4,20.82,1.1
2,2,28569,45.0527,7.65843,9.4,20.82,-0.2
2,2,28769,45.0527,7.65844,9.4,20.81,-0.6
2,2,28969,45.0527,7.65845,9.4,20.82,0
2,2,29169,45.0528,7.65844,0.8,20.82,0.1
2,2,29269,45.0528,7.65844,354.1,20.81,-0.2
