messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,2024,45.0522,7.65499,90,6.24,2
2,4,2142,45.0523,7.65472,303.6,5.53,-0.1
2,5,2224,45.0522,7.65501,90,6.85,2.3
2,4,2342,45.0523,7.65471,303.6,5.53,-1
2,5,2424,45.0522,7.65503,90,7.4,2.3
2,16,2925,45.0523,7.65478,303.6,1.11,3.7
2,16,3125,45.0523,7.65478,303.6,1.83,3.6
2,4,3142,45.0524,7.65467,303.6,5.54,-0.1
2,16,3325,45.0523,7.65478,303.6,2.51,3.1
2,16,3525,45.0523,7.65477,303.6,3.12,3.3
2,16,3725,45.0523,7.65477,303.6,3.75,2.4
2,5,3624,45.0522,7.65516,90,11.03,2
2,16,3925,45.0523,7.65476,303.6,4.35,3
2,4,3942,45.0524,7.65462,303.6,5.54,1.1
2,16,4125,45.0523,7.65475,303.6,4.92,2.1
2,16,4325,45.0523,7.65474,303.6,5.51,2.4
2,16,4525,45.0523,7.65473,303.6,6.12,3.5
2,16,4725,45.0523,7.65472,303.6,6.72,3.7
2,16,4925,45.0524,7.6547,303.6,6.66,-1.6
2,16,5125,45.0524,7.65469,303.6,6.53,-1
2,16,5325,45.0524,7.65468,303.6,6.44,0.3
2,4,5542,45.0524,7.65454,303.6,5.53,-1.4
2,2,5869,45.0527,7.65432,191.3,17.9,3.3
2,16,6025,45.0524,7.65463,303.6,6.15,0.6
2,2,6069,45.0527,7.65431,186.1,18.5,3.8
2,2,6169,45.0527,7.65432,180.1,18.84,2.1
2,2,6269,45.0526,7.65432,174,19.18,3.5
2,4,6342,45.0524,7.6545,303.6,5.53,0.3
2,2,6369,45.0526,7.65433,170.5,19.48,3.3
2,2,6469,45.0526,7.65433,170.5,19.8,3.4
2,4,6542,45.0525,7.65449,307.8,5.53,0.2
2,2,6569,45.0526,7.65434,170.5,20.07,2.3
2,4,6642,45.0525,7.65449,312.9,5.53,0
2,16,6725,45.0524,7.65459,303.6,5.96,-1.1
2,4,6742,45.0525,7.65449,318.2,5.53,0.8
2,2,6769,45.0526,7.65435,170.5,20.64,3.8
2,4,6842,45.0525,7.65449,323.6,5.54,0.2
2,4,6942,45.0525,7.65449,329.1,5.54,-0.2
2,2,6969,45.0525,7.65436,170.5,20.81,-0.7
2,4,7042,45.0525,7.65448,334.5,5.53,-1.6
2,4,7142,45.0525,7.65448,339.9,5.53,0.4
2,2,7169,45.0525,7.65437,170.5,20.81,-0.5
2,4,7242,45.0525,7.65448,345,5.54,-0.6
2,4,7342,45.0525,7.65448,349.8,5.53,-1
2,2,7369,45.0524,7.65438,170.5,20.81,-0.8
2,16,7425,45.0524,7.65455,303.6,5.82,1.3
2,4,7442,45.0525,7.65448,350.5,5.54,0.9
2,4,7542,45.0525,7.65448,350.5,5.54,0
2,2,7569,45.0524,7.65439,168.8,20.82,0.3
2,4,7642,45.0525,7.65448,350.5,5.53,0
2,2,7669,45.0524,7.65441,153.9,20.81,0
2,2,7769,45.0524,7.65444,138.1,20.82,0.4
2,2,7869,45.0524,7.65446,123.6,20.81,0.3
2,2,7969,45.0524,7.65448,123.6,20.82,0.4
2,2,8069,45.0523,7.65451,123.6,20.82,0.7
2,16,8125,45.0524,7.65452,303.6,5.72,-0.2
2,2,8169,45.0523,7.65453,123.6,20.82,0
2,2,8269,45.0523,7.65455,123.6,20.81,-0.1
2,4,8442,45.0525,7.65447,350.5,5.53,-0.4
2,2,8469,45.0523,7.6546,123.6,20.82,-0.5
2,2,8669,45.0523,7.65465,123.6,20.81,-1.5
2,16,8725,45.0525,7.65449,310.4,5.67,0
2,9,8793,45.0528,7.65435,191.3,6.93,-0.5
2,16,8825,45.0525,7.65449,315.7,5.66,-0.7
2,2,8869,45.0523,7.65469,123.6,20.82,0.6
2,16,8925,45.0525,7.65449,321.2,5.66,-0.7
2,16,9025,45.0525,7.65449,326.8,5.64,-1.5
2,16,9125,45.0525,7.65448,332.4,5.64,-0.3
2,16,9225,45.0525,7.65448,337.9,5.63,-0.6
2,4,9242,45.0526,7.65446,350.5,5.53,-0.7
2,16,9325,45.0525,7.65448,343.2,5.63,-1
2,9,9393,45.0528,7.65434,191.3,6.92,-1.5
2,16,9425,45.0525,7.65448,348.2,5.62,0
2,16,9525,45.0525,7.65448,350.5,5.62,0.9
2,16,9625,45.0525,7.65448,350.5,5.61,0.2
2,16,9725,45.0525,7.65448,350.5,5.6,-1.7
2,9,9993,45.0528,7.65433,191.3,6.93,0.7
2,15,9971,45.0527,7.65435,191.2,13.87,0.2
