messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,2041,45.0531,7.65497,90,6.39,3.5
2,9,2193,45.0531,7.6547,236.9,0.89,3.9
2,6,2241,45.0531,7.65499,90,7.01,3.8
2,9,2393,45.0531,7.65469,236.9,1.63,3.4
2,6,2441,45.0531,7.65501,90,7.62,3.1
2,9,2593,45.0531,7.65469,236.9,2.33,3
2,6,2641,45.0531,7.65503,90,8.21,2.6
2,9,2793,45.0531,7.65468,236.9,2.98,2.9
2,6,2841,45.0531,7.65505,90,8.31,-0.3
2,9,2993,45.0531,7.65468,236.9,3.61,2.4
2,6,3041,45.0531,7.65507,90,8.32,0
2,9,3193,45.0531,7.65467,236.9,4.21,3.9
2,6,3241,45.0531,7.65509,90,8.32,0
2,9,3393,45.0531,7.65466,236.9,4.82,2.3
2,6,3741,45.0531,7.65514,90,8.32,0.2
2,18,3860,45.0531,7.65489,90,0.15,3.9
2,18,4060,45.0531,7.65489,90,0.92,3.5
2,18,4260,45.0531,7.6549,90,1.64,3.1
2,18,4460,45.0531,7.6549,90,2.33,3.4
2,15,4571,45.0531,7.65471,236.9,2.75,3.8
2,18,4660,45.0531,7.65491,90,2.98,3.5
2,15,4771,45.0531,7.6547,236.9,3.4,3.5
2,18,4860,45.0531,7.65492,90,3.61,3.9
2,15,4971,45.0531,7.6547,236.9,4.07,3.4
2,18,5060,45.0531,7.65493,90,4.23,3
2,15,5171,45.0531,7.65469,236.9,4.69,2.9
2,6,5241,45.0531,7.6553,90,8.31,-0.6
2,18,5260,45.0531,7.65494,90,4.82,3.1
2,15,5371,45.0531,7.65468,236.9,5.27,3.9
2,18,5460,45.0531,7.65495,90,5.46,3.9
2,15,5571,45.053,7.65466,236.9,5.85,2.9
2,18,5660,45.0531,7.65496,90,6.07,3.1
2,6,5741,45.0531,7.65535,90,8.32,0
2,15,5771,45.053,7.65465,236.9,6.48,3.2
2,18,5860,45.0531,7.65498,90,6.68,2.7
2,15,5971,45.053,7.65464,236.9,7.04,2.6
2,18,6060,45.0531,7.655,90,7.27,2.9
2,6,6241,45.0531,7.6554,90,8.31,-0.8
2,18,6260,45.0531,7.65502,90,7.88,2.9
2,18,6460,45.0531,7.65504,90,8.49,3.1
2,15,6371,45.053,7.6546,236.9,8.24,3
2,18,6660,45.0531,7.65506,90,9.05,3.7
2,6,6741,45.0531,7.65546,90,8.31,-1.3
2,18,6860,45.0531,7.65508,90,9.67,3.7
2,18,7060,45.0531,7.65511,90,10.27,3.7
2,6,7241,45.0531,7.65551,90,8.32,0.3
2,18,7260,45.0531,7.65513,90,10.88,3.2
2,18,7460,45.0531,7.65516,90,11.49,3.4
2,18,7660,45.0531,7.65519,90,12.06,3.3
2,6,7741,45.0531,7.65556,90,8.32,-0.4
2,18,7860,45.0531,7.65522,90,12.62,3.6
2,18,8060,45.0531,7.65526,90,13.26,3.9
2,6,8241,45.0531,7.65561,90,8.31,-0.6
2,18,8260,45.0531,7.65529,90,13.82,2
2,18,8460,45.0531,7.65532,90,13.87,-0.6
2,18,8660,45.0531,7.65536,90,13.87,-0.9
2,6,8741,45.0531,7.65566,90,8.31,0
2,18,8860,45.0531,7.65539,90,13.87,0
2,18,9060,45.0531,7.65543,90,13.88,-0.2
2,6,9241,45.0531,7.65572,90,8.31,0.4
2,18,9360,45.0531,7.65548,90,13.88,0
2,18,9660,45.0531,7.65553,90,13.88,0.3
2,6,9741,45.0531,7.65577,90,8.32,0
2,18,9960,45.0531,7.65558,90,13.87,-0.8
2,6,10241,45.0531,7.65582,90,8.32,1.6
2,18,10260,45.0531,7.65564,90,13.87,0
2,18,10560,45.0531,7.65569,90,13.88,0.4
2,6,10741,45.0531,7.65587,90,8.32,0.9
2,18,10860,45.0531,7.65574,90,13.88,0.4
2,18,11160,45.0531,7.65579,90,13.87,-0.6
2,6,11241,45.0531,7.65592,90,8.32,-0.3
2,18,11460,45.0531,7.65585,90,13.88,0.8
2,6,11741,45.0531,7.65598,90,8.32,0.5
2,18,11760,45.0531,7.6559,90,13.88,-0.3
