vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh1,494,0.494844,,0,CAM,1,,494
veh1,694,0.694844,,0,CAM,1,,694
veh1,894,0.894844,,0,CAM,1,,894
veh1,1094,1.09484,,0,CAM,1,,1094
veh1,1294,1.29484,,0,CAM,1,,1294
veh1,1494,1.49484,,0,CAM,1,,1494
veh1,1694,1.69484,,0,CAM,1,,1694
veh1,1894,1.89484,,0,CAM,1,,1894
veh1,2094,2.09484,,0,CAM,1,,2094
veh1,2294,2.29484,,0,CAM,1,,2294
veh1,2494,2.49484,,0,CAM,1,,2494
veh1,2694,2.69484,,0,CAM,1,,2694
veh1,3274,,3.28258,1,CAM,13,1,3274
veh1,3294,3.29484,,0,CAM,1,,3294
veh1,3474,,3.48258,1,CAM,13,1,3474
veh1,3674,,3.68258,1,CAM,13,1,3674
veh1,3874,,3.88258,1,CAM,13,1,3874
veh1,3894,3.89484,,0,CAM,1,,3894
veh1,4074,,4.07808,1,CAM,13,1,4074
veh1,4274,,4.27808,1,CAM,13,1,4274
veh1,4474,,4.47808,1,CAM,13,1,4474
veh1,4494,4.49484,,0,CAM,1,,4494
veh1,4674,,4.67808,1,CAM,13,1,4674
veh1,4874,,4.87808,1,CAM,13,1,4874
veh1,5074,,5.07808,1,CAM,13,1,5074
veh1,5094,5.09484,,0,CAM,1,,5094
veh1,5274,,5.27808,1,CAM,13,1,5274
veh1,5486,,5.49358,1,CAM,19,1,5486
veh1,5474,,5.49508,1,CAM,13,1,5474
veh1,5694,5.69484,,0,CAM,1,,5694
veh1,5674,,5.69508,1,CAM,13,1,5674
veh1,5686,,5.69733,1,CAM,19,1,5686
veh1,5874,,5.89508,1,CAM,13,1,5874
veh1,5886,,5.89733,1,CAM,19,1,5886
veh1,6086,,6.09733,1,CAM,19,1,6086
veh1,6294,6.29484,,0,CAM,1,,6294
veh1,6286,,6.29733,1,CAM,19,1,6286
veh1,6374,,6.39333,1,CAM,13,1,6374
veh1,6486,,6.51483,1,CAM,19,1,6486
veh1,6686,,6.71483,1,CAM,19,1,6686
veh1,6874,,6.89333,1,CAM,13,1,6874
veh1,6894,6.89484,,0,CAM,1,,6894
veh1,6886,,6.91483,1,CAM,19,1,6886
veh1,7086,,7.11483,1,CAM,19,1,7086
veh1,7374,,7.39333,1,CAM,13,1,7374
veh1,7494,7.49484,,0,CAM,1,,7494
veh1,7686,,7.81483,1,CAM,19,1,7686
veh1,7874,,7.89408,1,CAM,13,1,7874
veh1,8094,8.09484,,0,CAM,1,,8094
veh1,8286,,8.31483,1,CAM,19,1,8286
veh1,8374,,8.39408,1,CAM,13,1,8374
veh1,8574,,8.58933,1,CAM,13,1,8574
veh1,8694,8.69484,,0,CAM,1,,8694
veh1,8774,,8.78933,1,CAM,13,1,8774
veh1,8886,,8.91233,1,CAM,19,1,8886
veh1,8974,,8.98933,1,CAM,13,1,8974
veh1,9174,,9.18933,1,CAM,13,1,9174
veh1,9294,9.29484,,0,CAM,1,,9294
veh1,9374,,9.39133,1,CAM,13,1,9374
veh1,9486,,9.51233,1,CAM,19,1,9486
veh1,9574,,9.59133,1,CAM,13,1,9574
veh1,9774,,9.79133,1,CAM,13,1,9774
veh1,9894,9.89484,,0,CAM,1,,9894
veh1,10086,,10.1123,1,CAM,19,1,10086
veh1,10174,,10.1913,1,CAM,13,1,10174
veh1,10494,10.4948,,0,CAM,1,,10494
veh1,10574,,10.5913,1,CAM,13,1,10574
veh1,10686,,10.7086,1,CAM,19,1,10686
veh1,10974,,10.9858,1,CAM,13,1,10974
veh1,11094,11.0948,,0,CAM,1,,11094
