messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,8,2323,45.0523,7.65791,270,1.37,3.3
2,8,2523,45.0523,7.6579,270,2.07,3.1
2,8,2723,45.0523,7.6579,270,2.78,3.5
2,14,2729,45.0523,7.65791,270,0.51,3.8
2,8,2923,45.0523,7.65789,270,3.41,2.6
2,14,2929,45.0523,7.65791,270,1.25,3.4
2,8,3123,45.0523,7.65788,270,3.99,2.9
2,8,3323,45.0523,7.65787,270,4.6,2.3
2,8,3523,45.0523,7.65786,270,5.16,2.3
2,8,3723,45.0523,7.65784,270,5.75,3.5
2,8,3923,45.0523,7.65783,270,6.31,2.5
2,8,4123,45.0523,7.65781,270,6.92,2.7
2,8,4323,45.0523,7.65779,270,7.53,2.9
2,8,4523,45.0523,7.65777,270,8.11,2.4
2,8,4723,45.0523,7.65775,270,8.72,3.6
2,8,4923,45.0523,7.65773,270,9.31,3.9
2,8,5123,45.0523,7.65771,270,9.91,2.4
2,8,5323,45.0523,7.65768,270,10.49,3.7
2,8,5523,45.0523,7.65765,270,11.13,2.9
2,8,5723,45.0523,7.65762,270,11.76,2.3
2,8,5923,45.0523,7.65759,270,12.4,2.2
2,8,6123,45.0523,7.65756,270,13,3.1
2,8,6323,45.0523,7.65753,270,13.55,3.7
2,8,6523,45.0523,7.65749,270,14.17,2
2,8,6723,45.0523,7.65746,270,14.77,3.7
2,8,6923,45.0523,7.65742,270,15.37,2.2
2,8,7123,45.0523,7.65738,270,16,3
2,8,7323,45.0523,7.65734,270,16.57,2
2,8,7523,45.0523,7.6573,270,16.65,1.5
2,8,7723,45.0523,7.65726,270,16.64,-0.8
2,8,7923,45.0523,7.65722,270,16.64,-0.3
2,8,8223,45.0523,7.65715,270,16.65,-0.1
2,14,8229,45.0523,7.65744,270,11.09,0.1
2,14,8429,45.0523,7.65741,270,11.09,-0.9
2,8,8523,45.0523,7.65709,270,16.65,0.3
2,14,8629,45.0523,7.65738,270,11.1,-0.3
2,8,8823,45.0523,7.65703,270,16.64,0.2
2,14,9029,45.0523,7.65733,270,11.09,0
2,8,9123,45.0523,7.65697,270,16.64,-0.3
2,8,9423,45.0523,7.6569,270,16.64,-1.1
