vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh11,2024,,2.02708,1,CAM,5,11,2024
veh11,2142,,2.15058,1,CAM,4,11,2142
veh11,2224,,2.22708,1,CAM,5,11,2224
veh11,2342,,2.35058,1,CAM,4,11,2342
veh11,2424,,2.42708,1,CAM,5,11,2424
veh11,2624,,2.63983,1,CAM,5,11,2624
veh11,2824,,2.83983,1,CAM,5,11,2824
veh11,2931,2.93126,,0,CAM,11,,2931
veh11,2925,,2.93408,1,CAM,16,11,2925
veh11,3024,,3.03983,1,CAM,5,11,3024
veh11,3131,3.13126,,0,CAM,11,,3131
veh11,3125,,3.14008,1,CAM,16,11,3125
veh11,3224,,3.23983,1,CAM,5,11,3224
veh11,3331,3.33126,,0,CAM,11,,3331
veh11,3325,,3.34008,1,CAM,16,11,3325
veh11,3424,,3.43983,1,CAM,5,11,3424
veh11,3531,3.53126,,0,CAM,11,,3531
veh11,3525,,3.54008,1,CAM,16,11,3525
veh11,3624,,3.63233,1,CAM,5,11,3624
veh11,3731,3.73126,,0,CAM,11,,3731
veh11,3725,,3.74008,1,CAM,16,11,3725
veh11,3824,,3.83233,1,CAM,5,11,3824
veh11,3925,,3.93083,1,CAM,16,11,3925
veh11,3931,3.93126,,0,CAM,11,,3931
veh11,4024,,4.03233,1,CAM,5,11,4024
veh11,4125,,4.13083,1,CAM,16,11,4125
veh11,4131,4.13126,,0,CAM,11,,4131
veh11,4325,,4.33083,1,CAM,16,11,4325
veh11,4331,4.33126,,0,CAM,11,,4331
veh11,4224,,4.33233,1,CAM,5,11,4224
veh11,4525,,4.53083,1,CAM,16,11,4525
veh11,4531,4.53126,,0,CAM,11,,4531
veh11,4624,,4.64783,1,CAM,5,11,4624
veh11,4725,,4.73083,1,CAM,16,11,4725
veh11,4731,4.73126,,0,CAM,11,,4731
veh11,4822,,4.82608,1,CAM,17,11,4822
veh11,4931,4.93126,,0,CAM,11,,4931
veh11,5022,,5.02608,1,CAM,17,11,5022
veh11,5024,,5.04108,1,CAM,5,11,5024
veh11,5131,5.13126,,0,CAM,11,,5131
veh11,5222,,5.22608,1,CAM,17,11,5222
veh11,5331,5.33126,,0,CAM,11,,5331
veh11,5422,,5.42608,1,CAM,17,11,5422
veh11,5424,,5.44783,1,CAM,5,11,5424
veh11,5531,5.53126,,0,CAM,11,,5531
veh11,5622,,5.62608,1,CAM,17,11,5622
