messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2606,45.0523,7.65778,270,6.92,0.5
2,8,2723,45.0523,7.6579,270,2.78,3.5
2,3,2806,45.0523,7.65776,270,6.92,-0.1
2,8,2923,45.0523,7.65789,270,3.41,2.6
2,8,3123,45.0523,7.65788,270,3.99,2.9
2,8,3323,45.0523,7.65787,270,4.6,2.3
2,3,3406,45.0523,7.65771,270,6.93,0
2,8,3523,45.0523,7.65786,270,5.16,2.3
2,8,3723,45.0523,7.65784,270,5.75,3.5
2,8,3923,45.0523,7.65783,270,6.31,2.5
2,8,4123,45.0523,7.65781,270,6.92,2.7
2,8,4323,45.0523,7.65779,270,7.53,2.9
2,8,4523,45.0523,7.65777,270,8.11,2.4
2,8,4723,45.0523,7.65775,270,8.72,3.6
2,8,4923,45.0523,7.65773,270,9.31,3.9
2,8,5123,45.0523,7.65771,270,9.91,2.4
2,8,5323,45.0523,7.65768,270,10.49,3.7
2,8,5523,45.0523,7.65765,270,11.13,2.9
2,8,5723,45.0523,7.65762,270,11.76,2.3
2,3,5806,45.0523,7.6575,270,6.92,-0.2
2,8,5923,45.0523,7.65759,270,12.4,2.2
2,8,6123,45.0523,7.65756,270,13,3.1
2,8,6323,45.0523,7.65753,270,13.55,3.7
2,3,8206,45.0523,7.6573,270,6.93,0.9
2,3,8806,45.0523,7.65724,270,6.92,-0.3
2,3,9406,45.0523,7.65719,270,6.92,-1.6
2,3,10006,45.0523,7.65714,270,6.93,-0.1
2,3,10606,45.0523,7.65709,270,6.93,1.1
2,3,11206,45.0523,7.65704,270,6.92,0.7
2,3,11806,45.0523,7.65698,270,6.92,-0.2
2,3,12406,45.0523,7.65693,270,6.93,0
2,3,13006,45.0523,7.65688,270,6.92,0.5
2,5,13024,45.0522,7.65647,90,11.1,-0.4
2,5,13424,45.0522,7.65652,90,11.1,1.2
2,5,13824,45.0522,7.65658,90,11.1,-0.3
2,5,14224,45.0522,7.65664,90,11.09,-0.9
2,5,14624,45.0522,7.65669,90,11.1,0.9
2,2,14869,45.0522,7.65598,90,8.32,-1.2
2,5,15024,45.0522,7.65675,90,11.1,0.2
2,2,15069,45.0522,7.656,90,8.07,-1.2
2,2,15269,45.0522,7.65602,90,7.81,-1.3
2,5,15424,45.0522,7.6568,90,11.1,1.5
2,2,15669,45.0522,7.65606,90,7.23,-1.3
2,11,15831,45.0522,7.65633,90,4.85,0.6
2,2,16069,45.0522,7.65609,90,6.67,-1.4
2,2,16469,45.0522,7.65613,90,6.08,-1.4
2,17,16522,45.0523,7.6563,90,4.45,-1.9
2,2,16769,45.0522,7.65615,90,5.38,-3.4
2,2,17069,45.0523,7.65617,90,5.62,2
2,2,17269,45.0523,7.65618,90,6.21,2.4
2,2,17469,45.0523,7.6562,90,6.83,2.3
2,2,17669,45.0523,7.65622,90,7.46,3.5
2,2,17869,45.0523,7.65624,90,8.06,3.3
2,2,18069,45.0523,7.65626,90,8.64,2.1
2,2,18269,45.0523,7.65628,90,9.23,2.8
2,2,18469,45.0523,7.6563,90,9.82,2.6
2,2,18669,45.0523,7.65633,90,10.49,3.3
2,2,18869,45.0523,7.65636,90,11.07,2.5
2,2,19069,45.0523,7.65638,90,11.66,2
2,2,19269,45.0523,7.65641,90,12.28,3.8
2,9,24693,45.0522,7.6552,90,6.92,-1
2,13,29574,45.0524,7.65439,170.5,15.26,0
2,13,29674,45.0524,7.6544,162.4,15.26,0.3
2,13,29774,45.0524,7.65441,147.6,15.26,-0.2
2,13,29874,45.0524,7.65443,132.7,15.26,-0.6
