vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh8,2024,,2.03233,0,CAM_DROP_APP,2,8,2024
veh8,2041,,2.05008,0,CAM_DROP_APP,3,8,2041
veh8,2083,,2.08608,1,CAM,5,8,2083
veh8,2125,,2.13108,0,CAM_DROP_APP,4,8,2125
veh8,2134,,2.14658,0,CAM_DROP_APP,6,8,2134
veh8,2142,,2.16083,0,CAM_DROP_APP,1,8,2142
veh8,2224,,2.23233,0,CAM_DROP_APP,2,8,2224
veh8,2241,,2.25008,0,CAM_DROP_APP,3,8,2241
veh8,2283,,2.28608,0,CAM_DROP_APP,5,8,2283
veh8,2325,,2.33108,1,CAM,4,8,2325
veh8,2334,,2.34658,0,CAM_DROP_APP,6,8,2334
veh8,2344,,2.35083,0,CAM_DROP_APP,12,8,2344
veh8,2342,,2.36083,1,CAM,1,8,2342
veh8,2419,2.41969,,0,CAM,8,,2419
veh8,2424,,2.43233,0,CAM_DROP_APP,2,8,2424
veh8,2441,,2.45008,0,CAM_DROP_APP,3,8,2441
veh8,2483,,2.48608,0,CAM_DROP_APP,5,8,2483
veh8,2534,,2.54658,1,CAM,6,8,2534
veh8,2544,,2.55083,1,CAM,12,8,2544
veh8,2542,,2.56083,0,CAM_DROP_APP,1,8,2542
veh8,2569,,2.57208,0,CAM_DROP_APP,7,8,2569
veh8,2619,2.61969,,0,CAM,8,,2619
veh8,2624,,2.63233,0,CAM_DROP_APP,2,8,2624
veh8,2641,,2.64308,0,CAM_DROP_APP,3,8,2641
veh8,2683,,2.68608,0,CAM_DROP_APP,5,8,2683
veh8,2734,,2.74658,0,CAM_DROP_APP,6,8,2734
veh8,2744,,2.75083,1,CAM,12,8,2744
veh8,2742,,2.75158,0,CAM_DROP_APP,1,8,2742
veh8,2769,,2.77208,0,CAM_DROP_APP,7,8,2769
veh8,2819,2.81969,,0,CAM,8,,2819
veh8,2824,,2.83233,1,CAM,2,8,2824
veh8,2841,,2.84308,0,CAM_DROP_APP,3,8,2841
veh8,2840,,2.84733,0,CAM_DROP_APP,10,8,2840
veh8,2883,,2.88608,0,CAM_DROP_APP,5,8,2883
veh8,2893,,2.90333,1,CAM,13,8,2893
veh8,2934,,2.93683,0,CAM_DROP_APP,6,8,2934
veh8,2944,,2.95083,0,CAM_DROP_APP,12,8,2944
veh8,2969,,2.97208,0,CAM_DROP_APP,7,8,2969
veh8,3019,3.01969,,0,CAM,8,,3019
veh8,3024,,3.03233,0,CAM_DROP_APP,2,8,3024
veh8,3040,,3.04733,0,CAM_DROP_APP,10,8,3040
veh8,3083,,3.09883,0,CAM_DROP_APP,5,8,3083
veh8,3093,,3.10333,1,CAM,13,8,3093
veh8,3125,,3.13108,0,CAM_DROP_APP,4,8,3125
veh8,3134,,3.13683,0,CAM_DROP_APP,6,8,3134
veh8,3144,,3.15083,0,CAM_DROP_APP,12,8,3144
veh8,3169,,3.17208,0,CAM_DROP_APP,7,8,3169
veh8,3219,3.21969,,0,CAM,8,,3219
veh8,3224,,3.23233,1,CAM,2,8,3224
veh8,3240,,3.24733,0,CAM_DROP_APP,10,8,3240
veh8,3283,,3.29883,1,CAM,5,8,3283
veh8,3293,,3.30333,0,CAM_DROP_APP,13,8,3293
veh8,3299,,3.31283,0,CAM_DROP_APP,16,8,3299
veh8,3344,,3.35083,1,CAM,12,8,3344
veh8,3342,,3.35158,1,CAM,1,8,3342
veh8,3369,,3.37208,1,CAM,7,8,3369
veh8,3419,3.41969,,0,CAM,8,,3419
veh8,3424,,3.43683,0,CAM_DROP_APP,2,8,3424
veh8,3441,,3.44308,0,CAM_DROP_APP,3,8,3441
veh8,3440,,3.44733,0,CAM_DROP_APP,10,8,3440
veh8,3483,,3.49883,0,CAM_DROP_APP,5,8,3483
veh8,3493,,3.50333,0,CAM_DROP_APP,13,8,3493
veh8,3499,,3.51208,0,CAM_DROP_APP,16,8,3499
veh8,3544,,3.56508,0,CAM_DROP_APP,12,8,3544
veh8,3569,,3.57208,0,CAM_DROP_APP,7,8,3569
veh8,3619,3.61969,,0,CAM,8,,3619
veh8,3634,,3.63683,0,CAM_DROP_APP,6,8,3634
veh8,3624,,3.63683,0,CAM_DROP_APP,2,8,3624
veh8,3640,,3.64433,0,CAM_DROP_APP,10,8,3640
