messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,2083,45.0522,7.655,90,6.43,3.1
2,4,2325,45.0523,7.65471,303.6,5.53,-1.7
2,1,2342,45.0532,7.65778,270,6.92,-0.8
2,6,2534,45.0531,7.65502,90,7.9,3
2,12,2544,45.0531,7.6549,90,2.15,3.9
2,12,2744,45.0531,7.65491,90,2.83,2.7
2,2,2824,45.053,7.65455,236.9,8.62,3.9
2,13,2893,45.0532,7.65789,270,0.96,3.7
2,13,3093,45.0532,7.65789,270,1.7,3.2
2,2,3224,45.053,7.6545,236.9,9.83,3.5
2,5,3283,45.0522,7.65512,90,9.98,2.7
2,12,3344,45.0531,7.65493,90,4.67,2.8
2,1,3342,45.0532,7.6577,270,6.92,-0.2
2,7,3369,45.0531,7.65785,270,4.77,3
2,2,3824,45.053,7.65443,236.9,11.67,3.3
2,10,3840,45.0523,7.6547,303.6,6.1,2.1
2,7,3969,45.0531,7.6578,270,6.58,3.8
2,3,4041,45.0523,7.65766,270,6.92,-0.2
2,10,4040,45.0523,7.65469,303.6,6.7,3.6
2,18,4117,45.0531,7.65489,90,1.11,3.5
2,18,4317,45.0531,7.6549,90,1.81,3.5
2,2,4324,45.0529,7.65437,230.5,13.25,3.5
2,18,4517,45.0531,7.6549,90,2.48,3.1
2,2,4524,45.0529,7.65437,210.8,13.88,3.7
2,6,4634,45.0531,7.65524,90,8.32,1
2,3,4641,45.0523,7.6576,270,6.92,0
2,16,4699,45.0523,7.65472,303.6,6.62,2.9
2,2,4724,45.0529,7.65436,191.3,14.47,3.9
2,15,4738,45.0531,7.6547,236.9,3.27,3.6
2,13,4893,45.0532,7.65778,270,7.33,2.9
2,1,5142,45.0532,7.65754,270,6.93,1.2
2,15,5538,45.0531,7.65467,236.9,5.73,2
2,2,5624,45.0528,7.65433,191.3,17.17,3.6
2,13,5893,45.0532,7.65768,270,8.53,-0.6
2,16,5999,45.0524,7.65464,303.6,6.17,0.2
2,2,6224,45.0527,7.65432,176.4,19.04,2.1
2,18,6317,45.0531,7.65502,90,8.04,3.9
2,3,6441,45.0523,7.65745,270,6.93,0.8
2,2,6624,45.0526,7.65434,170.5,20.21,2.2
2,5,6683,45.0522,7.65559,90,11.09,0.4
2,13,6893,45.0532,7.65757,270,7.91,-0.6
2,15,6938,45.053,7.65455,236.9,9.87,2.3
2,10,7040,45.0524,7.65448,303.6,6.92,0.8
2,6,7134,45.0531,7.6555,90,8.32,0.9
2,4,7225,45.0525,7.65448,344,5.53,-0.7
2,10,7440,45.0524,7.65445,308.2,6.92,0.3
2,5,7483,45.0522,7.6557,90,11.09,0.4
2,10,7540,45.0524,7.65445,314.6,6.92,-1.5
2,4,7625,45.0525,7.65448,350.5,5.54,1.6
2,2,7624,45.0524,7.6544,160.1,20.81,-0.7
2,10,7740,45.0525,7.65445,328.1,6.92,0.6
2,13,7893,45.0532,7.65748,270,7.52,-1.8
2,2,7924,45.0524,7.65447,123.6,20.82,-0.3
2,2,8024,45.0523,7.6545,123.6,20.81,-1.4
2,7,8369,45.0531,7.65723,270,11.1,1
2,2,8424,45.0523,7.65459,123.6,20.82,0.6
2,15,8638,45.0529,7.65439,191.2,13.88,1.3
2,5,8683,45.0522,7.65587,90,11.1,0.5
2,12,8744,45.0531,7.65539,90,6.92,-1
2,7,8769,45.0531,7.65718,270,11.1,1.1
2,16,8799,45.0525,7.65449,314.1,5.66,0.5
2,16,8899,45.0525,7.65449,319.5,5.66,0.2
2,10,8940,45.0525,7.65443,350.5,6.93,0
2,16,8999,45.0525,7.65449,325.1,5.64,-0.8
2,13,9093,45.0531,7.65735,270,10.47,3
2,7,9169,45.0531,7.65712,270,11.1,0.8
2,4,9225,45.0526,7.65446,350.5,5.53,0
