vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh12,-1,,2.67283,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.67683,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.73808,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.87283,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.88133,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,2.93808,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.07283,0,CAM_DROP_PHY,-1,12,-1
veh12,3134,,3.15108,1,CAM,11,12,3134
veh12,-1,,3.18133,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.18358,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.28133,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.28358,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.35108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.38133,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.38358,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.48133,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.48358,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.55108,0,CAM_DROP_PHY,-1,12,-1
veh12,3552,3.55201,,0,CAM,12,,3552
veh12,-1,,3.58133,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.58358,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.68133,0,CAM_DROP_PHY,-1,12,-1
veh12,3672,,3.68358,1,CAM,2,12,3672
veh12,-1,,3.75108,0,CAM_DROP_PHY,-1,12,-1
veh12,3752,3.75201,,0,CAM,12,,3752
veh12,-1,,3.78358,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.88358,0,CAM_DROP_PHY,-1,12,-1
veh12,3952,3.95201,,0,CAM,12,,3952
veh12,-1,,3.98133,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,3.98358,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.05108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.08108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.15108,0,CAM_DROP_PHY,-1,12,-1
veh12,4152,4.15201,,0,CAM,12,,4152
veh12,4172,,4.18108,1,CAM,2,12,4172
veh12,-1,,4.25108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.27408,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.28108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.35108,0,CAM_DROP_PHY,-1,12,-1
veh12,4352,4.35201,,0,CAM,12,,4352
veh12,-1,,4.38108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.45108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.48108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.54483,0,CAM_DROP_PHY,-1,12,-1
veh12,4552,4.55201,,0,CAM,12,,4552
veh12,4569,,4.57408,1,CAM,10,12,4569
veh12,-1,,4.58108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.64483,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.68108,0,CAM_DROP_PHY,-1,12,-1
veh12,4752,4.75201,,0,CAM,12,,4752
veh12,-1,,4.77408,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.78108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.88108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.88608,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.94483,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.98108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,4.98608,0,CAM_DROP_PHY,-1,12,-1
veh12,5052,5.05201,,0,CAM,12,,5052
veh12,-1,,5.08108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,5.08608,0,CAM_DROP_PHY,-1,12,-1
veh12,5152,5.15201,,0,CAM,12,,5152
veh12,-1,,5.18108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,5.18608,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,5.24483,0,CAM_DROP_PHY,-1,12,-1
veh12,5252,5.25201,,0,CAM,12,,5252
veh12,-1,,5.28108,0,CAM_DROP_PHY,-1,12,-1
veh12,-1,,5.28608,0,CAM_DROP_PHY,-1,12,-1
veh12,5352,5.35201,,0,CAM,12,,5352
