vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh2,572,0.572257,,0,CAM,2,,572
veh2,772,0.772257,,0,CAM,2,,772
veh2,872,0.872257,,0,CAM,2,,872
veh2,972,0.972257,,0,CAM,2,,972
veh2,1072,1.07226,,0,CAM,2,,1072
veh2,1172,1.17226,,0,CAM,2,,1172
veh2,1272,1.27226,,0,CAM,2,,1272
veh2,1372,1.37226,,0,CAM,2,,1372
veh2,1572,1.57226,,0,CAM,2,,1572
veh2,1772,1.77226,,0,CAM,2,,1772
veh2,1972,1.97226,,0,CAM,2,,1972
veh2,-1,,2.04658,0,CAM_DROP_PHY,-1,2,-1
veh2,2072,2.07226,,0,CAM,2,,2072
veh2,-1,,2.07683,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,2.13808,0,CAM_DROP_PHY,-1,2,-1
veh2,2172,2.17226,,0,CAM,2,,2172
veh2,-1,,2.23808,0,CAM_DROP_PHY,-1,2,-1
veh2,2272,2.27226,,0,CAM,2,,2272
veh2,-1,,2.27683,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,2.34658,0,CAM_DROP_PHY,-1,2,-1
veh2,2372,2.37226,,0,CAM,2,,2372
veh2,2472,2.47226,,0,CAM,2,,2472
veh2,-1,,2.47683,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,2.53808,0,CAM_DROP_PHY,-1,2,-1
veh2,2572,2.57226,,0,CAM,2,,2572
veh2,2672,2.67226,,0,CAM,2,,2672
veh2,-1,,2.67683,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,2.73808,0,CAM_DROP_PHY,-1,2,-1
veh2,2872,2.87226,,0,CAM,2,,2872
veh2,-1,,3.01808,0,CAM_DROP_PHY,-1,2,-1
veh2,3072,3.07226,,0,CAM,2,,3072
veh2,3172,3.17226,,0,CAM,2,,3172
veh2,-1,,3.18133,0,CAM_DROP_PHY,-1,2,-1
veh2,3272,3.27226,,0,CAM,2,,3272
veh2,-1,,3.28133,0,CAM_DROP_PHY,-1,2,-1
veh2,3372,3.37226,,0,CAM,2,,3372
veh2,-1,,3.38133,0,CAM_DROP_PHY,-1,2,-1
veh2,3472,3.47226,,0,CAM,2,,3472
veh2,-1,,3.48133,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,3.56983,0,CAM_DROP_PHY,-1,2,-1
veh2,3572,3.57226,,0,CAM,2,,3572
veh2,-1,,3.58133,0,CAM_DROP_PHY,-1,2,-1
veh2,3672,3.67226,,0,CAM,2,,3672
veh2,-1,,3.68133,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,3.76983,0,CAM_DROP_PHY,-1,2,-1
veh2,3772,3.77226,,0,CAM,2,,3772
