messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,4969,45.0527,7.65837,189,15.97,0
2,12,7052,45.0527,7.65836,189.4,15.99,0.4
2,10,7169,45.0525,7.65823,236.3,15.98,-0.1
2,10,8969,45.0523,7.65795,251.5,15.96,0
2,12,9152,45.0525,7.65824,236.3,15.94,-0.1
2,11,11034,45.0523,7.65773,270,15.99,0
2,11,11634,45.0523,7.65761,270,15.95,-0.3
2,12,13652,45.0523,7.65741,270,15.97,-0.1
2,12,14552,45.0523,7.65723,270,15.98,0.2
2,11,16434,45.0523,7.65665,270,15.97,0
2,10,16869,45.0523,7.65637,270,15.99,0.2
2,11,18534,45.0523,7.65623,270,15.96,0
2,12,21752,45.0523,7.65579,270,15.94,-0.1
2,11,27934,45.0525,7.65445,340.9,15.94,0
2,10,28969,45.0527,7.65444,10.4,15.98,0
2,12,29552,45.0526,7.65446,350.5,15.95,-0.3
2,12,30752,45.0527,7.65443,356.5,15.96,-0.1
2,11,31934,45.053,7.65455,56.9,15.95,0
2,10,32369,45.053,7.6548,56.8,15.98,0.3
2,12,34352,45.053,7.6548,56.8,15.99,0
