vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh11,-1,,2.07283,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.18208,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.26908,0,CAM_DROP_PHY,-1,11,-1
veh11,2287,2.28768,,0,CAM,11,,2287
veh11,-1,,2.36308,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.38208,0,CAM_DROP_PHY,-1,11,-1
veh11,2465,,2.47283,1,CAM,1,11,2465
veh11,2487,2.48768,,0,CAM,11,,2487
veh11,-1,,2.56308,0,CAM_DROP_PHY,-1,11,-1
veh11,2578,,2.58208,1,CAM,3,11,2578
veh11,-1,,2.67283,0,CAM_DROP_PHY,-1,11,-1
veh11,2687,2.68768,,0,CAM,11,,2687
veh11,2748,,2.75458,1,CAM,10,11,2748
veh11,-1,,2.76308,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.76833,0,CAM_DROP_PHY,-1,11,-1
veh11,2778,,2.78208,1,CAM,3,11,2778
veh11,-1,,2.82883,0,CAM_DROP_PHY,-1,11,-1
veh11,2887,2.88768,,0,CAM,11,,2887
veh11,-1,,2.95458,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.95958,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.96308,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.02883,0,CAM_DROP_PHY,-1,11,-1
veh11,3087,3.08768,,0,CAM,11,,3087
veh11,-1,,3.09658,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.15458,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.15958,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.17633,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.22883,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.27283,0,CAM_DROP_PHY,-1,11,-1
veh11,3287,3.28768,,0,CAM,11,,3287
veh11,-1,,3.29658,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.35458,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.35958,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.37633,0,CAM_DROP_PHY,-1,11,-1
veh11,3378,,3.38208,1,CAM,3,11,3378
veh11,-1,,3.42883,0,CAM_DROP_PHY,-1,11,-1
veh11,3487,3.48768,,0,CAM,11,,3487
veh11,-1,,3.49658,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.55458,0,CAM_DROP_PHY,-1,11,-1
