vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh10,-1,,2.06908,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.18208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.27283,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.29233,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.36308,0,CAM_DROP_PHY,-1,10,-1
veh10,2378,,2.38208,1,CAM,3,10,2378
veh10,-1,,2.46908,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.49233,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.56308,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.59208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.66908,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.69233,0,CAM_DROP_PHY,-1,10,-1
veh10,2748,2.7485,,0,CAM,10,,2748
veh10,-1,,2.75958,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.76308,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.78208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.82883,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.89233,0,CAM_DROP_PHY,-1,10,-1
veh10,2948,2.9485,,0,CAM,10,,2948
veh10,-1,,2.95958,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.96308,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.02883,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.09208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.09658,0,CAM_DROP_PHY,-1,10,-1
veh10,3148,3.1485,,0,CAM,10,,3148
veh10,-1,,3.15958,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.17633,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.22883,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.27283,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.29208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.29658,0,CAM_DROP_PHY,-1,10,-1
veh10,3284,,3.30408,1,CAM,13,10,3284
veh10,3348,3.3485,,0,CAM,10,,3348
veh10,3349,,3.35958,1,CAM,7,10,3349
veh10,-1,,3.37633,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.38208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.43858,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.49208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.49658,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.50408,0,CAM_DROP_PHY,-1,10,-1
veh10,3548,3.5485,,0,CAM,10,,3548
veh10,3549,,3.55958,1,CAM,7,10,3549
veh10,-1,,3.57633,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.63858,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.69208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.69658,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.70408,0,CAM_DROP_PHY,-1,10,-1
veh10,3748,3.7485,,0,CAM,10,,3748
veh10,-1,,3.75958,0,CAM_DROP_PHY,-1,10,-1
veh10,3758,,3.77633,1,CAM,12,10,3758
veh10,-1,,3.82883,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.86908,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.89208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.89658,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.90408,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.92408,0,CAM_DROP_PHY,-1,10,-1
veh10,3948,3.9485,,0,CAM,10,,3948
veh10,-1,,3.95508,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.97633,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.97983,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.02883,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.08733,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.09208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.09458,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.12408,0,CAM_DROP_PHY,-1,10,-1
veh10,4148,4.1485,,0,CAM,10,,4148
veh10,-1,,4.15508,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.17633,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.22458,0,CAM_DROP_PHY,-1,10,-1
veh10,4284,,4.28733,1,CAM,13,10,4284
veh10,-1,,4.29208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.29458,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.31608,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.32408,0,CAM_DROP_PHY,-1,10,-1
veh10,4348,4.3485,,0,CAM,10,,4348
veh10,-1,,4.37633,0,CAM_DROP_PHY,-1,10,-1
veh10,4413,,4.42558,1,CAM,15,10,4413
veh10,4465,,4.46908,1,CAM,1,10,4465
veh10,-1,,4.48733,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.49458,0,CAM_DROP_PHY,-1,10,-1
veh10,4487,,4.50783,1,CAM,11,10,4487
veh10,4515,,4.51608,1,CAM,17,10,4515
veh10,4517,,4.52408,1,CAM,18,10,4517
veh10,-1,,4.54608,0,CAM_DROP_PHY,-1,10,-1
veh10,4548,4.5485,,0,CAM,10,,4548
veh10,-1,,4.57233,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.59833,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.62558,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.68733,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.69008,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.70783,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.71683,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.72408,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.72458,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.74608,0,CAM_DROP_PHY,-1,10,-1
veh10,4748,4.7485,,0,CAM,10,,4748
veh10,-1,,4.81858,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.83808,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.88733,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.89008,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.90783,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.91683,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.92408,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.94608,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.01858,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.03808,0,CAM_DROP_PHY,-1,10,-1
veh10,4949,,5.05508,1,CAM,7,10,4949
veh10,-1,,5.06658,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.08733,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.09008,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.10783,0,CAM_DROP_PHY,-1,10,-1
veh10,5115,,5.11683,1,CAM,17,10,5115
veh10,-1,,5.12408,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.14608,0,CAM_DROP_PHY,-1,10,-1
veh10,5149,,5.15508,1,CAM,7,10,5149
veh10,5158,,5.17233,1,CAM,12,10,5158
veh10,-1,,5.19833,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.21858,0,CAM_DROP_PHY,-1,10,-1
veh10,5222,,5.22558,1,CAM,8,10,5222
veh10,-1,,5.28583,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.29108,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.30733,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.31683,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.32458,0,CAM_DROP_PHY,-1,10,-1
veh10,5336,,5.34608,1,CAM,19,10,5336
veh10,5348,5.3485,,0,CAM,10,,5348
veh10,-1,,5.35183,0,CAM_DROP_PHY,-1,10,-1
veh10,5413,,5.41858,1,CAM,15,10,5413
veh10,5422,,5.42558,1,CAM,8,10,5422
veh10,5477,,5.48583,1,CAM,14,10,5477
veh10,-1,,5.50733,0,CAM_DROP_PHY,-1,10,-1
veh10,5515,,5.51683,1,CAM,17,10,5515
veh10,5517,,5.52458,1,CAM,18,10,5517
veh10,-1,,5.54333,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.55183,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.61858,0,CAM_DROP_PHY,-1,10,-1
veh10,5622,,5.63483,1,CAM,8,10,5622
veh10,-1,,5.66658,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.68583,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.72458,0,CAM_DROP_PHY,-1,10,-1
veh10,5715,,5.73433,1,CAM,17,10,5715
veh10,-1,,5.74333,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.76408,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.76908,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.79108,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.79783,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.83183,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.83483,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,5.88583,0,CAM_DROP_PHY,-1,10,-1
