vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh9,4447,,4.45333,0,CAM_DROP_APP,15,9,4447
veh9,4438,,4.45633,0,CAM_DROP_APP,11,9,4438
veh9,4485,4.48576,,0,CAM,9,,4485
veh9,4499,,4.50558,0,CAM_DROP_APP,18,9,4499
veh9,4498,,4.52008,0,CAM_DROP_APP,3,9,4498
veh9,4575,,4.57808,0,CAM_DROP_APP,13,9,4575
veh9,4573,,4.59208,1,CAM,12,9,4573
veh9,4528,,4.60083,1,CAM,8,9,4528
veh9,4611,,4.61708,0,CAM_DROP_APP,16,9,4611
veh9,4627,,4.63983,0,CAM_DROP_APP,10,9,4627
veh9,4636,,4.64008,0,CAM_DROP_APP,17,9,4636
veh9,4647,,4.65333,0,CAM_DROP_APP,15,9,4647
veh9,4638,,4.65633,0,CAM_DROP_APP,11,9,4638
veh9,4669,,4.68483,0,CAM_DROP_APP,5,9,4669
veh9,4685,4.68576,,0,CAM,9,,4685
veh9,4775,,4.77808,0,CAM_DROP_APP,13,9,4775
veh9,4778,,4.79133,1,CAM,4,9,4778
veh9,4811,,4.81708,0,CAM_DROP_APP,16,9,4811
veh9,4836,,4.84008,0,CAM_DROP_APP,17,9,4836
veh9,4847,,4.85333,0,CAM_DROP_APP,15,9,4847
veh9,4838,,4.85633,0,CAM_DROP_APP,11,9,4838
veh9,4855,,4.86283,0,CAM_DROP_APP,6,9,4855
veh9,4928,,4.93058,0,CAM_DROP_APP,8,9,4928
veh9,4951,,4.96183,1,CAM,19,9,4951
veh9,4899,,4.96458,0,CAM_DROP_APP,18,9,4899
veh9,4975,,4.97808,0,CAM_DROP_APP,13,9,4975
veh9,5011,,5.01708,0,CAM_DROP_APP,16,9,5011
veh9,5036,,5.04008,0,CAM_DROP_APP,17,9,5036
veh9,5047,,5.05333,0,CAM_DROP_APP,15,9,5047
veh9,5038,,5.05808,0,CAM_DROP_APP,11,9,5038
veh9,5069,,5.08208,0,CAM_DROP_APP,5,9,5069
veh9,5099,,5.10458,0,CAM_DROP_APP,18,9,5099
veh9,5098,,5.10758,0,CAM_DROP_APP,3,9,5098
veh9,5128,,5.14158,1,CAM,8,9,5128
veh9,5151,,5.16183,0,CAM_DROP_APP,19,9,5151
veh9,5175,,5.17808,0,CAM_DROP_APP,13,9,5175
veh9,5173,,5.18433,1,CAM,12,9,5173
veh9,5211,,5.22783,0,CAM_DROP_APP,16,9,5211
veh9,5227,,5.23983,0,CAM_DROP_APP,10,9,5227
veh9,5247,,5.25333,0,CAM_DROP_APP,15,9,5247
veh9,5236,,5.25533,1,CAM,17,9,5236
veh9,5238,,5.25808,0,CAM_DROP_APP,11,9,5238
veh9,5285,5.28576,,0,CAM,9,,5285
veh9,5299,,5.30458,0,CAM_DROP_APP,18,9,5299
veh9,5328,,5.34358,1,CAM,8,9,5328
veh9,5355,,5.36133,0,CAM_DROP_APP,6,9,5355
veh9,5351,,5.36183,0,CAM_DROP_APP,19,9,5351
veh9,5375,,5.37808,1,CAM,13,9,5375
veh9,5436,,5.45533,0,CAM_DROP_APP,17,9,5436
veh9,5447,,5.45708,0,CAM_DROP_APP,15,9,5447
veh9,5438,,5.45808,0,CAM_DROP_APP,11,9,5438
veh9,5469,,5.48208,0,CAM_DROP_APP,5,9,5469
veh9,5499,,5.50458,0,CAM_DROP_APP,18,9,5499
veh9,5528,,5.54358,0,CAM_DROP_APP,8,9,5528
veh9,5575,,5.57783,0,CAM_DROP_APP,13,9,5575
veh9,5578,,5.58533,0,CAM_DROP_APP,4,9,5578
veh9,5636,,5.65533,0,CAM_DROP_APP,17,9,5636
veh9,5647,,5.65708,0,CAM_DROP_APP,15,9,5647
veh9,5698,,5.70583,0,CAM_DROP_APP,3,9,5698
veh9,5699,,5.71708,0,CAM_DROP_APP,18,9,5699
veh9,5728,,5.74358,1,CAM,8,9,5728
veh9,5751,,5.76458,0,CAM_DROP_APP,19,9,5751
veh9,5775,,5.77783,0,CAM_DROP_APP,13,9,5775
veh9,5773,,5.78883,1,CAM,12,9,5773
veh9,5827,,5.83983,1,CAM,10,9,5827
veh9,5836,,5.85533,0,CAM_DROP_APP,17,9,5836
veh9,5847,,5.85708,0,CAM_DROP_APP,15,9,5847
veh9,5855,,5.86133,1,CAM,6,9,5855
veh9,5869,,5.87558,0,CAM_DROP_APP,5,9,5869
veh9,5885,5.88576,,0,CAM,9,,5885
veh9,5899,,5.91708,0,CAM_DROP_APP,18,9,5899
veh9,5911,,5.92408,0,CAM_DROP_APP,16,9,5911
veh9,5938,,5.94058,0,CAM_DROP_APP,11,9,5938
veh9,5928,,5.94358,1,CAM,8,9,5928
veh9,5951,,5.96458,0,CAM_DROP_APP,19,9,5951
veh9,5975,,5.97783,0,CAM_DROP_APP,13,9,5975
veh9,6036,,6.05533,0,CAM_DROP_APP,17,9,6036
veh9,6099,,6.11708,0,CAM_DROP_APP,18,9,6099
veh9,6128,,6.14358,1,CAM,8,9,6128
veh9,6151,,6.15958,1,CAM,19,9,6151
veh9,6236,,6.25533,0,CAM_DROP_APP,17,9,6236
veh9,6269,,6.27558,0,CAM_DROP_APP,5,9,6269
veh9,6298,,6.30583,0,CAM_DROP_APP,3,9,6298
veh9,6299,,6.31633,1,CAM,18,9,6299
veh9,6328,,6.34358,0,CAM_DROP_APP,8,9,6328
veh9,6355,,6.35658,0,CAM_DROP_APP,6,9,6355
veh9,6351,,6.35958,0,CAM_DROP_APP,19,9,6351
veh9,6378,,6.38758,0,CAM_DROP_APP,4,9,6378
veh9,6373,,6.38883,1,CAM,12,9,6373
veh9,6436,,6.43958,0,CAM_DROP_APP,17,9,6436
veh9,6427,,6.44333,0,CAM_DROP_APP,10,9,6427
veh9,6438,,6.45883,0,CAM_DROP_APP,11,9,6438
veh9,6485,6.48576,,0,CAM,9,,6485
veh9,6499,,6.51633,0,CAM_DROP_APP,18,9,6499
veh9,6528,,6.54358,0,CAM_DROP_APP,8,9,6528
veh9,6547,,6.55708,0,CAM_DROP_APP,15,9,6547
veh9,6551,,6.55958,0,CAM_DROP_APP,19,9,6551
veh9,6578,,6.58758,1,CAM,4,9,6578
veh9,6611,,6.62058,1,CAM,16,9,6611
veh9,6636,,6.63958,0,CAM_DROP_APP,17,9,6636
veh9,6669,,6.67558,0,CAM_DROP_APP,5,9,6669
veh9,6678,,6.68758,0,CAM_DROP_APP,4,9,6678
veh9,6699,,6.71633,0,CAM_DROP_APP,18,9,6699
veh9,6728,,6.74608,0,CAM_DROP_APP,8,9,6728
veh9,6751,,6.75958,0,CAM_DROP_APP,19,9,6751
veh9,6778,,6.78758,0,CAM_DROP_APP,4,9,6778
veh9,6836,,6.83958,0,CAM_DROP_APP,17,9,6836
veh9,6855,,6.85733,0,CAM_DROP_APP,6,9,6855
veh9,6878,,6.88758,1,CAM,4,9,6878
veh9,6898,,6.90983,0,CAM_DROP_APP,3,9,6898
veh9,6899,,6.91633,0,CAM_DROP_APP,18,9,6899
veh9,6928,,6.94608,0,CAM_DROP_APP,8,9,6928
veh9,6938,,6.95883,0,CAM_DROP_APP,11,9,6938
veh9,6951,,6.96808,0,CAM_DROP_APP,19,9,6951
veh9,6978,,6.98758,0,CAM_DROP_APP,4,9,6978
veh9,6973,,6.98883,0,CAM_DROP_APP,12,9,6973
veh9,6975,,6.99283,0,CAM_DROP_APP,13,9,6975
veh9,7036,,7.03958,0,CAM_DROP_APP,17,9,7036
veh9,7027,,7.04333,0,CAM_DROP_APP,10,9,7027
veh9,7069,,7.07558,0,CAM_DROP_APP,5,9,7069
veh9,7085,7.08576,,0,CAM,9,,7085
veh9,7078,,7.08758,0,CAM_DROP_APP,4,9,7078
veh9,7099,,7.11633,1,CAM,18,9,7099
veh9,7128,,7.15208,1,CAM,8,9,7128
veh9,7151,,7.16808,0,CAM_DROP_APP,19,9,7151
veh9,7178,,7.18758,0,CAM_DROP_APP,4,9,7178
veh9,7236,,7.23958,0,CAM_DROP_APP,17,9,7236
veh9,7247,,7.26608,0,CAM_DROP_APP,15,9,7247
veh9,7285,7.28576,,0,CAM,9,,7285
veh9,7278,,7.28758,0,CAM_DROP_APP,4,9,7278
veh9,7299,,7.31633,1,CAM,18,9,7299
veh9,7311,,7.32058,1,CAM,16,9,7311
veh9,7355,,7.35733,1,CAM,6,9,7355
veh9,7385,7.38576,,0,CAM,9,,7385
veh9,7378,,7.38758,1,CAM,4,9,7378
veh9,7436,,7.43958,0,CAM_DROP_APP,17,9,7436
veh9,7328,,7.45208,1,CAM,8,9,7328
veh9,7438,,7.45883,0,CAM_DROP_APP,11,9,7438
veh9,7469,,7.47608,0,CAM_DROP_APP,5,9,7469
veh9,7485,7.48576,,0,CAM,9,,7485
veh9,7478,,7.48758,0,CAM_DROP_APP,4,9,7478
veh9,7498,,7.50258,0,CAM_DROP_APP,3,9,7498
veh9,7499,,7.51633,0,CAM_DROP_APP,18,9,7499
veh9,7527,,7.53733,0,CAM_DROP_APP,10,9,7527
veh9,7528,,7.54608,0,CAM_DROP_APP,8,9,7528
veh9,7578,,7.58258,0,CAM_DROP_APP,4,9,7578
veh9,7573,,7.58483,0,CAM_DROP_APP,12,9,7573
veh9,7585,7.58576,,0,CAM,9,,7585
veh9,7627,,7.63733,0,CAM_DROP_APP,10,9,7627
veh9,7636,,7.63958,0,CAM_DROP_APP,17,9,7636
veh9,7678,,7.68258,1,CAM,4,9,7678
veh9,7685,7.68576,,0,CAM,9,,7685
veh9,7699,,7.71633,0,CAM_DROP_APP,18,9,7699
veh9,7727,,7.73733,0,CAM_DROP_APP,10,9,7727
veh9,7728,,7.74608,0,CAM_DROP_APP,8,9,7728
veh9,7751,,7.75483,0,CAM_DROP_APP,19,9,7751
veh9,7785,7.78576,,0,CAM,9,,7785
veh9,7827,,7.83733,0,CAM_DROP_APP,10,9,7827
veh9,7836,,7.83958,0,CAM_DROP_APP,17,9,7836
veh9,7855,,7.85733,0,CAM_DROP_APP,6,9,7855
veh9,7869,,7.87608,0,CAM_DROP_APP,5,9,7869
veh9,7885,7.88576,,0,CAM,9,,7885
