messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,4685,45.053,7.65459,236.9,6.92,0.3
2,18,4699,45.0531,7.65491,90,3.09,3.6
2,8,4728,45.0523,7.65775,270,8.72,3.6
2,13,4975,45.0532,7.65777,270,7.56,2.3
2,5,5069,45.0522,7.65536,90,11.1,0.2
2,18,5099,45.0531,7.65493,90,4.33,3.2
2,3,5098,45.0523,7.65756,270,6.92,-0.5
2,15,5247,45.053,7.65466,236.9,5.64,0.9
2,18,5299,45.0531,7.65494,90,4.92,3.7
2,18,5899,45.0531,7.65498,90,6.76,2.8
2,16,5911,45.0524,7.65464,303.6,6.18,-0.3
2,3,6298,45.0523,7.65746,270,6.92,-1.2
2,4,6378,45.0524,7.65449,303.6,5.54,1.3
2,12,6373,45.0531,7.65519,90,6.92,-0.5
2,13,6475,45.0532,7.65762,270,8.14,-0.5
2,8,6528,45.0523,7.65749,270,14.17,2
2,16,6611,45.0524,7.6546,303.6,5.97,-1.5
2,3,6898,45.0523,7.65741,270,6.93,1.6
2,11,6938,45.0522,7.65534,90,9.7,-0.6
2,10,7027,45.0524,7.65448,303.6,6.93,0
2,9,7085,45.0529,7.65442,236.9,6.93,0.3
2,18,7099,45.0531,7.65511,90,10.36,2.3
2,8,7128,45.0523,7.65738,270,16,3
2,17,7236,45.0522,7.65515,90,10.63,3.3
2,9,7285,45.0529,7.65441,230.4,6.93,0.4
2,9,7385,45.0529,7.65441,224.1,6.93,-0.5
2,17,7436,45.0522,7.65517,90,11.09,-0.7
2,4,7478,45.0525,7.65448,350.5,5.53,-1.1
2,10,7727,45.0525,7.65445,326.7,6.92,-0.9
2,9,7785,45.0529,7.6544,197.9,6.92,-1
2,6,7855,45.0531,7.65557,90,8.32,0.5
