vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh11,2069,,2.08708,0,CAM_DROP_APP,5,11,2069
veh11,2098,,2.11558,1,CAM,3,11,2098
veh11,2155,,2.16408,0,CAM_DROP_APP,6,11,2155
veh11,2178,,2.19283,0,CAM_DROP_APP,4,11,2178
veh11,2238,2.2385,,0,CAM,11,,2238
veh11,2269,,2.28708,0,CAM_DROP_APP,5,11,2269
veh11,2298,,2.31558,0,CAM_DROP_APP,3,11,2298
veh11,2355,,2.36408,0,CAM_DROP_APP,6,11,2355
veh11,2378,,2.39283,0,CAM_DROP_APP,4,11,2378
veh11,2438,2.4385,,0,CAM,11,,2438
veh11,2469,,2.48708,1,CAM,5,11,2469
veh11,2485,,2.49583,0,CAM_DROP_APP,9,11,2485
veh11,2498,,2.51558,1,CAM,3,11,2498
veh11,2555,,2.56408,0,CAM_DROP_APP,6,11,2555
veh11,2573,,2.57933,0,CAM_DROP_APP,12,11,2573
veh11,2627,,2.63033,0,CAM_DROP_APP,10,11,2627
veh11,2638,2.6385,,0,CAM,11,,2638
veh11,2669,,2.68308,0,CAM_DROP_APP,5,11,2669
veh11,2685,,2.69583,0,CAM_DROP_APP,9,11,2685
veh11,2698,,2.71208,0,CAM_DROP_APP,3,11,2698
veh11,2728,,2.73208,0,CAM_DROP_APP,8,11,2728
veh11,2747,,2.76008,0,CAM_DROP_APP,15,11,2747
veh11,2755,,2.76408,0,CAM_DROP_APP,6,11,2755
veh11,2773,,2.77933,0,CAM_DROP_APP,12,11,2773
veh11,2775,,2.78483,1,CAM,13,11,2775
veh11,2827,,2.83033,1,CAM,10,11,2827
veh11,2838,2.8385,,0,CAM,11,,2838
veh11,2869,,2.88308,1,CAM,5,11,2869
veh11,2885,,2.89583,0,CAM_DROP_APP,9,11,2885
veh11,2928,,2.93208,0,CAM_DROP_APP,8,11,2928
veh11,2955,,2.96408,0,CAM_DROP_APP,6,11,2955
veh11,2973,,2.97933,0,CAM_DROP_APP,12,11,2973
veh11,2975,,2.98483,0,CAM_DROP_APP,13,11,2975
veh11,3011,,3.01783,0,CAM_DROP_APP,16,11,3011
veh11,3027,,3.03033,0,CAM_DROP_APP,10,11,3027
veh11,3038,3.0385,,0,CAM,11,,3038
veh11,3069,,3.08308,0,CAM_DROP_APP,5,11,3069
