messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,2069,45.0522,7.65499,90,6.36,3.7
2,12,2573,45.0531,7.6549,90,2.27,3.8
2,13,2775,45.0532,7.65789,270,0.5,3.8
2,9,2885,45.0531,7.6547,236.9,3.48,3.9
2,12,3173,45.0531,7.65492,90,4.15,2.9
2,13,3175,45.0532,7.65788,270,1.97,3.1
2,11,3438,45.0522,7.65496,90,4.95,2
2,16,3411,45.0523,7.65478,303.6,2.78,2.6
2,16,3611,45.0523,7.65477,303.6,3.41,2.9
2,15,3647,45.0531,7.6547,236.9,0.81,3.6
2,15,3847,45.0531,7.65472,236.9,1.55,3.2
2,6,3855,45.0531,7.65515,90,8.32,0.1
2,8,3928,45.0523,7.65783,270,6.31,2.5
2,12,3973,45.0531,7.65498,90,6.55,2.9
2,16,4011,45.0523,7.65475,303.6,4.6,3.7
2,11,4038,45.0522,7.655,90,6.77,2.8
2,5,4069,45.0522,7.65522,90,11.1,0.1
2,9,4085,45.053,7.65463,236.9,6.92,-0.8
2,16,4211,45.0523,7.65474,303.6,5.19,2.4
2,10,4227,45.0523,7.65468,303.6,6.92,-1
2,15,4247,45.0531,7.65471,236.9,2.93,2.7
2,8,4528,45.0523,7.65777,270,8.11,2.4
2,12,4573,45.0531,7.65503,90,6.92,-0.2
2,15,4647,45.0531,7.65469,236.9,4.15,2.8
2,13,4775,45.0532,7.65779,270,6.95,3.9
2,19,4951,45.0532,7.65789,270,1.7,3.9
2,11,5038,45.0522,7.65511,90,9.71,0.7
2,19,5151,45.0532,7.65788,270,2.4,3.8
2,11,5438,45.0522,7.65516,90,9.71,0.6
2,8,5528,45.0523,7.65765,270,11.13,2.9
2,6,5855,45.0531,7.65536,90,8.31,-0.4
2,5,6269,45.0522,7.65553,90,11.1,1
2,18,6299,45.0531,7.65502,90,7.96,3
2,6,6355,45.0531,7.65541,90,8.31,-1.2
2,13,6475,45.0532,7.65762,270,8.14,-0.5
2,19,6551,45.0532,7.6578,270,6.78,2.4
2,4,6578,45.0525,7.65449,309.3,5.54,0.7
2,4,6778,45.0525,7.65449,319.8,5.53,-1.6
2,6,6855,45.0531,7.65547,90,8.31,-0.7
2,18,6899,45.0531,7.65509,90,9.77,2.3
2,18,7099,45.0531,7.65511,90,10.36,2.3
2,4,7178,45.0525,7.65448,341.4,5.53,-0.2
2,17,7236,45.0522,7.65515,90,10.63,3.3
2,15,7247,45.053,7.65453,236.9,6.49,0
2,4,7278,45.0525,7.65448,346.5,5.53,-0.2
2,4,7578,45.0525,7.65448,350.5,5.53,-0.8
2,10,7627,45.0524,7.65445,319.9,6.92,-0.1
2,4,7678,45.0525,7.65448,350.5,5.54,0.4
2,10,7727,45.0525,7.65445,326.7,6.92,-0.9
