messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,2438,45.0522,7.65492,90,1.72,3.4
2,5,2469,45.0522,7.65503,90,7.54,2.5
2,3,2498,45.0523,7.65779,270,6.93,1.2
2,11,2638,45.0522,7.65492,90,2.43,3.9
2,5,3069,45.0522,7.65509,90,9.32,3.9
2,9,3285,45.0531,7.65469,236.9,4.87,3.5
2,9,3485,45.0531,7.65468,236.9,5.58,3.9
2,8,3528,45.0523,7.65786,270,5.16,2.3
2,13,3775,45.0532,7.65786,270,3.91,3.7
2,5,3869,45.0522,7.6552,90,11.1,0.3
2,13,3975,45.0532,7.65785,270,4.51,2.2
2,8,4528,45.0523,7.65777,270,8.11,2.4
2,12,4573,45.0531,7.65503,90,6.92,-0.2
2,5,4669,45.0522,7.65531,90,11.09,-0.9
2,18,4699,45.0531,7.65491,90,3.09,3.6
2,13,4775,45.0532,7.65779,270,6.95,3.9
2,6,4855,45.0531,7.65526,90,8.32,1.3
2,8,4928,45.0523,7.65773,270,9.31,3.9
2,16,5211,45.0524,7.65468,303.6,6.49,-0.8
2,15,5247,45.053,7.65466,236.9,5.64,0.9
2,18,5299,45.0531,7.65494,90,4.92,3.7
2,8,5328,45.0523,7.65768,270,10.49,3.7
2,13,5375,45.0532,7.65773,270,8.75,2.5
2,3,5698,45.0523,7.65751,270,6.93,0.3
2,19,5751,45.0532,7.65785,270,4.33,2.3
2,10,5827,45.0524,7.65456,303.6,6.93,0.9
2,8,6128,45.0523,7.65756,270,13,3.1
2,8,6328,45.0523,7.65753,270,13.55,3.7
2,6,6355,45.0531,7.65541,90,8.31,-1.2
2,11,6438,45.0522,7.65528,90,9.7,0.5
2,13,6475,45.0532,7.65762,270,8.14,-0.5
2,5,6669,45.0522,7.65559,90,11.09,0.6
2,8,7128,45.0523,7.65738,270,16,3
2,17,7236,45.0522,7.65515,90,10.63,3.3
2,10,7527,45.0524,7.65445,313.3,6.93,0.3
2,9,7885,45.0529,7.6544,192,6.93,-0.7
