messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,2025,45.0529,7.65436,191.3,7.2,4
2,4,2042,45.0526,7.65434,170.5,7.2,4
2,11,2046,45.0531,7.65804,123,13.05,2.4
2,7,2064,45.053,7.65448,236.9,7.2,4
2,3,2063,45.0524,7.65438,170.5,7.2,4
2,2,2094,45.0522,7.65504,90,24,0
2,9,2115,45.0531,7.65472,252.8,4.39,3.9
2,6,2125,45.0529,7.65439,191.2,7.6,4
2,10,2147,45.053,7.65814,123.1,15.53,2.4
2,5,2180,45.0527,7.65436,191.2,7.6,4
2,4,2242,45.0526,7.65438,170.5,8,3.9
2,7,2264,45.053,7.65446,236.9,8,3.9
2,3,2263,45.0524,7.65442,170.5,8,3.9
2,2,2294,45.0522,7.6551,90,24,0
2,9,2315,45.0531,7.65471,249.7,5.2,4
2,11,2346,45.0531,7.65808,123,13.79,2.4
2,10,2347,45.053,7.65817,123.1,15.99,1.7
2,5,2380,45.0527,7.65435,191.2,7.82,-1.7
2,4,2442,45.0526,7.65438,170.5,7.64,-1.7
2,7,2464,45.053,7.65444,236.9,8.8,4
2,3,2463,45.0524,7.65442,170.5,7.64,-1.7
2,2,2494,45.0522,7.65516,90,24,0
2,9,2515,45.0531,7.6547,246.3,6,4
2,11,2546,45.0531,7.65811,123,14.32,2.4
2,10,2547,45.053,7.6582,123.1,15.94,-0.5
2,5,2580,45.0527,7.65435,191.2,7.46,-1.7
2,2,2594,45.0522,7.65519,90,23.3,-6.9
2,9,2615,45.0531,7.65469,236.9,6.4,4
2,4,2642,45.0526,7.65439,170.5,7.28,-1.7
2,7,2664,45.053,7.65442,236.9,9.6,4
2,3,2663,45.0524,7.65443,164.7,7.28,-1.7
2,2,2694,45.0522,7.65521,90,22.6,-6.9
2,9,2715,45.0531,7.65469,236.9,6.8,4
2,6,2725,45.0528,7.65438,191.2,7.1,-1.7
2,11,2746,45.053,7.65814,123,14.84,2.7
2,10,2747,45.053,7.65823,123.1,15.98,0
2,3,2763,45.0524,7.65444,158,7.1,-1.7
2,5,2780,45.0527,7.65435,187.8,7.1,-1.7
2,2,2794,45.0522,7.65524,90,21.9,-6.9
2,9,2815,45.0531,7.65468,236.9,7.2,4
2,4,2842,45.0525,7.65439,170.5,6.92,-1.7
2,3,2863,45.0524,7.65444,151.3,6.92,-1.7
2,7,2864,45.053,7.6544,236.9,10.4,4
2,2,2894,45.0522,7.65527,90,21,-8.9
2,9,2915,45.0531,7.65467,236.9,7.6,4
2,11,2946,45.053,7.65817,123,15.36,2.6
2,3,2963,45.0524,7.65445,144.6,6.74,-1.7
2,5,2980,45.0527,7.65435,182.1,6.74,-1.7
2,2,2994,45.0522,7.65529,90,20.1,-8.9
2,6,3025,45.0528,7.65438,191.2,6.56,-1.7
2,10,3047,45.053,7.65828,123.1,15.94,0
2,3,3063,45.0524,7.65446,138.2,6.56,-1.7
2,7,3064,45.0529,7.65438,236.9,11.2,4
2,2,3094,45.0522,7.65532,90,19.4,-6.9
2,9,3115,45.0531,7.65465,236.9,8.4,4
2,11,3146,45.053,7.6582,123,15.88,2.5
2,4,3142,45.0525,7.65439,170.5,6.38,-1.7
2,3,3163,45.0524,7.65446,132.1,6.38,-1.7
2,7,3164,45.0529,7.65437,228,11.6,4
2,5,3180,45.0527,7.65436,176.7,6.38,-1.7
2,2,3194,45.0522,7.65534,90,18.7,-6.9
2,3,3263,45.0524,7.65447,126.5,6.2,-1.7
2,7,3264,45.0529,7.65437,216.7,12,4
2,2,3294,45.0522,7.65536,90,18,-6.9
2,9,3315,45.0531,7.65463,236.9,9.2,4
2,6,3325,45.0528,7.65438,191.2,6.02,-1.7
2,11,3346,45.053,7.65823,123,15.96,0
2,10,3347,45.0529,7.65832,136.2,15.96,0
2,3,3363,45.0524,7.65448,123.6,6.02,-1.7
2,7,3364,45.0529,7.65437,204.8,12.4,4
2,12,3366,45.053,7.65808,123.1,14.37,2.4
2,5,3380,45.0527,7.65436,171.6,6.02,-1.7
2,2,3394,45.0522,7.65539,90,17.1,-8.9
2,10,3447,45.0529,7.65832,151.4,15.97,0
2,4,3442,45.0525,7.6544,170.5,5.84,-1.7
2,3,3463,45.0524,7.65448,123.6,5.84,-1.7
2,7,3464,45.0529,7.65436,193.4,12.8,4
