messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,43710,45.0529,7.6544,191.2,7.4,4
2,10,43752,45.053,7.65816,123,15.44,2.9
2,2,43779,45.0522,7.65506,90,24,0
2,6,43941,45.0529,7.65439,191.2,7.8,4
2,7,43917,45.053,7.65451,236.9,7.76,4
2,4,44075,45.0526,7.65438,170.5,8.04,3.9
2,10,44153,45.053,7.6582,123,15.98,2.8
2,2,44174,45.0522,7.65512,90,24,0
2,5,44249,45.0527,7.65436,191.2,8.39,3.9
2,7,44302,45.053,7.65449,236.9,8.55,3.9
2,9,44509,45.0531,7.65473,246.5,5.92,4
2,8,44691,45.053,7.65462,236.9,9.31,3.9
2,11,44806,45.0531,7.6581,123,9.02,-7
2,10,44991,45.053,7.65826,123,17.07,2.8
2,5,45103,45.0527,7.65435,186.1,9.99,3.9
2,9,45174,45.0531,7.65471,236.9,7.12,4
2,5,45332,45.0527,7.65435,181.8,10.39,3.9
2,11,45247,45.0531,7.65812,123,7.99,0
2,7,45158,45.0529,7.65445,236.9,10.15,3.9
2,5,45545,45.0527,7.65436,177.3,10.79,3.9
2,7,45595,45.0529,7.65443,236.9,10.95,3.9
2,6,45615,45.0528,7.65438,191.2,10.99,3.9
2,10,45876,45.053,7.65834,123,18.17,2.5
2,4,46216,45.0525,7.6544,170.5,12.03,3.9
2,2,46327,45.0522,7.65542,90,24,0
2,6,46479,45.0528,7.65437,191.2,12.59,3.9
2,2,46752,45.0522,7.65548,90,24,0
2,6,46919,45.0527,7.65436,191.2,13.39,3.9
2,9,46915,45.053,7.65463,236.9,10.31,3.9
2,12,47054,45.053,7.65812,123.1,15.24,2.8
2,5,47268,45.0526,7.65438,170.5,13.99,3.9
2,11,47180,45.053,7.65819,123,7.99,0
2,6,47338,45.0527,7.65435,191.2,14.19,3.9
2,12,47478,45.053,7.65815,123.1,15.79,2.8
2,10,47577,45.0528,7.65838,168.6,17.14,-7
2,2,47595,45.0522,7.6556,90,24,0
2,5,47682,45.0526,7.65439,170.5,14.79,3.9
2,4,47692,45.0524,7.65443,163,14.83,3.9
2,8,47707,45.0529,7.65444,236.9,14.91,3.9
2,6,47753,45.0527,7.65435,187.5,14.99,3.9
2,7,47728,45.0528,7.65438,191.2,14.95,3.9
2,6,47968,45.0527,7.65436,181.3,15,0
2,4,48157,45.0524,7.65446,133.9,15,0
2,9,48210,45.053,7.65456,236.9,12.71,3.9
2,7,48192,45.0528,7.65438,191.2,15,0
2,10,48260,45.0528,7.65839,168.6,15.04,-7
2,11,48285,45.053,7.65824,123,7.99,0.1
2,8,48418,45.0529,7.65441,222.6,15,0
2,2,48508,45.0522,7.65572,90,24,0
2,12,48594,45.053,7.65823,123.1,16.05,-5
2,5,48822,45.0525,7.6544,170.5,15,0
2,6,48896,45.0526,7.65437,170.5,15,0
2,10,48939,45.0528,7.6584,168.6,12.94,-7
2,2,48964,45.0522,7.65578,90,24,0
2,12,49053,45.053,7.65826,123.1,15.05,-5
2,10,49172,45.0528,7.65841,168.6,12.24,-7
2,6,49352,45.0526,7.65438,170.5,15,0
2,2,49422,45.0522,7.65584,90,24,0
2,5,49517,45.0524,7.65441,170.5,15,0
2,9,49579,45.053,7.65447,236.9,15,0
2,10,49635,45.0527,7.65841,170.7,10.84,-7
2,12,49738,45.0529,7.65831,123.1,13.55,-5
2,12,49934,45.0529,7.65831,128,13.05,-5
2,4,49949,45.0523,7.65459,123.6,15,0
2,6,50011,45.0526,7.65439,170.5,15,0
2,10,50048,45.0527,7.65841,179.1,9.44,-7
2,5,50154,45.0524,7.65443,159.8,15,0
2,8,50191,45.0528,7.65438,191.2,15,0
2,9,50239,45.0529,7.65443,236.9,15,0
2,10,50287,45.0527,7.65841,182.9,8.74,-7
2,2,50306,45.0522,7.65596,90,24,0
2,12,50392,45.0529,7.65836,156.4,12.16,-4.8
2,11,50529,45.053,7.65832,123,7.99,0.5
2,5,50623,45.0524,7.65447,130.6,15,0
2,4,50636,45.0523,7.65464,123.6,15,0
2,9,50700,45.0529,7.65441,224.9,15,0
2,6,50706,45.0525,7.6544,170.5,15,0
2,5,50842,45.0524,7.65448,123.6,15,0
2,9,50903,45.0529,7.6544,210.6,15,0
2,12,51246,45.0529,7.65837,168.6,10.95,-7
2,4,51271,45.0523,7.65469,123.6,15,0
