messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,43580,45.0527,7.65432,191.3,7.2,4
2,4,43627,45.0526,7.65434,170.5,7.24,4
2,2,43779,45.0522,7.65506,90,24,0
2,3,43895,45.0524,7.65441,170.5,7.72,4
2,4,44075,45.0526,7.65438,170.5,8.04,3.9
2,2,44174,45.0522,7.65512,90,24,0
2,5,44249,45.0527,7.65436,191.2,8.39,3.9
2,10,44541,45.053,7.65823,123,16.53,2.8
2,11,44806,45.0531,7.6581,123,9.02,-7
2,3,45134,45.0524,7.65444,151,10.11,3.9
2,11,45247,45.0531,7.65812,123,7.99,0
2,7,45158,45.0529,7.65445,236.9,10.15,3.9
2,3,45572,45.0524,7.65447,130.5,10.91,3.9
2,6,45615,45.0528,7.65438,191.2,10.99,3.9
2,11,45674,45.053,7.65814,123,7.99,0
2,8,46018,45.053,7.65455,236.9,11.71,3.9
2,7,46041,45.0529,7.65441,232.2,11.75,3.9
2,10,46100,45.053,7.65835,130.3,18.44,2.5
2,7,46260,45.0529,7.65441,221.2,12.15,3.9
2,10,46312,45.0529,7.65835,147.8,18.71,2.9
2,2,46327,45.0522,7.65542,90,24,0
2,8,46446,45.053,7.65453,236.9,12.51,3.9
2,6,46919,45.0527,7.65436,191.2,13.39,3.9
2,10,46956,45.0529,7.65837,168.6,19.24,-7
2,12,47054,45.053,7.65812,123.1,15.24,2.8
2,5,47268,45.0526,7.65438,170.5,13.99,3.9
2,6,47338,45.0527,7.65435,191.2,14.19,3.9
2,12,47478,45.053,7.65815,123.1,15.79,2.8
2,4,47498,45.0524,7.65442,170.5,14.43,3.9
2,3,47522,45.0523,7.65459,123.6,14.51,3.9
2,10,47577,45.0528,7.65838,168.6,17.14,-7
2,2,47595,45.0522,7.6556,90,24,0
2,8,47707,45.0529,7.65444,236.9,14.91,3.9
2,7,47728,45.0528,7.65438,191.2,14.95,3.9
2,10,48020,45.0528,7.65839,168.6,15.74,-7
2,5,48140,45.0525,7.65439,170.5,15,0
2,8,48173,45.0529,7.65441,236,15,0
2,3,48178,45.0523,7.65464,123.6,15,0
2,10,48260,45.0528,7.65839,168.6,15.04,-7
2,11,48285,45.053,7.65824,123,7.99,0.1
2,6,48445,45.0526,7.65436,170.5,15,0
2,10,48709,45.0528,7.6584,168.6,13.64,-7
2,12,48816,45.053,7.65825,123.1,15.55,-5
2,10,48939,45.0528,7.6584,168.6,12.94,-7
2,10,49172,45.0528,7.65841,168.6,12.24,-7
2,12,49284,45.053,7.65828,123.1,14.55,-5
2,12,49511,45.0529,7.65829,123.1,14.05,-5
2,5,49517,45.0524,7.65441,170.5,15,0
