messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,43627,45.0526,7.65434,170.5,7.24,4
2,3,43895,45.0524,7.65441,170.5,7.72,4
2,4,44075,45.0526,7.65438,170.5,8.04,3.9
2,2,44174,45.0522,7.65512,90,24,0
2,6,44318,45.0529,7.65439,191.2,8.59,3.9
2,9,44736,45.0531,7.65472,236.9,6.32,4
2,11,44806,45.0531,7.6581,123,9.02,-7
2,5,45103,45.0527,7.65435,186.1,9.99,3.9
2,5,45332,45.0527,7.65435,181.8,10.39,3.9
2,3,45365,45.0524,7.65445,140.8,10.51,3.9
2,5,45545,45.0527,7.65436,177.3,10.79,3.9
2,3,45572,45.0524,7.65447,130.5,10.91,3.9
2,8,45568,45.053,7.65458,236.9,10.91,3.9
2,5,45759,45.0527,7.65436,172.8,11.19,3.9
2,9,46059,45.0531,7.65467,236.9,8.71,3.9
2,7,46041,45.0529,7.65441,232.2,11.75,3.9
2,11,46117,45.053,7.65815,123,7.99,0
2,4,46216,45.0525,7.6544,170.5,12.03,3.9
2,7,46260,45.0529,7.65441,221.2,12.15,3.9
2,5,46415,45.0526,7.65437,170.5,12.39,3.9
2,12,46621,45.053,7.6581,123.1,14.69,2.8
2,2,46752,45.0522,7.65548,90,24,0
2,3,47103,45.0524,7.65456,123.6,13.71,3.9
2,11,47180,45.053,7.65819,123,7.99,0
2,4,47498,45.0524,7.65442,170.5,14.43,3.9
2,3,47522,45.0523,7.65459,123.6,14.51,3.9
2,2,47595,45.0522,7.6556,90,24,0
2,4,47692,45.0524,7.65443,163,14.83,3.9
2,6,47753,45.0527,7.65435,187.5,14.99,3.9
2,4,47914,45.0524,7.65445,148.5,15,0
2,8,47707,45.0529,7.65444,236.9,14.91,3.9
2,4,48157,45.0524,7.65446,133.9,15,0
2,8,48173,45.0529,7.65441,236,15,0
2,3,48178,45.0523,7.65464,123.6,15,0
2,12,48372,45.053,7.65822,123.1,16.55,-5
2,6,48445,45.0526,7.65436,170.5,15,0
2,12,48594,45.053,7.65823,123.1,16.05,-5
2,8,48634,45.0529,7.6544,208.2,15,0
2,9,48660,45.053,7.65453,236.9,13.51,3.9
2,4,48837,45.0524,7.65451,123.6,15,0
2,8,49098,45.0529,7.6544,191.2,15,0
2,12,49284,45.053,7.65828,123.1,14.55,-5
2,4,49302,45.0524,7.65454,123.6,15,0
2,6,49352,45.0526,7.65438,170.5,15,0
2,11,49427,45.053,7.65828,123,7.99,0
2,8,49542,45.0528,7.65439,191.2,15,0
2,3,49547,45.0523,7.65473,123.6,15,0
2,2,49853,45.0522,7.6559,90,24,0
2,6,50011,45.0526,7.65439,170.5,15,0
2,12,50148,45.0529,7.65835,144.6,12.63,-4.1
2,8,50191,45.0528,7.65438,191.2,15,0
2,3,50197,45.0523,7.65478,123.6,15,0
2,12,50392,45.0529,7.65836,156.4,12.16,-4.8
2,7,50446,45.0527,7.65436,179.8,15,0
2,5,50623,45.0524,7.65447,130.6,15,0
2,4,50636,45.0523,7.65464,123.6,15,0
2,7,50673,45.0527,7.65436,173.5,15,0
2,3,50658,45.0522,7.65487,110,15,0
2,6,50706,45.0525,7.6544,170.5,15,0
2,5,50842,45.0524,7.65448,123.6,15,0
2,12,51039,45.0529,7.65836,168.6,11.54,-0.7
2,3,51299,45.0522,7.65492,90,15,0
2,6,51339,45.0525,7.65441,170.5,15,0
2,8,51510,45.0527,7.65436,191.2,15,0
2,12,51687,45.0529,7.65837,168.6,9.55,-7
2,5,51693,45.0524,7.65455,123.6,15,0
2,9,51758,45.0528,7.65439,191.2,15,0
2,6,51962,45.0524,7.65442,170.5,15,0
2,12,52090,45.0529,7.65838,168.6,8.15,-7
2,5,52278,45.0523,7.65459,123.6,15,0
2,6,52352,45.0524,7.65443,162.1,15,0
2,2,52406,45.0522,7.65626,90,24,0
2,4,52506,45.0523,7.65478,123.6,15,0
2,8,52528,45.0527,7.65436,176.2,15,0
2,8,52736,45.0526,7.65436,170.5,15,0
2,6,52761,45.0524,7.65446,132.9,15,0
2,7,52750,45.0525,7.65439,170.5,15,0
2,11,52802,45.0529,7.65836,167.1,6.28,0.3
2,5,52891,45.0523,7.65464,123.6,15,0
2,3,52923,45.0522,7.65507,90,15,0
2,9,52944,45.0528,7.65437,191.2,15,0
