messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,43580,45.0527,7.65432,191.3,7.2,4
2,3,43895,45.0524,7.65441,170.5,7.72,4
2,9,44120,45.0531,7.65474,250.5,5.12,4
2,10,44153,45.053,7.6582,123,15.98,2.8
2,5,44249,45.0527,7.65436,191.2,8.39,3.9
2,4,44455,45.0526,7.65438,170.5,8.83,3.9
2,10,44541,45.053,7.65823,123,16.53,2.8
2,2,44569,45.0522,7.65518,90,24,0
2,5,44656,45.0527,7.65435,191.2,9.19,3.9
2,3,44695,45.0524,7.65442,169.2,9.31,3.9
2,6,44741,45.0528,7.65439,191.2,9.39,3.9
2,3,44918,45.0524,7.65443,160.6,9.71,3.9
2,2,45008,45.0522,7.65524,90,24,0
2,3,45134,45.0524,7.65444,151,10.11,3.9
2,9,45174,45.0531,7.65471,236.9,7.12,4
2,7,45158,45.0529,7.65445,236.9,10.15,3.9
2,10,45442,45.053,7.6583,123,17.61,2.8
2,3,45572,45.0524,7.65447,130.5,10.91,3.9
2,9,45611,45.0531,7.65469,236.9,7.92,4
2,7,45595,45.0529,7.65443,236.9,10.95,3.9
2,5,45759,45.0527,7.65436,172.8,11.19,3.9
2,11,45674,45.053,7.65814,123,7.99,0
2,4,45777,45.0525,7.6544,170.5,11.23,3.9
2,3,45798,45.0524,7.65448,123.6,11.31,3.9
2,10,45876,45.053,7.65834,123,18.17,2.5
2,2,45899,45.0522,7.65536,90,24,0
2,10,46100,45.053,7.65835,130.3,18.44,2.5
2,12,46198,45.053,7.65807,123.1,14.14,2.4
2,7,46459,45.0529,7.6544,209.3,12.55,3.9
2,9,46475,45.053,7.65466,236.9,9.51,3.9
2,6,46479,45.0528,7.65437,191.2,12.59,3.9
2,12,46621,45.053,7.6581,123.1,14.69,2.8
2,7,46671,45.0529,7.6544,197.5,12.95,3.9
2,2,46752,45.0522,7.65548,90,24,0
2,6,46919,45.0527,7.65436,191.2,13.39,3.9
2,3,47103,45.0524,7.65456,123.6,13.71,3.9
2,2,47175,45.0522,7.65554,90,24,0
2,11,47180,45.053,7.65819,123,7.99,0
2,9,47334,45.053,7.65461,236.9,11.11,3.9
2,10,47381,45.0529,7.65838,168.6,17.84,-7
2,10,47577,45.0528,7.65838,168.6,17.14,-7
2,2,47595,45.0522,7.6556,90,24,0
2,5,47682,45.0526,7.65439,170.5,14.79,3.9
2,6,47753,45.0527,7.65435,187.5,14.99,3.9
2,4,47914,45.0524,7.65445,148.5,15,0
2,6,47968,45.0527,7.65436,181.3,15,0
2,10,48020,45.0528,7.65839,168.6,15.74,-7
2,5,48140,45.0525,7.65439,170.5,15,0
