messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,44695,45.0524,7.65442,169.2,9.31,3.9
2,10,44541,45.053,7.65823,123,16.53,2.8
2,10,44991,45.053,7.65826,123,17.07,2.8
2,2,45008,45.0522,7.65524,90,24,0
2,3,45134,45.0524,7.65444,151,10.11,3.9
2,8,45131,45.053,7.6546,236.9,10.11,3.9
2,5,45332,45.0527,7.65435,181.8,10.39,3.9
2,4,45349,45.0525,7.65439,170.5,10.43,3.9
2,10,45442,45.053,7.6583,123,17.61,2.8
2,5,45545,45.0527,7.65436,177.3,10.79,3.9
2,3,45572,45.0524,7.65447,130.5,10.91,3.9
2,5,45759,45.0527,7.65436,172.8,11.19,3.9
2,4,45777,45.0525,7.6544,170.5,11.23,3.9
2,5,45989,45.0526,7.65436,170.5,11.59,3.9
2,6,46063,45.0528,7.65437,191.2,11.79,3.9
2,3,46242,45.0524,7.6545,123.6,12.11,3.9
2,8,46446,45.053,7.65453,236.9,12.51,3.9
2,7,46459,45.0529,7.6544,209.3,12.55,3.9
2,9,46475,45.053,7.65466,236.9,9.51,3.9
2,10,46527,45.0529,7.65836,165.2,18.99,2.8
2,4,46636,45.0525,7.65441,170.5,12.83,3.9
2,6,46919,45.0527,7.65436,191.2,13.39,3.9
2,7,46901,45.0529,7.6544,191.2,13.35,3.9
2,10,46956,45.0529,7.65837,168.6,19.24,-7
2,10,47162,45.0529,7.65837,168.6,18.54,-7
2,5,47268,45.0526,7.65438,170.5,13.99,3.9
2,8,47308,45.053,7.65447,236.9,14.11,3.9
2,7,47322,45.0529,7.65439,191.2,14.15,3.9
2,6,47338,45.0527,7.65435,191.2,14.19,3.9
2,9,47334,45.053,7.65461,236.9,11.11,3.9
2,10,47381,45.0529,7.65838,168.6,17.84,-7
2,4,47498,45.0524,7.65442,170.5,14.43,3.9
2,3,47522,45.0523,7.65459,123.6,14.51,3.9
2,2,47595,45.0522,7.6556,90,24,0
2,4,47692,45.0524,7.65443,163,14.83,3.9
2,8,47707,45.0529,7.65444,236.9,14.91,3.9
2,9,47747,45.053,7.65459,236.9,11.91,3.9
2,10,47792,45.0528,7.65839,168.6,16.44,-7
2,4,47914,45.0524,7.65445,148.5,15,0
2,10,48020,45.0528,7.65839,168.6,15.74,-7
2,4,48157,45.0524,7.65446,133.9,15,0
2,3,48178,45.0523,7.65464,123.6,15,0
2,8,48418,45.0529,7.65441,222.6,15,0
2,2,48508,45.0522,7.65572,90,24,0
2,8,48634,45.0529,7.6544,208.2,15,0
2,2,48964,45.0522,7.65578,90,24,0
2,9,49123,45.053,7.65451,236.9,14.31,3.9
2,10,49172,45.0528,7.65841,168.6,12.24,-7
2,4,49302,45.0524,7.65454,123.6,15,0
2,6,49352,45.0526,7.65438,170.5,15,0
2,9,49579,45.053,7.65447,236.9,15,0
2,2,49853,45.0522,7.6559,90,24,0
2,7,50212,45.0527,7.65435,186.1,15,0
2,2,50306,45.0522,7.65596,90,24,0
2,7,50446,45.0527,7.65436,179.8,15,0
2,11,50529,45.053,7.65832,123,7.99,0.5
2,3,50658,45.0522,7.65487,110,15,0
2,6,50706,45.0525,7.6544,170.5,15,0
2,8,50869,45.0528,7.65437,191.2,15,0
2,3,50874,45.0522,7.65489,104.6,15,0
2,3,51071,45.0522,7.65491,99.2,15,0
2,6,51339,45.0525,7.65441,170.5,15,0
2,10,51579,45.0527,7.6584,189.4,7.99,-0.4
2,5,51693,45.0524,7.65455,123.6,15,0
2,6,51962,45.0524,7.65442,170.5,15,0
2,8,52128,45.0527,7.65435,188.8,15,0
2,9,52348,45.0528,7.65438,191.2,15,0
2,2,52406,45.0522,7.65626,90,24,0
2,8,52528,45.0527,7.65436,176.2,15,0
2,10,52592,45.0526,7.65839,189.4,7.99,0
2,11,52615,45.0529,7.65836,161.7,6.2,1.2
2,7,52750,45.0525,7.65439,170.5,15,0
2,6,52761,45.0524,7.65446,132.9,15,0
2,5,52891,45.0523,7.65464,123.6,15,0
2,9,52944,45.0528,7.65437,191.2,15,0
2,6,52949,45.0524,7.65448,123.6,15,0
2,11,53013,45.0529,7.65836,168.6,6.35,1.2
2,4,53115,45.0522,7.65489,103.8,15,0
2,2,53213,45.0522,7.65638,90,24,0
2,7,53358,45.0525,7.6544,170.5,15,0
2,4,53530,45.0522,7.65493,90,15,0
2,9,53580,45.0527,7.65436,191.2,15,0
2,11,54006,45.0529,7.65837,168.6,6.67,0.2
2,4,54109,45.0522,7.65498,90,15,0
2,8,54132,45.0526,7.65439,170.5,15,0
2,9,54378,45.0527,7.65435,183.6,15,0
2,8,54734,45.0525,7.6544,170.5,15,0
2,3,54739,45.0522,7.65524,90,15,0
2,9,54775,45.0527,7.65436,171.1,15,0
2,6,54780,45.0523,7.65462,123.6,15,0
2,9,54975,45.0526,7.65436,170.5,15,0
2,11,55035,45.0529,7.65838,168.6,6.92,-0.1
2,9,55187,45.0526,7.65437,170.5,15,0
2,2,55240,45.0522,7.65668,90,24,0
2,3,55363,45.0522,7.6553,90,15,0
2,5,55547,45.0522,7.65491,90,15,0
2,4,55730,45.0522,7.65513,90,15,0
2,9,55970,45.0526,7.65438,170.5,15,0
2,6,55976,45.0523,7.65472,123.6,15,0
2,5,56342,45.0522,7.65499,90,15,0
2,4,56364,45.0522,7.65519,90,15,0
2,8,56382,45.0524,7.65443,164.8,15,0
2,2,56678,45.0522,7.65689,90,22.59,-7
2,5,56930,45.0522,7.65504,90,15,0
2,8,56960,45.0524,7.65448,123.6,15,0
2,6,56994,45.0522,7.65485,114.3,15,0
2,2,57038,45.0522,7.65695,90,20.81,-8.9
