messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,43710,45.0529,7.6544,191.2,7.4,4
2,10,43752,45.053,7.65816,123,15.44,2.9
2,8,43891,45.053,7.65465,236.9,7.72,4
2,10,44153,45.053,7.6582,123,15.98,2.8
2,10,44541,45.053,7.65823,123,16.53,2.8
2,2,44569,45.0522,7.65518,90,24,0
2,3,44695,45.0524,7.65442,169.2,9.31,3.9
2,4,44901,45.0525,7.65439,170.5,9.63,3.9
2,11,44806,45.0531,7.6581,123,9.02,-7
2,2,45008,45.0522,7.65524,90,24,0
2,8,45131,45.053,7.6546,236.9,10.11,3.9
2,9,45174,45.0531,7.65471,236.9,7.12,4
2,3,45365,45.0524,7.65445,140.8,10.51,3.9
2,10,45442,45.053,7.6583,123,17.61,2.8
2,8,45568,45.053,7.65458,236.9,10.91,3.9
2,6,45615,45.0528,7.65438,191.2,10.99,3.9
2,11,45674,45.053,7.65814,123,7.99,0
2,4,45777,45.0525,7.6544,170.5,11.23,3.9
2,10,46100,45.053,7.65835,130.3,18.44,2.5
2,3,46242,45.0524,7.6545,123.6,12.11,3.9
2,7,46260,45.0529,7.65441,221.2,12.15,3.9
2,10,46312,45.0529,7.65835,147.8,18.71,2.9
2,7,46459,45.0529,7.6544,209.3,12.55,3.9
2,6,46479,45.0528,7.65437,191.2,12.59,3.9
2,4,46636,45.0525,7.65441,170.5,12.83,3.9
2,3,46656,45.0524,7.65453,123.6,12.91,3.9
2,10,46956,45.0529,7.65837,168.6,19.24,-7
2,12,47054,45.053,7.65812,123.1,15.24,2.8
2,4,47074,45.0524,7.65441,170.5,13.63,3.9
2,12,47478,45.053,7.65815,123.1,15.79,2.8
2,2,47595,45.0522,7.6556,90,24,0
2,4,47692,45.0524,7.65443,163,14.83,3.9
2,7,47728,45.0528,7.65438,191.2,14.95,3.9
2,12,47894,45.053,7.65819,123.1,16.34,2.7
2,10,48020,45.0528,7.65839,168.6,15.74,-7
2,7,48192,45.0528,7.65438,191.2,15,0
2,11,48285,45.053,7.65824,123,7.99,0.1
2,10,48488,45.0528,7.6584,168.6,14.34,-7
2,10,48709,45.0528,7.6584,168.6,13.64,-7
2,12,48816,45.053,7.65825,123.1,15.55,-5
2,4,48837,45.0524,7.65451,123.6,15,0
2,2,48964,45.0522,7.65578,90,24,0
2,12,49053,45.053,7.65826,123.1,15.05,-5
2,8,49098,45.0529,7.6544,191.2,15,0
2,8,49542,45.0528,7.65439,191.2,15,0
2,10,49635,45.0527,7.65841,170.7,10.84,-7
2,4,49949,45.0523,7.65459,123.6,15,0
2,7,50212,45.0527,7.65435,186.1,15,0
2,12,50392,45.0529,7.65836,156.4,12.16,-4.8
2,12,50616,45.0529,7.65836,167,11.76,-1.3
2,3,50658,45.0522,7.65487,110,15,0
2,2,50757,45.0522,7.65602,90,24,0
2,3,50874,45.0522,7.65489,104.6,15,0
2,12,51039,45.0529,7.65836,168.6,11.54,-0.7
2,7,51088,45.0526,7.65437,170.5,15,0
2,3,51071,45.0522,7.65491,99.2,15,0
2,9,51103,45.0529,7.6544,196.7,15,0
2,2,51157,45.0522,7.65608,90,24,0
2,9,51334,45.0529,7.6544,191.2,15,0
2,6,51339,45.0525,7.65441,170.5,15,0
2,12,51480,45.0529,7.65837,168.6,10.25,-7
2,8,51510,45.0527,7.65436,191.2,15,0
2,10,51579,45.0527,7.6584,189.4,7.99,-0.4
2,11,51599,45.0529,7.65835,132.2,7.04,-4.3
2,8,52128,45.0527,7.65435,188.8,15,0
2,3,52320,45.0522,7.65502,90,15,0
2,6,52352,45.0524,7.65443,162.1,15,0
2,6,52559,45.0524,7.65445,147.6,15,0
2,10,52592,45.0526,7.65839,189.4,7.99,0
2,11,52615,45.0529,7.65836,161.7,6.2,1.2
2,4,52714,45.0522,7.65485,114.6,15,0
2,3,52923,45.0522,7.65507,90,15,0
2,6,52949,45.0524,7.65448,123.6,15,0
2,12,53095,45.0528,7.65839,168.6,7.99,-0.2
2,4,53115,45.0522,7.65489,103.8,15,0
2,8,53132,45.0526,7.65437,170.5,15,0
2,7,53358,45.0525,7.6544,170.5,15,0
2,3,53559,45.0522,7.65513,90,15,0
2,9,53580,45.0527,7.65436,191.2,15,0
2,12,53715,45.0528,7.65839,168.6,7.99,-0.3
2,8,54132,45.0526,7.65439,170.5,15,0
