vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh9,2098,,2.12658,1,CAM,3,9,2098
veh9,2155,,2.16408,1,CAM,6,9,2155
veh9,2178,,2.19283,1,CAM,4,9,2178
veh9,2238,,2.24658,1,CAM,11,9,2238
veh9,2298,,2.32658,1,CAM,3,9,2298
veh9,2355,,2.36408,1,CAM,6,9,2355
veh9,2378,,2.39283,1,CAM,4,9,2378
veh9,2438,,2.44658,1,CAM,11,9,2438
veh9,2485,2.48576,,0,CAM,9,,2485
veh9,2498,,2.52658,1,CAM,3,9,2498
veh9,2555,,2.56408,1,CAM,6,9,2555
veh9,2573,,2.57933,1,CAM,12,9,2573
veh9,2469,,2.59658,1,CAM,5,9,2469
veh9,2627,,2.63033,1,CAM,10,9,2627
veh9,2638,,2.64658,1,CAM,11,9,2638
veh9,2685,2.68576,,0,CAM,9,,2685
veh9,2698,,2.71783,1,CAM,3,9,2698
veh9,2755,,2.76408,1,CAM,6,9,2755
veh9,2773,,2.77933,1,CAM,12,9,2773
veh9,2772,,2.79708,1,CAM,13,9,2772
veh9,2827,,2.83033,1,CAM,10,9,2827
veh9,2838,,2.84658,1,CAM,11,9,2838
veh9,2885,2.88576,,0,CAM,9,,2885
veh9,2955,,2.96408,1,CAM,6,9,2955
veh9,2973,,2.97933,1,CAM,12,9,2973
veh9,2972,,2.99708,1,CAM,13,9,2972
veh9,3027,,3.03033,1,CAM,10,9,3027
veh9,3038,,3.04658,1,CAM,11,9,3038
veh9,3085,3.08576,,0,CAM,9,,3085
veh9,3107,,3.12008,1,CAM,16,9,3107
veh9,3155,,3.16408,1,CAM,6,9,3155
veh9,3173,,3.17933,1,CAM,12,9,3173
veh9,3069,,3.19058,1,CAM,5,9,3069
veh9,3172,,3.19708,1,CAM,13,9,3172
veh9,3227,,3.23033,1,CAM,10,9,3227
veh9,3238,,3.24658,1,CAM,11,9,3238
