vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh5,469,0.469701,,0,CAM,5,,469
veh5,669,0.669701,,0,CAM,5,,669
veh5,869,0.869701,,0,CAM,5,,869
veh5,1069,1.0697,,0,CAM,5,,1069
veh5,1269,1.2697,,0,CAM,5,,1269
veh5,1469,1.4697,,0,CAM,5,,1469
veh5,1669,1.6697,,0,CAM,5,,1669
veh5,1869,1.8697,,0,CAM,5,,1869
veh5,2069,2.0697,,0,CAM,5,,2069
veh5,2098,,2.11558,1,CAM,3,5,2098
veh5,2155,,2.16408,1,CAM,6,5,2155
veh5,2178,,2.19283,1,CAM,4,5,2178
veh5,2238,,2.24658,1,CAM,11,5,2238
veh5,2269,2.2697,,0,CAM,5,,2269
veh5,2298,,2.31558,1,CAM,3,5,2298
veh5,2355,,2.36408,1,CAM,6,5,2355
veh5,2378,,2.39283,1,CAM,4,5,2378
veh5,2438,,2.44658,1,CAM,11,5,2438
veh5,2469,2.4697,,0,CAM,5,,2469
veh5,2498,,2.51558,1,CAM,3,5,2498
veh5,2555,,2.56408,1,CAM,6,5,2555
veh5,2573,,2.57933,1,CAM,12,5,2573
veh5,2627,,2.63033,1,CAM,10,5,2627
veh5,2638,,2.64658,1,CAM,11,5,2638
veh5,2669,2.6697,,0,CAM,5,,2669
veh5,2698,,2.71208,1,CAM,3,5,2698
veh5,2728,,2.73958,1,CAM,8,5,2728
veh5,2755,,2.76408,1,CAM,6,5,2755
veh5,2773,,2.77933,1,CAM,12,5,2773
veh5,2772,,2.78783,1,CAM,13,5,2772
veh5,2827,,2.83033,1,CAM,10,5,2827
veh5,2838,,2.84658,1,CAM,11,5,2838
veh5,2869,2.8697,,0,CAM,5,,2869
veh5,2928,,2.93958,1,CAM,8,5,2928
veh5,2955,,2.96408,1,CAM,6,5,2955
veh5,2973,,2.97933,1,CAM,12,5,2973
veh5,2972,,2.98783,1,CAM,13,5,2972
veh5,3027,,3.03033,1,CAM,10,5,3027
veh5,3038,,3.04658,1,CAM,11,5,3038
veh5,3069,3.0697,,0,CAM,5,,3069
veh5,3085,,3.10283,1,CAM,9,5,3085
veh5,3107,,3.12008,1,CAM,16,5,3107
veh5,3155,,3.16408,1,CAM,6,5,3155
veh5,3173,,3.17933,1,CAM,12,5,3173
veh5,3172,,3.18783,1,CAM,13,5,3172
veh5,3178,,3.19633,1,CAM,4,5,3178
veh5,3227,,3.23033,1,CAM,10,5,3227
veh5,3128,,3.23958,1,CAM,8,5,3128
veh5,3238,,3.24658,1,CAM,11,5,3238
veh5,3269,3.2697,,0,CAM,5,,3269
veh5,3298,,3.31208,1,CAM,3,5,3298
veh5,3307,,3.32008,1,CAM,16,5,3307
veh5,3355,,3.36408,1,CAM,6,5,3355
veh5,3373,,3.37933,1,CAM,12,5,3373
veh5,3285,,3.39108,1,CAM,9,5,3285
veh5,3372,,3.39433,1,CAM,13,5,3372
veh5,3427,,3.43033,1,CAM,10,5,3427
veh5,3438,,3.44658,1,CAM,11,5,3438
veh5,3469,3.4697,,0,CAM,5,,3469
veh5,3507,,3.51308,1,CAM,16,5,3507
veh5,3573,,3.57933,1,CAM,12,5,3573
veh5,3572,,3.59433,1,CAM,13,5,3572
veh5,3627,,3.63033,1,CAM,10,5,3627
veh5,3528,,3.64083,1,CAM,8,5,3528
veh5,3638,,3.64658,1,CAM,11,5,3638
veh5,3669,3.6697,,0,CAM,5,,3669
veh5,3685,,3.70108,1,CAM,9,5,3685
veh5,3707,,3.71308,1,CAM,16,5,3707
veh5,3773,,3.77933,1,CAM,12,5,3773
veh5,3772,,3.78708,1,CAM,13,5,3772
veh5,3838,,3.84033,1,CAM,11,5,3838
veh5,3827,,3.84358,1,CAM,10,5,3827
veh5,3855,,3.86908,1,CAM,6,5,3855
veh5,3869,3.8697,,0,CAM,5,,3869
veh5,3898,,3.90583,1,CAM,3,5,3898
veh5,3907,,3.91308,1,CAM,16,5,3907
veh5,3972,,3.98708,1,CAM,13,5,3972
veh5,3978,,3.99008,1,CAM,4,5,3978
veh5,3973,,3.99208,1,CAM,12,5,3973
veh5,4038,,4.04033,1,CAM,11,5,4038
veh5,4027,,4.04358,1,CAM,10,5,4027
veh5,4069,4.0697,,0,CAM,5,,4069
veh5,4107,,4.11308,1,CAM,16,5,4107
veh5,4128,,4.14083,1,CAM,8,5,4128
veh5,4172,,4.18708,1,CAM,13,5,4172
veh5,4173,,4.19208,1,CAM,12,5,4173
veh5,4238,,4.24033,1,CAM,11,5,4238
veh5,4227,,4.24358,1,CAM,10,5,4227
veh5,4225,,4.25333,1,CAM,15,5,4225
veh5,4269,4.2697,,0,CAM,5,,4269
veh5,4307,,4.31308,1,CAM,16,5,4307
veh5,4328,,4.34083,1,CAM,8,5,4328
veh5,4355,,4.36908,1,CAM,6,5,4355
veh5,4372,,4.38708,1,CAM,13,5,4372
veh5,4373,,4.39208,1,CAM,12,5,4373
veh5,4427,,4.44358,1,CAM,10,5,4427
veh5,4425,,4.44483,1,CAM,15,5,4425
veh5,4438,,4.45633,1,CAM,11,5,4438
veh5,4499,,4.50558,1,CAM,18,5,4499
veh5,4498,,4.50758,1,CAM,3,5,4498
veh5,4507,,4.52333,1,CAM,16,5,4507
veh5,4572,,4.58708,1,CAM,13,5,4572
veh5,4573,,4.59208,1,CAM,12,5,4573
veh5,4485,,4.60108,1,CAM,9,5,4485
veh5,4627,,4.63983,1,CAM,10,5,4627
veh5,4636,,4.64008,1,CAM,17,5,4636
veh5,4638,,4.65633,1,CAM,11,5,4638
veh5,4669,4.6697,,0,CAM,5,,4669
veh5,4699,,4.71833,1,CAM,18,5,4699
veh5,4728,,4.74083,1,CAM,8,5,4728
veh5,4625,,4.74483,1,CAM,15,5,4625
veh5,4772,,4.77783,1,CAM,13,5,4772
veh5,4778,,4.79133,1,CAM,4,5,4778
veh5,4836,,4.84008,1,CAM,17,5,4836
veh5,4838,,4.85633,1,CAM,11,5,4838
veh5,4855,,4.86283,1,CAM,6,5,4855
veh5,4899,,4.91158,1,CAM,18,5,4899
veh5,4928,,4.94158,1,CAM,8,5,4928
veh5,4951,,4.96183,1,CAM,19,5,4951
veh5,4972,,4.97783,1,CAM,13,5,4972
veh5,4885,,5.01208,1,CAM,9,5,4885
veh5,5036,,5.04008,1,CAM,17,5,5036
veh5,5025,,5.05108,1,CAM,15,5,5025
veh5,5038,,5.05808,1,CAM,11,5,5038
veh5,5069,5.0697,,0,CAM,5,,5069
veh5,5098,,5.10758,1,CAM,3,5,5098
veh5,5099,,5.11158,1,CAM,18,5,5099
veh5,5151,,5.16183,1,CAM,19,5,5151
