messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2641,45.053,7.65456,236.9,8.07,2.8
2,8,2712,45.0523,7.6579,270,2.74,3.7
2,12,2723,45.0531,7.65491,90,2.77,3.2
2,6,2736,45.0531,7.65504,90,8.32,0.9
2,5,2771,45.0522,7.65506,90,8.42,2
2,9,2791,45.0531,7.65468,236.9,2.98,2.9
2,1,2806,45.0532,7.65774,270,6.92,-0.1
2,3,2823,45.0523,7.65776,270,6.93,0.6
2,2,2841,45.053,7.65454,236.9,8.66,2.3
2,8,2912,45.0523,7.65789,270,3.39,2.3
2,12,2923,45.0531,7.65491,90,3.43,3
2,6,2936,45.0531,7.65506,90,8.31,-0.6
2,5,2971,45.0522,7.65508,90,9.03,3.8
2,9,2991,45.0531,7.65468,236.9,3.45,-1.1
2,3,3023,45.0523,7.65774,270,6.92,-0.1
2,2,3041,45.053,7.65452,236.9,9.29,3
2,8,3112,45.0523,7.65788,270,3.96,3.5
2,12,3123,45.0531,7.65492,90,4.02,2.9
2,6,3136,45.0531,7.65508,90,8.32,1.2
2,4,3134,45.0524,7.65467,303.6,5.54,1
2,5,3171,45.0522,7.65511,90,9.65,3.3
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,2,3241,45.053,7.6545,236.9,9.89,2.2
2,13,3289,45.0532,7.65788,270,2.37,3.5
2,8,3312,45.0523,7.65787,270,4.58,2.4
2,12,3323,45.0531,7.65493,90,4.61,3.8
2,5,3371,45.0522,7.65513,90,10.24,3.6
2,9,3391,45.0531,7.65466,236.9,3.45,-0.2
2,1,3406,45.0532,7.65769,270,6.93,0.1
2,2,3441,45.053,7.65448,236.9,10.52,3.9
2,14,3460,45.0523,7.65789,270,3.11,3.5
2,13,3489,45.0532,7.65787,270,3.03,2.7
