vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh19,4385,,4.40458,1,CAM,2,19,4385
veh19,4399,,4.41458,1,CAM,8,19,4399
veh19,4429,,4.44033,1,CAM,1,19,4429
veh19,4485,,4.49658,1,CAM,2,19,4485
veh19,4507,,4.51483,1,CAM,9,19,4507
veh19,4515,,4.51758,1,CAM,7,19,4515
veh19,4511,,4.52558,1,CAM,11,19,4511
veh19,4519,,4.53633,1,CAM,5,19,4519
veh19,4571,,4.57908,1,CAM,14,19,4571
veh19,4585,,4.59658,1,CAM,2,19,4585
veh19,4599,,4.61458,1,CAM,8,19,4599
veh19,4685,,4.69658,1,CAM,2,19,4685
veh19,4715,,4.71758,1,CAM,7,19,4715
veh19,4711,,4.72558,1,CAM,11,19,4711
veh19,4771,,4.77908,1,CAM,14,19,4771
veh19,4775,,4.78283,1,CAM,17,19,4775
veh19,4785,,4.79658,1,CAM,2,19,4785
veh19,4799,,4.81458,1,CAM,8,19,4799
veh19,4820,,4.83483,1,CAM,15,19,4820
veh19,4885,,4.89658,1,CAM,2,19,4885
