vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh14,2711,,2.72258,1,CAM,11,14,2711
veh14,2719,,2.72858,1,CAM,5,14,2719
veh14,2715,,2.72983,1,CAM,7,14,2715
veh14,2771,2.77111,,0,CAM,14,,2771
veh14,2799,,2.81933,1,CAM,8,14,2799
veh14,2915,,2.92008,1,CAM,7,14,2915
veh14,2911,,2.92258,1,CAM,11,14,2911
veh14,2919,,2.92858,1,CAM,5,14,2919
veh14,2971,2.97111,,0,CAM,14,,2971
veh14,2907,,2.98958,1,CAM,9,14,2907
veh14,2999,,3.01933,1,CAM,8,14,2999
veh14,3111,,3.12008,1,CAM,11,14,3111
veh14,3115,,3.12008,1,CAM,7,14,3115
veh14,3107,,3.12233,1,CAM,9,14,3107
veh14,3119,,3.12858,1,CAM,5,14,3119
veh14,3171,3.17111,,0,CAM,14,,3171
veh14,3169,,3.17558,1,CAM,4,14,3169
veh14,3199,,3.21933,1,CAM,8,14,3199
veh14,3229,,3.24033,1,CAM,1,14,3229
veh14,3311,,3.32008,1,CAM,11,14,3311
veh14,3315,,3.32008,1,CAM,7,14,3315
veh14,3319,,3.32083,1,CAM,5,14,3319
veh14,3307,,3.32233,1,CAM,9,14,3307
veh14,3371,3.37111,,0,CAM,14,,3371
veh14,3399,,3.41933,1,CAM,8,14,3399
veh14,3511,,3.52008,1,CAM,11,14,3511
veh14,3515,,3.52008,1,CAM,7,14,3515
veh14,3519,,3.52083,1,CAM,5,14,3519
veh14,3507,,3.52233,1,CAM,9,14,3507
veh14,3571,3.57111,,0,CAM,14,,3571
veh14,3599,,3.61933,1,CAM,8,14,3599
veh14,3715,,3.71908,1,CAM,7,14,3715
veh14,3711,,3.72008,1,CAM,11,14,3711
veh14,3719,,3.72083,1,CAM,5,14,3719
veh14,3771,3.77111,,0,CAM,14,,3771
veh14,3766,,3.78108,1,CAM,16,14,3766
veh14,3799,,3.81558,1,CAM,8,14,3799
veh14,3829,,3.84033,1,CAM,1,14,3829
veh14,3915,,3.91908,1,CAM,7,14,3915
veh14,3911,,3.92008,1,CAM,11,14,3911
veh14,3919,,3.95058,1,CAM,5,14,3919
veh14,3971,3.97111,,0,CAM,14,,3971
veh14,3966,,3.98108,1,CAM,16,14,3966
veh14,3969,,3.98858,1,CAM,4,14,3969
veh14,3999,,4.01558,1,CAM,8,14,3999
veh14,4115,,4.11908,1,CAM,7,14,4115
veh14,4111,,4.12558,1,CAM,11,14,4111
veh14,4119,,4.13633,1,CAM,5,14,4119
veh14,4171,4.17111,,0,CAM,14,,4171
veh14,4166,,4.18108,1,CAM,16,14,4166
veh14,4185,,4.20458,1,CAM,2,14,4185
veh14,4199,,4.21558,1,CAM,8,14,4199
veh14,4311,,4.32558,1,CAM,11,14,4311
veh14,4371,4.37111,,0,CAM,14,,4371
veh14,4315,,4.37758,1,CAM,7,14,4315
veh14,4399,,4.41458,1,CAM,8,14,4399
veh14,4429,,4.44033,1,CAM,1,14,4429
veh14,4385,,4.50458,1,CAM,2,14,4385
veh14,4485,,4.50458,1,CAM,2,14,4485
veh14,4507,,4.51483,1,CAM,9,14,4507
veh14,4515,,4.51758,1,CAM,7,14,4515
veh14,4511,,4.52558,1,CAM,11,14,4511
veh14,4519,,4.53633,1,CAM,5,14,4519
veh14,4571,4.57111,,0,CAM,14,,4571
veh14,4585,,4.59658,1,CAM,2,14,4585
veh14,4599,,4.61458,1,CAM,8,14,4599
veh14,4566,,4.68783,1,CAM,16,14,4566
veh14,4685,,4.69658,1,CAM,2,14,4685
veh14,4715,,4.71758,1,CAM,7,14,4715
veh14,4711,,4.72558,1,CAM,11,14,4711
veh14,4771,4.77111,,0,CAM,14,,4771
veh14,4769,,4.78233,1,CAM,4,14,4769
veh14,4775,,4.78283,1,CAM,17,14,4775
veh14,4799,,4.81458,1,CAM,8,14,4799
veh14,4820,,4.82333,1,CAM,15,14,4820
