vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh17,3838,,3.84033,1,CAM,11,17,3838
veh17,3827,,3.84358,1,CAM,10,17,3827
veh17,3855,,3.86908,1,CAM,6,17,3855
veh17,3869,,3.88308,1,CAM,5,17,3869
veh17,3885,,3.91108,1,CAM,9,17,3885
veh17,3907,,3.91308,1,CAM,16,17,3907
veh17,3898,,3.91858,1,CAM,3,17,3898
veh17,3978,,3.99008,1,CAM,4,17,3978
veh17,3973,,3.99208,1,CAM,12,17,3973
veh17,4038,,4.04033,1,CAM,11,17,4038
veh17,4027,,4.05533,1,CAM,10,17,4027
veh17,4069,,4.08308,1,CAM,5,17,4069
veh17,4085,,4.09108,1,CAM,9,17,4085
veh17,4107,,4.11308,1,CAM,16,17,4107
veh17,4173,,4.19208,1,CAM,12,17,4173
veh17,4238,,4.24033,1,CAM,11,17,4238
veh17,4227,,4.24358,1,CAM,10,17,4227
veh17,4225,,4.24483,1,CAM,15,17,4225
veh17,4269,,4.28483,1,CAM,5,17,4269
veh17,4285,,4.29108,1,CAM,9,17,4285
veh17,4307,,4.31308,1,CAM,16,17,4307
veh17,4355,,4.36908,1,CAM,6,17,4355
veh17,4373,,4.39208,1,CAM,12,17,4373
veh17,4427,,4.44358,1,CAM,10,17,4427
veh17,4425,,4.44483,1,CAM,15,17,4425
veh17,4438,,4.45633,1,CAM,11,17,4438
veh17,4485,,4.49108,1,CAM,9,17,4485
veh17,4372,,4.49433,1,CAM,13,17,4372
veh17,4499,,4.50558,1,CAM,18,17,4499
veh17,4507,,4.51333,1,CAM,16,17,4507
veh17,4573,,4.59208,1,CAM,12,17,4573
veh17,4636,4.63673,,0,CAM,17,,4636
veh17,4638,,4.65633,1,CAM,11,17,4638
veh17,4669,,4.68483,1,CAM,5,17,4669
veh17,4699,,4.70558,1,CAM,18,17,4699
veh17,4685,,4.70558,1,CAM,9,17,4685
veh17,4707,,4.71333,1,CAM,16,17,4707
veh17,4625,,4.74483,1,CAM,15,17,4625
veh17,4778,,4.79133,1,CAM,4,17,4778
veh17,4836,4.83673,,0,CAM,17,,4836
veh17,4825,,4.83808,1,CAM,15,17,4825
veh17,4838,,4.85633,1,CAM,11,17,4838
veh17,4855,,4.86283,1,CAM,6,17,4855
veh17,4899,,4.90458,1,CAM,18,17,4899
veh17,4885,,4.90558,1,CAM,9,17,4885
veh17,4907,,4.91333,1,CAM,16,17,4907
veh17,4951,,4.97608,1,CAM,19,17,4951
veh17,5036,5.03673,,0,CAM,17,,5036
veh17,5025,,5.03808,1,CAM,15,17,5025
veh17,5038,,5.05808,1,CAM,11,17,5038
veh17,5069,,5.08208,1,CAM,5,17,5069
veh17,4972,,5.08833,1,CAM,13,17,4972
veh17,5099,,5.10458,1,CAM,18,17,5099
veh17,5107,,5.11333,1,CAM,16,17,5107
veh17,5151,,5.17608,1,CAM,19,17,5151
veh17,5236,5.23673,,0,CAM,17,,5236
veh17,5225,,5.23808,1,CAM,15,17,5225
veh17,5238,,5.25808,1,CAM,11,17,5238
veh17,5227,,5.25983,1,CAM,10,17,5227
veh17,5173,,5.28433,1,CAM,12,17,5173
veh17,5299,,5.30458,1,CAM,18,17,5299
veh17,5307,,5.31333,1,CAM,16,17,5307
veh17,5355,,5.36133,1,CAM,6,17,5355
veh17,5351,,5.37608,1,CAM,19,17,5351
veh17,5372,,5.40833,1,CAM,13,17,5372
veh17,5436,5.43673,,0,CAM,17,,5436
veh17,5425,,5.43783,1,CAM,15,17,5425
veh17,5438,,5.45808,1,CAM,11,17,5438
veh17,5469,,5.48208,1,CAM,5,17,5469
veh17,5499,,5.50458,1,CAM,18,17,5499
veh17,5485,,5.50558,1,CAM,9,17,5485
veh17,5578,,5.58533,1,CAM,4,17,5578
veh17,5636,5.63673,,0,CAM,17,,5636
veh17,5625,,5.63783,1,CAM,15,17,5625
veh17,5698,,5.71458,1,CAM,3,17,5698
veh17,5699,,5.71708,1,CAM,18,17,5699
veh17,5751,,5.77233,1,CAM,19,17,5751
veh17,5773,,5.78883,1,CAM,12,17,5773
veh17,5836,5.83673,,0,CAM,17,,5836
veh17,5825,,5.83783,1,CAM,15,17,5825
veh17,5827,,5.84258,1,CAM,10,17,5827
veh17,5855,,5.86133,1,CAM,6,17,5855
veh17,5869,,5.87558,1,CAM,5,17,5869
veh17,5899,,5.91708,1,CAM,18,17,5899
veh17,5938,,5.94058,1,CAM,11,17,5938
veh17,5951,,5.96458,1,CAM,19,17,5951
veh17,6007,,6.01708,1,CAM,16,17,6007
veh17,6025,,6.03283,1,CAM,15,17,6025
veh17,6036,6.03673,,0,CAM,17,,6036
veh17,5972,,6.08833,1,CAM,13,17,5972
veh17,6085,,6.10233,1,CAM,9,17,6085
veh17,6099,,6.11708,1,CAM,18,17,6099
veh17,6151,,6.17333,1,CAM,19,17,6151
veh17,6225,,6.23283,1,CAM,15,17,6225
veh17,6236,6.23673,,0,CAM,17,,6236
veh17,6269,,6.27558,1,CAM,5,17,6269
veh17,6298,,6.31458,1,CAM,3,17,6298
veh17,6299,,6.31633,1,CAM,18,17,6299
veh17,6355,,6.35658,1,CAM,6,17,6355
veh17,6351,,6.37333,1,CAM,19,17,6351
veh17,6378,,6.38758,1,CAM,4,17,6378
veh17,6373,,6.38883,1,CAM,12,17,6373
veh17,6425,,6.43283,1,CAM,15,17,6425
veh17,6436,6.43673,,0,CAM,17,,6436
veh17,6438,,6.45883,1,CAM,11,17,6438
veh17,6472,,6.47408,1,CAM,13,17,6472
veh17,6499,,6.51633,1,CAM,18,17,6499
veh17,6427,,6.54758,1,CAM,10,17,6427
veh17,6578,,6.58758,1,CAM,4,17,6578
veh17,6625,,6.63283,1,CAM,15,17,6625
veh17,6636,6.63673,,0,CAM,17,,6636
veh17,6551,,6.67333,1,CAM,19,17,6551
veh17,6669,,6.67558,1,CAM,5,17,6669
veh17,6678,,6.68758,1,CAM,4,17,6678
veh17,6685,,6.69558,1,CAM,9,17,6685
veh17,6699,,6.71633,1,CAM,18,17,6699
veh17,6707,,6.71708,1,CAM,16,17,6707
veh17,6751,,6.77333,1,CAM,19,17,6751
veh17,6778,,6.78758,1,CAM,4,17,6778
veh17,6728,,6.79208,1,CAM,8,17,6728
veh17,6825,,6.83283,1,CAM,15,17,6825
veh17,6836,6.83673,,0,CAM,17,,6836
veh17,6855,,6.85733,1,CAM,6,17,6855
veh17,6878,,6.88758,1,CAM,4,17,6878
veh17,6898,,6.90983,1,CAM,3,17,6898
veh17,6899,,6.91633,1,CAM,18,17,6899
veh17,6928,,6.95208,1,CAM,8,17,6928
veh17,6938,,6.95883,1,CAM,11,17,6938
veh17,6951,,6.96808,1,CAM,19,17,6951
veh17,6978,,6.98758,1,CAM,4,17,6978
veh17,6973,,6.98883,1,CAM,12,17,6973
veh17,7025,,7.03283,1,CAM,15,17,7025
veh17,7036,7.03673,,0,CAM,17,,7036
veh17,7069,,7.07558,1,CAM,5,17,7069
veh17,7078,,7.08758,1,CAM,4,17,7078
veh17,7099,,7.11633,1,CAM,18,17,7099
veh17,7128,,7.15208,1,CAM,8,17,7128
veh17,7151,,7.17308,1,CAM,19,17,7151
veh17,7178,,7.18758,1,CAM,4,17,7178
veh17,7225,,7.23283,1,CAM,15,17,7225
veh17,7236,7.23673,,0,CAM,17,,7236
veh17,7278,,7.28758,1,CAM,4,17,7278
veh17,7285,,7.29558,1,CAM,9,17,7285
veh17,7299,,7.31633,1,CAM,18,17,7299
veh17,7328,,7.35208,1,CAM,8,17,7328
veh17,7355,,7.35733,1,CAM,6,17,7355
veh17,7378,,7.38758,1,CAM,4,17,7378
veh17,7385,,7.39558,1,CAM,9,17,7385
veh17,7407,,7.41683,1,CAM,16,17,7407
veh17,7425,,7.43558,1,CAM,15,17,7425
veh17,7436,7.43673,,0,CAM,17,,7436
veh17,7438,,7.45883,1,CAM,11,17,7438
veh17,7469,,7.47608,1,CAM,5,17,7469
veh17,7478,,7.48758,1,CAM,4,17,7478
veh17,7485,,7.49558,1,CAM,9,17,7485
veh17,7499,,7.51633,1,CAM,18,17,7499
veh17,7528,,7.55208,1,CAM,8,17,7528
veh17,7578,,7.58258,1,CAM,4,17,7578
veh17,7573,,7.58483,1,CAM,12,17,7573
veh17,7585,,7.58933,1,CAM,9,17,7585
veh17,7472,,7.59058,1,CAM,13,17,7472
veh17,7625,,7.63558,1,CAM,15,17,7625
veh17,7636,7.63673,,0,CAM,17,,7636
veh17,7678,,7.68258,1,CAM,4,17,7678
veh17,7685,,7.68933,1,CAM,9,17,7685
veh17,7699,,7.71633,1,CAM,18,17,7699
veh17,7728,,7.75208,1,CAM,8,17,7728
veh17,7751,,7.75483,1,CAM,19,17,7751
veh17,7785,,7.78933,1,CAM,9,17,7785
veh17,7825,,7.83558,1,CAM,15,17,7825
veh17,7836,7.83673,,0,CAM,17,,7836
veh17,7855,,7.85733,1,CAM,6,17,7855
veh17,7869,,7.87608,1,CAM,5,17,7869
veh17,7885,,7.88933,1,CAM,9,17,7885
veh17,7899,,7.91633,1,CAM,18,17,7899
veh17,7928,,7.95083,1,CAM,8,17,7928
veh17,7938,,7.95408,1,CAM,11,17,7938
veh17,7985,,7.98933,1,CAM,9,17,7985
veh17,8025,,8.03558,1,CAM,15,17,8025
veh17,8085,,8.08933,1,CAM,9,17,8085
veh17,7972,,8.09833,1,CAM,13,17,7972
veh17,8099,,8.11633,1,CAM,18,17,8099
veh17,8107,,8.11683,1,CAM,16,17,8107
veh17,8098,,8.12658,1,CAM,3,17,8098
veh17,8173,,8.18483,1,CAM,12,17,8173
veh17,8185,,8.18933,1,CAM,9,17,8185
veh17,8225,,8.23558,1,CAM,15,17,8225
veh17,8236,8.23673,,0,CAM,17,,8236
veh17,8228,,8.25083,1,CAM,8,17,8228
veh17,8269,,8.27608,1,CAM,5,17,8269
veh17,8272,,8.28683,1,CAM,13,17,8272
veh17,8299,,8.31633,1,CAM,18,17,8299
veh17,8325,,8.33558,1,CAM,15,17,8325
veh17,8351,,8.35283,1,CAM,19,17,8351
veh17,8355,,8.36933,1,CAM,6,17,8355
veh17,8425,,8.43558,1,CAM,15,17,8425
veh17,8438,,8.45408,1,CAM,11,17,8438
veh17,8478,,8.48258,1,CAM,4,17,8478
veh17,8499,,8.51333,1,CAM,18,17,8499
veh17,8525,,8.53558,1,CAM,15,17,8525
veh17,8528,,8.55083,1,CAM,8,17,8528
veh17,8625,,8.62708,1,CAM,15,17,8625
veh17,8636,8.63673,,0,CAM,17,,8636
veh17,8669,,8.67608,1,CAM,5,17,8669
veh17,8672,,8.69833,1,CAM,13,17,8672
