vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh10,2006,,2.01008,1,CAM,3,10,2006
veh10,2024,,2.02708,1,CAM,5,10,2024
veh10,2041,,2.05508,1,CAM,6,10,2041
veh10,2094,,2.11433,1,CAM,1,10,2094
veh10,2142,,2.14808,1,CAM,4,10,2142
veh10,2169,,2.17933,1,CAM,2,10,2169
veh10,2193,,2.19533,1,CAM,9,10,2193
veh10,2206,,2.21008,1,CAM,3,10,2206
veh10,2224,,2.22708,1,CAM,5,10,2224
veh10,2241,,2.25508,1,CAM,6,10,2241
veh10,2294,,2.31433,1,CAM,1,10,2294
veh10,2323,,2.32633,1,CAM,8,10,2323
veh10,2342,,2.34808,1,CAM,4,10,2342
veh10,2369,,2.37933,1,CAM,2,10,2369
veh10,2393,,2.39533,1,CAM,9,10,2393
veh10,2406,,2.41008,1,CAM,3,10,2406
veh10,2424,,2.42708,1,CAM,5,10,2424
veh10,2441,,2.45508,1,CAM,6,10,2441
veh10,2479,,2.48333,1,CAM,12,10,2479
veh10,2494,,2.51433,1,CAM,1,10,2494
veh10,2523,,2.52633,1,CAM,8,10,2523
veh10,2569,,2.57933,1,CAM,2,10,2569
veh10,2593,,2.59533,1,CAM,9,10,2593
veh10,2606,,2.61008,1,CAM,3,10,2606
veh10,2624,,2.63983,1,CAM,5,10,2624
veh10,2641,,2.65508,1,CAM,6,10,2641
veh10,2679,,2.68333,1,CAM,12,10,2679
veh10,2694,,2.71433,1,CAM,1,10,2694
veh10,2723,,2.72633,1,CAM,8,10,2723
veh10,2729,,2.73333,1,CAM,14,10,2729
veh10,2769,,2.77933,1,CAM,2,10,2769
veh10,2793,,2.79533,1,CAM,9,10,2793
veh10,2806,,2.82308,1,CAM,3,10,2806
veh10,2824,,2.83983,1,CAM,5,10,2824
veh10,2841,,2.85508,1,CAM,6,10,2841
veh10,2882,2.88281,,0,CAM,10,,2882
veh10,2879,,2.88333,1,CAM,12,10,2879
veh10,2923,,2.92633,1,CAM,8,10,2923
veh10,2929,,2.93333,1,CAM,14,10,2929
veh10,2925,,2.93408,1,CAM,16,10,2925
veh10,2931,,2.93533,1,CAM,11,10,2931
veh10,2969,,2.97933,1,CAM,2,10,2969
veh10,2993,,2.99533,1,CAM,9,10,2993
veh10,3024,,3.03983,1,CAM,5,10,3024
veh10,3041,,3.05508,1,CAM,6,10,3041
veh10,3082,3.08281,,0,CAM,10,,3082
veh10,3079,,3.09758,1,CAM,12,10,3079
veh10,3123,,3.12633,1,CAM,8,10,3123
veh10,3125,,3.13408,1,CAM,16,10,3125
veh10,3131,,3.13533,1,CAM,11,10,3131
veh10,3129,,3.14758,1,CAM,14,10,3129
veh10,3142,,3.14808,1,CAM,4,10,3142
veh10,3169,,3.17933,1,CAM,2,10,3169
veh10,3193,,3.21283,1,CAM,9,10,3193
veh10,3224,,3.23983,1,CAM,5,10,3224
veh10,3241,,3.24533,1,CAM,6,10,3241
veh10,3282,3.28281,,0,CAM,10,,3282
veh10,3274,,3.29558,1,CAM,13,10,3274
veh10,3279,,3.29758,1,CAM,12,10,3279
veh10,3294,,3.30983,1,CAM,1,10,3294
veh10,3323,,3.32633,1,CAM,8,10,3323
veh10,3325,,3.33408,1,CAM,16,10,3325
veh10,3331,,3.33533,1,CAM,11,10,3331
veh10,3329,,3.34758,1,CAM,14,10,3329
veh10,3369,,3.37933,1,CAM,2,10,3369
veh10,3393,,3.41283,1,CAM,9,10,3393
veh10,3406,,3.42308,1,CAM,3,10,3406
veh10,3424,,3.43983,1,CAM,5,10,3424
veh10,3482,3.48281,,0,CAM,10,,3482
veh10,3474,,3.49558,1,CAM,13,10,3474
veh10,3479,,3.49758,1,CAM,12,10,3479
veh10,3523,,3.52633,1,CAM,8,10,3523
veh10,3525,,3.53408,1,CAM,16,10,3525
veh10,3531,,3.53533,1,CAM,11,10,3531
veh10,3529,,3.54758,1,CAM,14,10,3529
veh10,3569,,3.58383,1,CAM,2,10,3569
veh10,3624,,3.63233,1,CAM,5,10,3624
veh10,3679,,3.68008,1,CAM,12,10,3679
veh10,3682,3.68281,,0,CAM,10,,3682
veh10,3674,,3.69558,1,CAM,13,10,3674
veh10,3723,,3.72633,1,CAM,8,10,3723
veh10,3725,,3.73408,1,CAM,16,10,3725
veh10,3731,,3.73533,1,CAM,11,10,3731
veh10,3741,,3.74433,1,CAM,6,10,3741
veh10,3729,,3.74758,1,CAM,14,10,3729
veh10,3769,,3.78383,1,CAM,2,10,3769
veh10,3824,,3.83233,1,CAM,5,10,3824
