vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh16,2624,,2.63983,1,CAM,5,16,2624
veh16,2641,,2.65508,1,CAM,6,16,2641
veh16,2679,,2.68333,1,CAM,12,16,2679
veh16,2694,,2.71433,1,CAM,1,16,2694
veh16,2729,,2.73333,1,CAM,14,16,2729
veh16,2723,,2.73933,1,CAM,8,16,2723
veh16,2769,,2.77933,1,CAM,2,16,2769
veh16,2793,,2.79533,1,CAM,9,16,2793
veh16,2806,,2.82308,1,CAM,3,16,2806
veh16,2824,,2.83983,1,CAM,5,16,2824
veh16,2841,,2.85508,1,CAM,6,16,2841
veh16,2879,,2.88333,1,CAM,12,16,2879
veh16,2882,,2.88483,1,CAM,10,16,2882
veh16,2925,2.92523,,0,CAM,16,,2925
veh16,2931,,2.93533,1,CAM,11,16,2931
veh16,2923,,2.93933,1,CAM,8,16,2923
veh16,2969,,2.97933,1,CAM,2,16,2969
veh16,2993,,2.99533,1,CAM,9,16,2993
veh16,3024,,3.03983,1,CAM,5,16,3024
veh16,3041,,3.05508,1,CAM,6,16,3041
veh16,3082,,3.08483,1,CAM,10,16,3082
veh16,3079,,3.09758,1,CAM,12,16,3079
veh16,3125,3.12523,,0,CAM,16,,3125
veh16,3131,,3.13533,1,CAM,11,16,3131
veh16,3123,,3.13933,1,CAM,8,16,3123
veh16,3142,,3.14808,1,CAM,4,16,3142
veh16,3169,,3.17933,1,CAM,2,16,3169
veh16,3193,,3.21283,1,CAM,9,16,3193
veh16,3224,,3.23983,1,CAM,5,16,3224
veh16,3241,,3.24533,1,CAM,6,16,3241
veh16,3282,,3.28483,1,CAM,10,16,3282
veh16,3274,,3.29558,1,CAM,13,16,3274
veh16,3279,,3.29758,1,CAM,12,16,3279
veh16,3325,3.32523,,0,CAM,16,,3325
veh16,3331,,3.33533,1,CAM,11,16,3331
veh16,3323,,3.33933,1,CAM,8,16,3323
veh16,3369,,3.37933,1,CAM,2,16,3369
veh16,3393,,3.41283,1,CAM,9,16,3393
veh16,3406,,3.42308,1,CAM,3,16,3406
veh16,3424,,3.43983,1,CAM,5,16,3424
veh16,3329,,3.45158,1,CAM,14,16,3329
veh16,3482,,3.48483,1,CAM,10,16,3482
veh16,3479,,3.49758,1,CAM,12,16,3479
veh16,3525,3.52523,,0,CAM,16,,3525
veh16,3531,,3.53533,1,CAM,11,16,3531
veh16,3523,,3.53933,1,CAM,8,16,3523
veh16,3529,,3.54758,1,CAM,14,16,3529
veh16,3569,,3.58383,1,CAM,2,16,3569
veh16,3624,,3.63233,1,CAM,5,16,3624
veh16,3679,,3.68008,1,CAM,12,16,3679
veh16,3682,,3.68483,1,CAM,10,16,3682
veh16,3725,3.72523,,0,CAM,16,,3725
veh16,3731,,3.73533,1,CAM,11,16,3731
veh16,3723,,3.73933,1,CAM,8,16,3723
veh16,3741,,3.74433,1,CAM,6,16,3741
veh16,3729,,3.75158,1,CAM,14,16,3729
veh16,3769,,3.78383,1,CAM,2,16,3769
veh16,3824,,3.83233,1,CAM,5,16,3824
veh16,3879,,3.88008,1,CAM,12,16,3879
veh16,3882,,3.88483,1,CAM,10,16,3882
veh16,3925,3.92523,,0,CAM,16,,3925
veh16,3931,,3.93533,1,CAM,11,16,3931
veh16,3923,,3.95233,1,CAM,8,16,3923
veh16,3942,,3.96033,1,CAM,4,16,3942
