vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh16,2624,,2.64333,1,CAM,6,16,2624
veh16,2680,,2.68833,1,CAM,2,16,2680
veh16,2697,,2.70158,1,CAM,3,16,2697
veh16,2764,,2.76658,1,CAM,5,16,2764
veh16,2806,,2.80858,1,CAM,1,16,2806
veh16,2811,,2.81583,1,CAM,10,16,2811
veh16,2824,,2.82858,1,CAM,12,16,2824
veh16,2824,,2.84333,1,CAM,6,16,2824
veh16,2880,,2.88833,1,CAM,2,16,2880
veh16,2895,,2.90333,1,CAM,13,16,2895
veh16,2911,,2.91433,1,CAM,7,16,2911
veh16,2964,,2.96658,1,CAM,5,16,2964
veh16,3011,,3.01583,1,CAM,10,16,3011
veh16,3024,,3.02858,1,CAM,12,16,3024
veh16,3023,,3.03258,1,CAM,4,16,3023
veh16,3024,,3.04333,1,CAM,6,16,3024
veh16,3080,,3.08833,1,CAM,2,16,3080
veh16,3095,,3.10333,1,CAM,13,16,3095
veh16,3111,,3.11433,1,CAM,7,16,3111
veh16,3166,3.16634,,0,CAM,16,,3166
veh16,3164,,3.16658,1,CAM,5,16,3164
veh16,3211,,3.21583,1,CAM,10,16,3211
veh16,3224,,3.22858,1,CAM,12,16,3224
veh16,3224,,3.24333,1,CAM,6,16,3224
veh16,3280,,3.28833,1,CAM,2,16,3280
veh16,3295,,3.30333,1,CAM,13,16,3295
veh16,3311,,3.31433,1,CAM,7,16,3311
veh16,3297,,3.31458,1,CAM,3,16,3297
veh16,3366,3.36634,,0,CAM,16,,3366
veh16,3364,,3.36658,1,CAM,5,16,3364
veh16,3411,,3.41583,1,CAM,10,16,3411
veh16,3406,,3.41933,1,CAM,1,16,3406
veh16,3424,,3.44283,1,CAM,12,16,3424
veh16,3480,,3.49283,1,CAM,2,16,3480
veh16,3495,,3.50333,1,CAM,13,16,3495
veh16,3511,,3.51433,1,CAM,7,16,3511
veh16,3509,,3.54533,1,CAM,8,16,3509
veh16,3566,3.56634,,0,CAM,16,,3566
veh16,3564,,3.57933,1,CAM,5,16,3564
veh16,3611,,3.61583,1,CAM,10,16,3611
veh16,3624,,3.64283,1,CAM,12,16,3624
veh16,3680,,3.69283,1,CAM,2,16,3680
veh16,3695,,3.70333,1,CAM,13,16,3695
veh16,3709,,3.72908,1,CAM,8,16,3709
veh16,3711,,3.72983,1,CAM,7,16,3711
veh16,3724,,3.74333,1,CAM,6,16,3724
veh16,3766,3.76634,,0,CAM,16,,3766
veh16,3764,,3.77933,1,CAM,5,16,3764
veh16,3811,,3.81283,1,CAM,10,16,3811
veh16,3823,,3.82483,1,CAM,4,16,3823
veh16,3824,,3.84283,1,CAM,12,16,3824
veh16,3880,,3.89283,1,CAM,2,16,3880
veh16,3895,,3.89758,1,CAM,13,16,3895
