vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh1,206,0.206781,,0,CAM,1,,206
veh1,406,0.406781,,0,CAM,1,,406
veh1,606,0.606781,,0,CAM,1,,606
veh1,806,0.806781,,0,CAM,1,,806
veh1,1006,1.00678,,0,CAM,1,,1006
veh1,1206,1.20678,,0,CAM,1,,1206
veh1,1406,1.40678,,0,CAM,1,,1406
veh1,1606,1.60678,,0,CAM,1,,1606
veh1,1806,1.80678,,0,CAM,1,,1806
veh1,2006,2.00678,,0,CAM,1,,2006
veh1,2023,,2.02758,1,CAM,3,1,2023
veh1,2041,,2.05383,1,CAM,2,1,2041
veh1,2136,,2.15858,1,CAM,6,1,2136
veh1,2171,,2.18233,1,CAM,5,1,2171
veh1,2206,2.20678,,0,CAM,1,,2206
veh1,2223,,2.22758,1,CAM,3,1,2223
veh1,2241,,2.25383,1,CAM,2,1,2241
