time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
2.08333,veh3,cpm_reaction,4,2066,18446744073709551615,1.00589,-1,0,1,45
2.58333,veh3,cpm_reaction,4,2566,18446744073709551615,1.00894,-1,1,1,15
3.13608,veh3,cpm_reaction,5,3122,18446744073709551615,0.61132,-1,1,1,15
3.67008,veh3,cpm_reaction,4,3666,18446744073709551615,1.63604,-1,1,1,15
4.17008,veh3,cpm_reaction,4,4166,18446744073709551615,1.21115,-1,1,1,15
4.68608,veh3,cpm_reaction,4,4666,18446744073709551615,0.736047,-1,1,1,15
5.24383,veh3,cpm_reaction,5,5222,18446744073709551615,1.21606,-1,1,1,15
5.78208,veh3,cpm_reaction,4,5766,18446744073709551615,2.10201,-1,1,1,15
6.48258,veh3,cpm_reaction,4,6466,18446744073709551615,0.213417,-1,1,1,15
6.98258,veh3,cpm_reaction,4,6966,18446744073709551615,0.597995,-1,1,1,15
7.58133,veh3,cpm_reaction,4,7566,18446744073709551615,1.46744,-1,1,1,15
8.13958,veh3,cpm_reaction,5,8122,18446744073709551615,0.683001,-1,1,1,15
8.78008,veh3,cpm_reaction,4,8766,18446744073709551615,1.2061,-1,1,1,15
9.28008,veh3,cpm_reaction,4,9266,18446744073709551615,1.59854,-1,1,1,15
9.84058,veh3,cpm_reaction,5,9822,18446744073709551615,0.83314,-1,1,1,15
10.3793,veh3,cpm_reaction,4,10366,18446744073709551615,1.00235,-1,1,1,15
10.9368,veh3,cpm_reaction,5,10922,18446744073709551615,0.680538,-1,1,1,15
11.7178,veh3,cpm_reaction,2,11710,18446744073709551615,1.04653,-1,1,1,15
12.5686,veh3,cpm_reaction,4,12566,18446744073709551615,34.7046,-1,1,1,15
13.7348,veh3,cpm_reaction,5,13722,18446744073709551615,14.5904,-1,1,1,15
14.9583,veh3,cpm_reaction,12,14951,18446744073709551615,20.6207,-1,1,1,15
16.0151,veh3,cam_reaction,2,15996,18446744073709551615,19.4684,0,1,1,15
17.0048,veh3,cam_reaction,2,16996,18446744073709551615,33.9646,0,1,1,15
18.0048,veh3,cam_reaction,2,17996,18446744073709551615,48.6683,0,1,1,15
19.0008,veh3,cam_reaction,2,18996,18446744073709551615,63.3908,0,1,1,15
