time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
2.08333,veh5,cpm_reaction,4,2066,18446744073709551615,1.15091,-1,0,1,45
2.58333,veh5,cpm_reaction,4,2566,18446744073709551615,0.393264,-1,1,1,15
3.17633,veh5,cpm_reaction,4,3166,18446744073709551615,0.616237,-1,1,1,15
3.74008,veh5,cpm_reaction,3,3735,18446744073709551615,0.707855,-1,1,1,15
4.28608,veh5,cpm_reaction,4,4266,18446744073709551615,1.02031,-1,1,1,15
4.78608,veh5,cpm_reaction,4,4766,18446744073709551615,1.9635,-1,1,1,15
5.38208,veh5,cpm_reaction,4,5366,18446744073709551615,0.403184,-1,1,1,15
5.88208,veh5,cpm_reaction,4,5866,18446744073709551615,0.696408,-1,1,1,15
6.38208,veh5,cpm_reaction,4,6366,18446744073709551615,1.44965,-1,1,1,15
6.94458,veh5,cpm_reaction,7,6935,18446744073709551615,1.52876,-1,1,1,15
8.44808,veh5,cpm_reaction,3,8435,18446744073709551615,0.380011,-1,1,1,15
9.04358,veh5,cpm_reaction,3,9035,18446744073709551615,0.380002,-1,1,1,15
11.9978,veh5,cam_reaction,2,11996,18446744073709551615,71.555,0,1,1,15
13.0103,veh5,cam_reaction,2,12996,18446744073709551615,56.5328,0,1,1,15
13.8536,veh5,cpm_reaction,3,13835,18446744073709551615,44.2232,-1,1,1,15
15.0151,veh5,cam_reaction,2,14996,18446744073709551615,27.1318,0,1,1,15
16.0151,veh5,cam_reaction,2,15996,18446744073709551615,12.5855,0,1,1,15
17.0048,veh5,cam_reaction,2,16996,18446744073709551615,3.83576,0,1,1,15
18.0048,veh5,cam_reaction,2,17996,18446744073709551615,17.3835,0,1,1,15
19.0008,veh5,cam_reaction,2,18996,18446744073709551615,32.0069,0,1,1,15
20.0168,veh5,cam_reaction,2,19996,18446744073709551615,46.8534,0,1,1,15
20.9996,veh5,cam_reaction,2,20996,18446744073709551615,61.2799,0,1,1,15
