time_s,min_gap_m,min_ttc_s,vehicles
0.0,,,0
0.01,,,0
0.02,,,0
0.03,,,0
0.04,,,0
0.05,,,0
0.06,,,0
0.07,,,0
0.08,,,0
0.09,,,0
0.1,,,6
0.11,,,6
0.12,,,6
0.13,,,6
0.14,,,6
0.15,,,6
0.16,,,6
0.17,,,6
0.18,,,6
0.19,,,6
0.2,,,6
0.21,,,6
0.22,,,6
0.23,,,6
0.24,,,6
0.25,,,6
0.26,,,6
0.27,,,6
0.28,,,6
0.29,,,6
0.3,,,6
0.31,,,6
0.32,,,6
0.33,,,6
0.34,,,6
0.35,,,6
0.36,,,6
0.37,,,6
0.38,,,6
0.39,,,6
0.4,,,6
0.41,,,6
0.42,,,6
0.43,,,6
0.44,,,6
0.45,,,6
0.46,,,6
0.47,,,6
0.48,,,6
0.49,,,6
0.5,,,6
0.51,,,6
0.52,,,6
0.53,,,6
0.54,,,6
0.55,,,6
0.56,,,6
0.57,,,6
0.58,,,6
0.59,,,6
0.6,,,6
0.61,,,6
0.62,,,6
0.63,,,6
0.64,,,6
0.65,,,6
0.66,,,6
0.67,,,6
0.68,,,6
0.69,,,6
0.7,,,6
0.71,,,6
0.72,,,6
0.73,,,6
0.74,,,6
0.75,,,6
0.76,,,6
0.77,,,6
0.78,,,6
0.79,,,6
0.8,,,6
0.81,,,6
0.82,,,6
0.83,,,6
0.84,,,6
0.85,,,6
0.86,,,6
0.87,,,6
0.88,,,6
0.89,,,6
0.9,,,6
0.91,,,6
0.92,,,6
0.93,,,6
0.94,,,6
0.95,,,6
0.96,,,6
0.97,,,6
0.98,,,6
0.99,,,6
1.0,,,6
1.01,,,6
1.02,,,6
1.03,,,6
1.04,,,6
1.05,,,6
1.06,,,6
1.07,,,6
1.08,,,6
1.09,,,6
1.1,,,6
1.11,,,6
1.12,,,6
1.13,,,6
1.14,,,6
1.15,,,6
1.16,,,6
1.17,,,6
1.18,,,6
1.19,,,6
1.2,,,6
1.21,,,6
1.22,,,6
1.23,,,6
1.24,,,6
1.25,,,6
1.26,,,6
1.27,,,6
1.28,,,6
1.29,,,6
1.3,,,6
1.31,,,6
1.32,,,6
1.33,,,6
1.34,,,6
1.35,,,6
1.36,,,6
1.37,,,6
1.38,,,6
1.39,,,6
1.4,,,6
1.41,,,6
1.42,,,6
1.43,,,6
1.44,,,6
1.45,,,6
1.46,,,6
1.47,,,6
1.48,,,6
1.49,,,6
1.5,,,6
1.51,,,6
1.52,,,6
1.53,,,6
1.54,,,6
1.55,,,6
1.56,,,6
1.57,,,6
1.58,,,6
1.59,,,6
1.6,,,6
1.61,,,6
1.62,,,6
1.63,,,6
1.64,,,6
1.65,,,6
1.66,,,6
1.67,,,6
1.68,,,6
1.69,,,6
1.7,,,6
1.71,,,6
1.72,,,6
1.73,,,6
1.74,,,6
1.75,,,6
1.76,,,6
1.77,,,6
1.78,,,6
1.79,,,6
1.8,,,6
1.81,,,6
1.82,,,6
1.83,,,6
1.84,,,6
1.85,,,6
1.86,,,6
1.87,,,6
1.88,,,6
1.89,,,6
1.9,,,6
1.91,,,6
1.92,,,6
1.93,,,6
1.94,,,6
1.95,6.02,,7
1.96,6.02,,10
1.97,6.01,,11
1.98,6.040000000000001,,12
1.99,6.1,,12
2.0,6.15,,12
2.01,6.210000000000001,,12
2.02,6.26,,12
2.03,6.3,,12
2.04,6.36,,12
2.05,6.409999999999999,,12
2.06,6.46,,12
2.07,6.489999999999999,,12
2.08,6.54,,12
2.09,6.580000000000001,,12
2.1,6.62,,12
2.11,6.660000000000001,,12
2.12,6.7,,12
2.13,6.73,,12
2.14,6.779999999999999,,12
2.15,6.8100000000000005,,12
2.16,6.84,,12
2.17,6.869999999999999,,12
2.18,6.9,,12
2.19,6.929999999999999,,12
2.2,6.95,,12
2.21,6.9799999999999995,,12
2.22,7.000000000000001,,12
2.23,7.02,,12
2.24,7.039999999999999,,12
2.25,7.07,,12
2.26,7.08,,12
2.27,7.1,,12
2.28,7.12,,12
2.29,7.14,,12
2.3,7.150000000000001,,12
2.31,7.16,,12
2.32,7.18,,12
2.33,7.1899999999999995,,12
2.34,7.21,,13
2.35,7.22,,13
2.36,7.2299999999999995,,13
2.37,7.25,,13
2.38,7.26,,13
2.39,7.280000000000001,,14
2.4,7.28,,14
2.41,7.29,,14
2.42,7.309999999999999,,14
2.43,7.32,,14
2.44,7.33,,14
2.45,7.339999999999999,,14
2.46,7.3500000000000005,,14
2.47,7.37,,14
2.48,7.369999999999999,,14
2.49,7.380000000000001,,14
2.5,7.3999999999999995,,14
2.51,7.409999999999999,,14
2.52,7.42,,14
2.53,7.42,,14
2.54,7.4399999999999995,,14
2.55,7.45,,14
2.56,7.46,,14
2.57,7.459999999999999,,14
2.58,7.48,,14
2.59,7.49,,14
2.6,7.499999999999999,,14
2.61,7.500000000000001,,14
2.62,7.52,,14
2.63,7.529999999999999,,14
2.64,7.54,,14
2.65,7.55,,14
2.66,7.549999999999999,,14
2.67,7.5600000000000005,,14
2.68,7.58,,14
2.69,7.589999999999999,,14
2.7,7.590000000000001,,14
2.71,7.6,,14
2.72,7.609999999999999,,14
2.73,7.62,,14
2.74,7.62,,14
2.75,7.64,,14
2.76,7.65,,14
2.77,7.66,,14
2.78,7.669999999999999,,14
2.79,7.670000000000001,,14
2.8,7.68,,14
2.81,7.6899999999999995,,14
2.82,7.7,,14
2.83,7.7,,14
2.84,7.709999999999999,,14
2.85,7.720000000000001,,14
2.86,7.7299999999999995,,14
2.87,7.7299999999999995,,14
2.88,7.74,,14
2.89,7.75,,14
2.9,7.759999999999999,,14
2.91,7.760000000000001,,14
2.92,7.77,,14
2.93,7.779999999999999,,14
2.94,7.79,,14
2.95,7.8,,14
2.96,7.799999999999999,,14
2.97,7.8100000000000005,,14
2.98,7.82,,14
2.99,7.829999999999999,,14
3.0,7.830000000000001,,14
3.01,7.84,,14
3.02,7.85,,14
3.03,7.86,,14
3.04,7.86,,14
3.05,7.869999999999999,,14
3.06,7.880000000000001,,14
3.07,7.89,,14
3.08,7.8999999999999995,,14
3.09,7.890000000000001,,14
3.1,7.9,,14
3.11,7.909999999999999,,14
3.12,7.920000000000001,,14
3.13,7.92,,14
3.14,7.93,,14
3.15,7.94,,14
3.16,7.95,,14
3.17,7.949999999999999,,14
3.18,7.95,,14
3.19,7.96,,14
3.2,7.969999999999999,,14
3.21,7.98,,14
3.22,7.98,,14
3.23,7.989999999999999,,14
3.24,7.99,,14
3.25,8.0,,14
3.26,7.999999999999999,,14
3.27,8.010000000000002,,14
3.28,8.02,,14
3.29,8.03,,14
3.3,8.02,,14
3.31,8.030000000000001,1004.9999999999768,14
3.32,8.04,251.2499999999998,14
3.33,8.05,143.5714285714289,14
3.34,8.05,111.66666666666686,14
3.35,8.05,83.74999999999993,14
3.36,8.06,66.93333333333337,14
3.37,8.07,59.11764705882356,14
3.38,8.079999999999998,43.65217391304348,14
3.39,8.07,40.160000000000004,14
3.4,8.08,35.857142857142826,14
3.41,8.09,32.354838709677416,14
3.42,8.100000000000001,30.393939393939426,14
3.43,8.09,27.833333333333343,14
3.44,8.1,27.081081081081106,14
3.45,8.11,27.833333333333343,14
3.46,8.120000000000001,27.833333333333343,14
3.47,8.12,27.05405405405405,14
3.48,8.120000000000001,27.805555555555564,14
3.49,8.129999999999999,27.777777777777786,14
3.5,8.129999999999999,27.027027027027053,14
3.51,8.14,30.303030303030344,14
3.52,8.14,27.777777777777786,14
3.53,8.149999999999999,27.750000000000014,14
3.54,8.15,28.54285714285714,14
3.55,8.16,28.51428571428574,14
3.56,8.16,30.242424242424278,14
3.57,8.16,30.242424242424274,14
3.58,8.17,28.485714285714277,14
3.59,8.180000000000001,29.323529411764714,14
3.6,8.170000000000002,31.125000000000018,14
3.61,8.179999999999998,31.15625000000001,14
3.62,8.19,31.125000000000018,14
3.63,8.2,30.181818181818173,14
3.64,8.200000000000003,30.15151515151515,14
3.65,8.200000000000001,30.15151515151514,14
3.66,8.2,32.096774193548384,14
3.67,8.21,31.093750000000014,14
3.68,8.22,32.064516129032306,14
3.69,8.21,29.205882352941188,14
3.7,8.219999999999999,32.064516129032306,14
3.71,8.229999999999999,33.100000000000016,14
3.72,8.23,34.24137931034487,14
3.73,8.23,34.206896551724185,14
3.74,8.240000000000002,34.20689655172418,14
3.75,8.239999999999998,33.066666666666684,14
3.76,8.25,31.99999999999999,14
