vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh17,4985,,4.99658,1,CAM,2,17,4985
veh17,4999,,5.01458,1,CAM,8,17,4999
veh17,5029,,5.03783,1,CAM,1,17,5029
veh17,5085,,5.09658,1,CAM,2,17,5085
veh17,5115,,5.11758,1,CAM,7,17,5115
veh17,5111,,5.12558,1,CAM,11,17,5111
veh17,5166,,5.17433,1,CAM,16,17,5166
veh17,5175,5.17518,,0,CAM,17,,5175
veh17,5171,,5.17908,1,CAM,14,17,5171
veh17,5185,,5.19658,1,CAM,2,17,5185
veh17,5199,,5.21458,1,CAM,8,17,5199
veh17,5271,,5.28408,1,CAM,19,17,5271
veh17,5285,,5.29658,1,CAM,2,17,5285
veh17,5315,,5.31758,1,CAM,7,17,5315
veh17,5311,,5.32558,1,CAM,11,17,5311
veh17,5320,,5.33758,1,CAM,15,17,5320
veh17,5375,5.37518,,0,CAM,17,,5375
veh17,5371,,5.38158,1,CAM,14,17,5371
veh17,5385,,5.39658,1,CAM,2,17,5385
veh17,5399,,5.41458,1,CAM,8,17,5399
veh17,5366,,5.43058,1,CAM,16,17,5366
veh17,5471,,5.48408,1,CAM,19,17,5471
veh17,5485,,5.49908,1,CAM,2,17,5485
veh17,5511,,5.51608,1,CAM,11,17,5511
veh17,5515,,5.51758,1,CAM,7,17,5515
veh17,5507,,5.52358,1,CAM,9,17,5507
veh17,5566,,5.57058,1,CAM,16,17,5566
veh17,5575,5.57518,,0,CAM,17,,5575
veh17,5571,,5.58158,1,CAM,14,17,5571
veh17,5569,,5.58233,1,CAM,4,17,5569
veh17,5585,,5.59908,1,CAM,2,17,5585
veh17,5599,,5.61358,1,CAM,8,17,5599
veh17,5629,,5.63783,1,CAM,1,17,5629
veh17,5671,,5.67833,1,CAM,19,17,5671
veh17,5685,,5.69908,1,CAM,2,17,5685
veh17,5711,,5.71608,1,CAM,11,17,5711
veh17,5715,,5.73183,1,CAM,7,17,5715
veh17,5719,,5.74583,1,CAM,5,17,5719
veh17,5775,5.77518,,0,CAM,17,,5775
veh17,5771,,5.78158,1,CAM,14,17,5771
veh17,5799,,5.81358,1,CAM,8,17,5799
veh17,5820,,5.83758,1,CAM,15,17,5820
veh17,5871,,5.87833,1,CAM,19,17,5871
veh17,5885,,5.91908,1,CAM,2,17,5885
veh17,5915,,5.93183,1,CAM,7,17,5915
veh17,5971,,5.97158,1,CAM,14,17,5971
veh17,5975,5.97518,,0,CAM,17,,5975
veh17,5985,,5.99908,1,CAM,2,17,5985
veh17,5999,,6.01358,1,CAM,8,17,5999
veh17,6071,,6.07833,1,CAM,19,17,6071
veh17,6085,,6.09908,1,CAM,2,17,6085
veh17,6115,,6.13183,1,CAM,7,17,6115
veh17,6119,,6.14583,1,CAM,5,17,6119
veh17,6175,6.17518,,0,CAM,17,,6175
veh17,6185,,6.19908,1,CAM,2,17,6185
veh17,6199,,6.21033,1,CAM,8,17,6199
veh17,6211,,6.21833,1,CAM,11,17,6211
veh17,6229,,6.23658,1,CAM,1,17,6229
veh17,6266,,6.27058,1,CAM,16,17,6266
veh17,6271,,6.27833,1,CAM,19,17,6271
veh17,6285,,6.29308,1,CAM,2,17,6285
veh17,6320,,6.32958,1,CAM,15,17,6320
veh17,6315,,6.33183,1,CAM,7,17,6315
veh17,6375,6.37518,,0,CAM,17,,6375
veh17,6369,,6.37833,1,CAM,4,17,6369
veh17,6385,,6.39308,1,CAM,2,17,6385
veh17,6399,,6.41033,1,CAM,8,17,6399
veh17,6471,,6.47158,1,CAM,14,17,6471
veh17,6471,,6.48083,1,CAM,19,17,6471
veh17,6485,,6.49308,1,CAM,2,17,6485
veh17,6507,,6.51458,1,CAM,9,17,6507
veh17,6519,,6.54583,1,CAM,5,17,6519
veh17,6575,6.57518,,0,CAM,17,,6575
veh17,6585,,6.59308,1,CAM,2,17,6585
veh17,6599,,6.61033,1,CAM,8,17,6599
veh17,6671,,6.67583,1,CAM,19,17,6671
veh17,6685,,6.69308,1,CAM,2,17,6685
veh17,6711,,6.71833,1,CAM,11,17,6711
veh17,6715,,6.73433,1,CAM,7,17,6715
veh17,6769,,6.77433,1,CAM,4,17,6769
veh17,6775,6.77518,,0,CAM,17,,6775
veh17,6785,,6.79308,1,CAM,2,17,6785
veh17,6799,,6.81033,1,CAM,8,17,6799
veh17,6820,,6.82858,1,CAM,15,17,6820
veh17,6829,,6.83658,1,CAM,1,17,6829
veh17,6869,,6.87433,1,CAM,4,17,6869
veh17,6871,,6.87583,1,CAM,19,17,6871
veh17,6885,,6.89308,1,CAM,2,17,6885
veh17,6966,,6.96908,1,CAM,16,17,6966
veh17,6969,,6.97433,1,CAM,4,17,6969
veh17,6975,6.97518,,0,CAM,17,,6975
veh17,6971,,6.98733,1,CAM,14,17,6971
veh17,6985,,6.99308,1,CAM,2,17,6985
veh17,6999,,7.01033,1,CAM,8,17,6999
veh17,7069,,7.07483,1,CAM,4,17,7069
veh17,7071,,7.07583,1,CAM,19,17,7071
veh17,7085,,7.09308,1,CAM,2,17,7085
veh17,7115,,7.13433,1,CAM,7,17,7115
veh17,7169,,7.17483,1,CAM,4,17,7169
veh17,7175,7.17518,,0,CAM,17,,7175
veh17,7199,,7.20733,1,CAM,8,17,7199
veh17,7211,,7.23008,1,CAM,11,17,7211
veh17,7269,,7.27483,1,CAM,4,17,7269
veh17,7271,,7.27583,1,CAM,19,17,7271
veh17,7271,,7.28733,1,CAM,14,17,7271
veh17,7320,,7.32858,1,CAM,15,17,7320
veh17,7369,,7.37483,1,CAM,4,17,7369
veh17,7375,7.37518,,0,CAM,17,,7375
veh17,7399,,7.40733,1,CAM,8,17,7399
veh17,7319,,7.43208,1,CAM,5,17,7319
veh17,7429,,7.43333,1,CAM,1,17,7429
veh17,7469,,7.47483,1,CAM,4,17,7469
veh17,7471,,7.48733,1,CAM,14,17,7471
veh17,7507,,7.51458,1,CAM,9,17,7507
veh17,7515,,7.52983,1,CAM,7,17,7515
veh17,7569,,7.57483,1,CAM,4,17,7569
veh17,7575,7.57518,,0,CAM,17,,7575
veh17,7599,,7.60733,1,CAM,8,17,7599
veh17,7669,,7.67483,1,CAM,4,17,7669
veh17,7671,,7.68733,1,CAM,14,17,7671
veh17,7707,,7.71658,1,CAM,9,17,7707
veh17,7711,,7.73008,1,CAM,11,17,7711
veh17,7719,,7.73208,1,CAM,5,17,7719
veh17,7666,,7.77158,1,CAM,16,17,7666
veh17,7769,,7.77483,1,CAM,4,17,7769
veh17,7775,7.77518,,0,CAM,17,,7775
veh17,7799,,7.80733,1,CAM,8,17,7799
veh17,7871,,7.88733,1,CAM,14,17,7871
veh17,7871,,7.89158,1,CAM,19,17,7871
veh17,7907,,7.91658,1,CAM,9,17,7907
veh17,7915,,7.92983,1,CAM,7,17,7915
veh17,7975,7.97518,,0,CAM,17,,7975
veh17,7999,,8.00733,1,CAM,8,17,7999
veh17,8020,,8.02233,1,CAM,15,17,8020
veh17,8071,,8.08733,1,CAM,14,17,8071
veh17,8085,,8.09258,1,CAM,2,17,8085
veh17,8107,,8.11658,1,CAM,9,17,8107
veh17,8119,,8.13208,1,CAM,5,17,8119
veh17,8029,,8.13633,1,CAM,1,17,8029
veh17,8175,8.17518,,0,CAM,17,,8175
veh17,8220,,8.22233,1,CAM,15,17,8220
veh17,8211,,8.22708,1,CAM,11,17,8211
veh17,8271,,8.28908,1,CAM,14,17,8271
veh17,8299,,8.30733,1,CAM,8,17,8299
veh17,8307,,8.31658,1,CAM,9,17,8307
veh17,8315,,8.32983,1,CAM,7,17,8315
veh17,8366,,8.37158,1,CAM,16,17,8366
veh17,8420,,8.42233,1,CAM,15,17,8420
veh17,8471,,8.47258,1,CAM,19,17,8471
veh17,8471,,8.48908,1,CAM,14,17,8471
veh17,8507,,8.51658,1,CAM,9,17,8507
veh17,8519,,8.53208,1,CAM,5,17,8519
veh17,8569,,8.57358,1,CAM,4,17,8569
veh17,8575,8.57518,,0,CAM,17,,8575
veh17,8599,,8.60708,1,CAM,8,17,8599
veh17,8620,,8.62233,1,CAM,15,17,8620
veh17,8629,,8.63633,1,CAM,1,17,8629
veh17,8671,,8.68908,1,CAM,14,17,8671
veh17,8707,,8.71558,1,CAM,9,17,8707
veh17,8711,,8.72708,1,CAM,11,17,8711
veh17,8715,,8.73533,1,CAM,7,17,8715
veh17,8820,,8.82233,1,CAM,15,17,8820
veh17,8866,,8.88608,1,CAM,16,17,8866
veh17,8907,,8.91558,1,CAM,9,17,8907
veh17,8899,,8.92708,1,CAM,8,17,8899
veh17,8919,,8.93283,1,CAM,5,17,8919
veh17,8975,8.97518,,0,CAM,17,,8975
veh17,8966,,8.98608,1,CAM,16,17,8966
veh17,9020,,9.02233,1,CAM,15,17,9020
veh17,9071,,9.08508,1,CAM,19,17,9071
veh17,9066,,9.08608,1,CAM,16,17,9066
veh17,9071,,9.08908,1,CAM,14,17,9071
veh17,9085,,9.10358,1,CAM,2,17,9085
veh17,9107,,9.11558,1,CAM,9,17,9107
veh17,9115,,9.13533,1,CAM,7,17,9115
veh17,9166,,9.18608,1,CAM,16,17,9166
veh17,9199,,9.20708,1,CAM,8,17,9199
veh17,9220,,9.22233,1,CAM,15,17,9220
veh17,9211,,9.22508,1,CAM,11,17,9211
veh17,9229,,9.23633,1,CAM,1,17,9229
veh17,9266,,9.28608,1,CAM,16,17,9266
veh17,9307,,9.31558,1,CAM,9,17,9307
veh17,9319,,9.33283,1,CAM,5,17,9319
veh17,9369,,9.37233,1,CAM,4,17,9369
veh17,9375,9.37518,,0,CAM,17,,9375
veh17,9366,,9.38608,1,CAM,16,17,9366
veh17,9420,,9.42858,1,CAM,15,17,9420
veh17,9466,,9.48608,1,CAM,16,17,9466
veh17,9471,,9.48908,1,CAM,14,17,9471
veh17,9499,,9.50908,1,CAM,8,17,9499
veh17,9515,,9.53533,1,CAM,7,17,9515
veh17,9566,,9.58608,1,CAM,16,17,9566
veh17,9607,,9.61558,1,CAM,9,17,9607
veh17,9620,,9.62858,1,CAM,15,17,9620
veh17,9671,,9.68508,1,CAM,19,17,9671
veh17,9666,,9.68608,1,CAM,16,17,9666
veh17,9707,,9.71558,1,CAM,9,17,9707
veh17,9711,,9.72508,1,CAM,11,17,9711
veh17,9719,,9.73308,1,CAM,5,17,9719
veh17,9775,9.77518,,0,CAM,17,,9775
veh17,9766,,9.78533,1,CAM,16,17,9766
veh17,9799,,9.80908,1,CAM,8,17,9799
veh17,9807,,9.81558,1,CAM,9,17,9807
veh17,9820,,9.82858,1,CAM,15,17,9820
veh17,9829,,9.83008,1,CAM,1,17,9829
veh17,9866,,9.88533,1,CAM,16,17,9866
veh17,9871,,9.88658,1,CAM,14,17,9871
veh17,9907,,9.91283,1,CAM,9,17,9907
veh17,9915,,9.92558,1,CAM,7,17,9915
veh17,9966,,9.98533,1,CAM,16,17,9966
veh17,10007,,10.0128,1,CAM,9,17,10007
veh17,10020,,10.0286,1,CAM,15,17,10020
veh17,10085,,10.1036,1,CAM,2,17,10085
veh17,10099,,10.1091,1,CAM,8,17,10099
veh17,10107,,10.1128,1,CAM,9,17,10107
veh17,10119,,10.1293,1,CAM,5,17,10119
veh17,10169,,10.1723,1,CAM,4,17,10169
veh17,10175,10.1752,,0,CAM,17,,10175
veh17,10207,,10.2128,1,CAM,9,17,10207
veh17,10211,,10.2253,1,CAM,11,17,10211
veh17,10220,,10.2286,1,CAM,15,17,10220
veh17,10271,,10.2841,1,CAM,19,17,10271
veh17,10271,,10.2866,1,CAM,14,17,10271
veh17,10307,,10.3128,1,CAM,9,17,10307
veh17,10315,,10.3193,1,CAM,7,17,10315
veh17,10399,,10.4091,1,CAM,8,17,10399
veh17,10407,,10.4128,1,CAM,9,17,10407
veh17,10429,,10.4301,1,CAM,1,17,10429
veh17,10420,,10.4336,1,CAM,15,17,10420
veh17,10507,,10.5128,1,CAM,9,17,10507
veh17,10519,,10.5293,1,CAM,5,17,10519
veh17,10575,10.5752,,0,CAM,17,,10575
veh17,10607,,10.6128,1,CAM,9,17,10607
veh17,10620,,10.6336,1,CAM,15,17,10620
veh17,10671,,10.6866,1,CAM,14,17,10671
veh17,10699,,10.7103,1,CAM,8,17,10699
veh17,10707,,10.7128,1,CAM,9,17,10707
veh17,10715,,10.7193,1,CAM,7,17,10715
veh17,10711,,10.7253,1,CAM,11,17,10711
veh17,10720,,10.7336,1,CAM,15,17,10720
veh17,10766,,10.7818,1,CAM,16,17,10766
veh17,10807,,10.8128,1,CAM,9,17,10807
veh17,10820,,10.8336,1,CAM,15,17,10820
veh17,10871,,10.8841,1,CAM,19,17,10871
veh17,10920,,10.9223,1,CAM,15,17,10920
veh17,10919,,10.9386,1,CAM,5,17,10919
veh17,10975,10.9752,,0,CAM,17,,10975
veh17,10969,,10.9868,1,CAM,4,17,10969
veh17,10999,,11.0103,1,CAM,8,17,10999
veh17,11020,,11.0223,1,CAM,15,17,11020
veh17,11029,,11.0471,1,CAM,1,17,11029
veh17,11071,,11.0861,1,CAM,14,17,11071
veh17,11085,,11.1033,1,CAM,2,17,11085
veh17,11115,,11.1208,1,CAM,7,17,11115
veh17,11120,,11.1223,1,CAM,15,17,11120
veh17,11211,,11.2206,1,CAM,11,17,11211
veh17,11220,,11.2223,1,CAM,15,17,11220
veh17,11299,,11.3063,1,CAM,8,17,11299
veh17,11320,,11.3223,1,CAM,15,17,11320
veh17,11319,,11.3286,1,CAM,5,17,11319
veh17,11375,11.3752,,0,CAM,17,,11375
veh17,11471,,11.4846,1,CAM,19,17,11471
veh17,11471,,11.4861,1,CAM,14,17,11471
veh17,11515,,11.5208,1,CAM,7,17,11515
veh17,11520,,11.5246,1,CAM,15,17,11520
veh17,11566,,11.5678,1,CAM,16,17,11566
veh17,11599,,11.6063,1,CAM,8,17,11599
veh17,11629,,11.6468,1,CAM,1,17,11629
veh17,11711,,11.7206,1,CAM,11,17,11711
veh17,11720,,11.7246,1,CAM,15,17,11720
veh17,11719,,11.7286,1,CAM,5,17,11719
veh17,11769,,11.7716,1,CAM,4,17,11769
veh17,11775,11.7752,,0,CAM,17,,11775
veh17,11807,,11.8118,1,CAM,9,17,11807
veh17,11871,,11.8861,1,CAM,14,17,11871
veh17,11899,,11.9063,1,CAM,8,17,11899
veh17,11920,,11.9246,1,CAM,15,17,11920
veh17,12071,,12.0806,1,CAM,19,17,12071
veh17,12085,,12.0981,1,CAM,2,17,12085
veh17,12120,,12.1246,1,CAM,15,17,12120
veh17,12119,,12.1286,1,CAM,5,17,12119
veh17,12175,12.1752,,0,CAM,17,,12175
veh17,12199,,12.2063,1,CAM,8,17,12199
veh17,12211,,12.2303,1,CAM,11,17,12211
veh17,12271,,12.2893,1,CAM,14,17,12271
veh17,12320,,12.3246,1,CAM,15,17,12320
veh17,12315,,12.3358,1,CAM,7,17,12315
veh17,12366,,12.3793,1,CAM,16,17,12366
veh17,12469,,12.4716,1,CAM,4,17,12469
veh17,12499,,12.5063,1,CAM,8,17,12499
veh17,12520,,12.5246,1,CAM,15,17,12520
veh17,12519,,12.5286,1,CAM,5,17,12519
veh17,12575,12.5752,,0,CAM,17,,12575
veh17,12620,,12.6231,1,CAM,15,17,12620
veh17,12671,,12.6738,1,CAM,19,17,12671
veh17,12669,,12.6811,1,CAM,4,17,12669
veh17,12671,,12.6843,1,CAM,14,17,12671
veh17,12720,,12.7231,1,CAM,15,17,12720
veh17,12711,,12.7303,1,CAM,11,17,12711
veh17,12715,,12.7323,1,CAM,7,17,12715
veh17,12807,,12.8103,1,CAM,9,17,12807
veh17,12799,,12.8138,1,CAM,8,17,12799
veh17,12820,,12.8231,1,CAM,15,17,12820
veh17,12829,,12.8426,1,CAM,1,17,12829
veh17,12869,,12.8811,1,CAM,4,17,12869
veh17,12920,,12.9231,1,CAM,15,17,12920
veh17,12919,,12.9266,1,CAM,5,17,12919
veh17,12975,12.9752,,0,CAM,17,,12975
veh17,13020,,13.0231,1,CAM,15,17,13020
veh17,13069,,13.0811,1,CAM,4,17,13069
veh17,13071,,13.0843,1,CAM,14,17,13071
veh17,13085,,13.1056,1,CAM,2,17,13085
veh17,13099,,13.1138,1,CAM,8,17,13099
veh17,13115,,13.1323,1,CAM,7,17,13115
veh17,13166,,13.1793,1,CAM,16,17,13166
veh17,13207,,13.2103,1,CAM,9,17,13207
veh17,13211,,13.2303,1,CAM,11,17,13211
veh17,13220,,13.2361,1,CAM,15,17,13220
veh17,13271,,13.2738,1,CAM,19,17,13271
veh17,13269,,13.2808,1,CAM,4,17,13269
veh17,13285,,13.3056,1,CAM,2,17,13285
veh17,13319,,13.3273,1,CAM,5,17,13319
veh17,13320,,13.3361,1,CAM,15,17,13320
veh17,13375,13.3752,,0,CAM,17,,13375
veh17,13366,,13.3846,1,CAM,16,17,13366
veh17,13399,,13.4138,1,CAM,8,17,13399
veh17,13420,,13.4361,1,CAM,15,17,13420
veh17,13429,,13.4426,1,CAM,1,17,13429
veh17,13469,,13.4808,1,CAM,4,17,13469
veh17,13471,,13.4843,1,CAM,14,17,13471
veh17,13485,,13.5056,1,CAM,2,17,13485
veh17,13515,,13.5358,1,CAM,7,17,13515
veh17,13520,,13.5361,1,CAM,15,17,13520
veh17,13566,,13.5846,1,CAM,16,17,13566
veh17,13607,,13.6136,1,CAM,9,17,13607
veh17,13620,,13.6361,1,CAM,15,17,13620
veh17,13669,,13.6808,1,CAM,4,17,13669
veh17,13685,,13.7028,1,CAM,2,17,13685
veh17,13711,,13.7123,1,CAM,11,17,13711
veh17,13699,,13.7138,1,CAM,8,17,13699
veh17,13719,,13.7273,1,CAM,5,17,13719
veh17,13720,,13.7361,1,CAM,15,17,13720
veh17,13775,13.7752,,0,CAM,17,,13775
veh17,13766,,13.7846,1,CAM,16,17,13766
veh17,13820,,13.8361,1,CAM,15,17,13820
veh17,13871,,13.8843,1,CAM,14,17,13871
veh17,13871,,13.8873,1,CAM,19,17,13871
veh17,13885,,13.9028,1,CAM,2,17,13885
veh17,13915,,13.9358,1,CAM,7,17,13915
veh17,13920,,13.9361,1,CAM,15,17,13920
veh17,13966,,13.9846,1,CAM,16,17,13966
veh17,13999,,14.0123,1,CAM,8,17,13999
veh17,14007,,14.0136,1,CAM,9,17,14007
veh17,14029,,14.0351,1,CAM,1,17,14029
veh17,14020,,14.0361,1,CAM,15,17,14020
veh17,14085,,14.1028,1,CAM,2,17,14085
veh17,14119,,14.1203,1,CAM,5,17,14119
veh17,14120,,14.1361,1,CAM,15,17,14120
veh17,14175,14.1752,,0,CAM,17,,14175
veh17,14211,,14.2318,1,CAM,11,17,14211
veh17,14220,,14.2361,1,CAM,15,17,14220
veh17,14271,,14.2811,1,CAM,14,17,14271
veh17,14266,,14.2846,1,CAM,16,17,14266
veh17,14285,,14.3028,1,CAM,2,17,14285
veh17,14299,,14.3123,1,CAM,8,17,14299
veh17,14320,,14.3291,1,CAM,15,17,14320
veh17,14315,,14.3343,1,CAM,7,17,14315
veh17,14407,,14.4136,1,CAM,9,17,14407
veh17,14420,,14.4291,1,CAM,15,17,14420
veh17,14471,,14.4758,1,CAM,19,17,14471
veh17,14469,,14.4808,1,CAM,4,17,14469
veh17,14466,,14.4846,1,CAM,16,17,14466
veh17,14485,,14.5028,1,CAM,2,17,14485
veh17,14519,,14.5203,1,CAM,5,17,14519
veh17,14520,,14.5291,1,CAM,15,17,14520
veh17,14575,14.5752,,0,CAM,17,,14575
veh17,14599,,14.6123,1,CAM,8,17,14599
veh17,14620,,14.6291,1,CAM,15,17,14620
veh17,14629,,14.6356,1,CAM,1,17,14629
veh17,14666,,14.6806,1,CAM,16,17,14666
veh17,14671,,14.6811,1,CAM,14,17,14671
veh17,14685,,14.6981,1,CAM,2,17,14685
veh17,14720,,14.7291,1,CAM,15,17,14720
veh17,14711,,14.7318,1,CAM,11,17,14711
veh17,14715,,14.7343,1,CAM,7,17,14715
veh17,14807,,14.8136,1,CAM,9,17,14807
veh17,14820,,14.8291,1,CAM,15,17,14820
veh17,14866,,14.8806,1,CAM,16,17,14866
veh17,14885,,14.8981,1,CAM,2,17,14885
