time_s,vehicle_id,event_type,source_id,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
11.1283,veh5,lane0_slowdown,2,70.3623,0,0,0,5.555
11.4283,veh5,lane0_slowdown,2,65.98,0,0,0,5.555
11.6283,veh5,lane0_slowdown,2,63.9158,0,0,0,5.555
11.8283,veh5,lane0_slowdown,2,61.6555,0,0,0,5.555
12.1431,veh5,lane0_slowdown,2,58.5216,0,0,0,5.555
12.7431,veh5,lane0_slowdown,2,52.5683,0,0,0,5.555
13.0306,veh5,lane0_slowdown,2,49.7806,0,0,0,5.555
14.8278,veh5,lane0_slowdown,2,36.6584,0,0,0,5.555
16.4381,veh5,lane0_slowdown,2,29.8943,0,0,0,5.555
17.2381,veh5,lane0_slowdown,2,27.4943,0,0,0,5.555
17.8311,veh5,lane0_slowdown,2,24.5319,0,0,0,5.555
18.0311,veh5,lane0_slowdown,2,23.321,0,0,0,5.555
18.2311,veh5,lane0_slowdown,2,22.1049,0,0,0,5.555
19.2291,veh5,lane0_slowdown,2,16.1157,0,0,0,5.555
19.6291,veh5,lane0_slowdown,2,13.8195,0,0,0,5.555
20.0291,veh5,lane0_slowdown,2,11.5553,0,0,0,5.555
20.8446,veh5,lane0_slowdown,2,7.32447,0,0,0,5.555
21.2446,veh5,lane0_slowdown,2,5.33318,0,0,0,5.555
21.6446,veh5,lane0_slowdown,2,3.68648,0,0,0,5.555
22.4258,veh5,lane0_slowdown,2,3.86539,0,0,0,5.555
24.0418,veh5,lane0_slowdown,2,11.6707,0,0,0,5.555
24.2418,veh5,lane0_slowdown,2,12.9053,0,0,0,5.555
24.4403,veh5,lane0_slowdown,2,14.2569,0,0,0,5.555
24.6403,veh5,lane0_slowdown,2,15.7369,0,0,0,5.555
25.0378,veh5,lane0_slowdown,2,19.1133,0,0,0,5.555
25.2378,veh5,lane0_slowdown,2,20.9492,0,0,0,5.555
25.4378,veh5,lane0_slowdown,2,22.896,0,0,0,5.555
25.6378,veh5,lane0_slowdown,2,24.972,0,0,0,5.555
26.0378,veh5,lane0_slowdown,2,29.4812,0,0,0,5.555
26.8313,veh5,lane0_slowdown,2,39.9689,0,0,0,5.555
27.2313,veh5,lane0_slowdown,2,45.882,0,0,0,5.555
27.7286,veh5,lane0_slowdown,2,57.0368,26.4,0,0,5.555
27.8286,veh5,lane0_slowdown,2,58.3709,33.7,0,0,5.555
28.0286,veh5,lane0_slowdown,2,61.0745,33.7,0,0,5.555
28.2418,veh5,lane0_slowdown,2,63.7337,33.7,0,0,5.555
28.4418,veh5,lane0_slowdown,2,66.5413,33.7,0,0,5.555
28.6418,veh5,lane0_slowdown,2,69.398,33.7,0,0,5.555
28.8418,veh5,lane0_slowdown,2,72.2879,33.7,0,0,5.555
