vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh7,2024,,2.03233,1,CAM,2,7,2024
veh7,2041,,2.05008,1,CAM,3,7,2041
veh7,2083,,2.08608,1,CAM,5,7,2083
veh7,2125,,2.13108,0,CAM_DROP_APP,4,7,2125
veh7,2134,,2.14658,0,CAM_DROP_APP,6,7,2134
veh7,2142,,2.16083,1,CAM,1,7,2142
veh7,2224,,2.23233,1,CAM,2,7,2224
veh7,2241,,2.25008,0,CAM_DROP_APP,3,7,2241
veh7,2283,,2.28608,1,CAM,5,7,2283
veh7,2325,,2.33108,0,CAM_DROP_APP,4,7,2325
veh7,2334,,2.34658,1,CAM,6,7,2334
veh7,2344,,2.35083,0,CAM_DROP_APP,12,7,2344
veh7,2342,,2.36083,1,CAM,1,7,2342
veh7,2419,,2.42133,1,CAM,8,7,2419
veh7,2424,,2.43233,1,CAM,2,7,2424
veh7,2441,,2.45008,0,CAM_DROP_APP,3,7,2441
veh7,2483,,2.48608,1,CAM,5,7,2483
veh7,2534,,2.54658,1,CAM,6,7,2534
veh7,2544,,2.55083,1,CAM,12,7,2544
veh7,2542,,2.56083,1,CAM,1,7,2542
veh7,2569,2.56901,,0,CAM,7,,2569
veh7,2619,,2.62133,1,CAM,8,7,2619
veh7,2624,,2.63233,1,CAM,2,7,2624
veh7,2641,,2.64308,1,CAM,3,7,2641
veh7,2683,,2.68608,0,CAM_DROP_APP,5,7,2683
veh7,2734,,2.74658,1,CAM,6,7,2734
veh7,2744,,2.75083,1,CAM,12,7,2744
veh7,2742,,2.75158,1,CAM,1,7,2742
veh7,2769,2.76901,,0,CAM,7,,2769
veh7,2819,,2.82133,1,CAM,8,7,2819
veh7,2824,,2.83233,1,CAM,2,7,2824
veh7,2841,,2.84308,0,CAM_DROP_APP,3,7,2841
veh7,2840,,2.84733,1,CAM,10,7,2840
veh7,2883,,2.88608,1,CAM,5,7,2883
veh7,2893,,2.90333,1,CAM,13,7,2893
veh7,2934,,2.93683,1,CAM,6,7,2934
veh7,2944,,2.95083,0,CAM_DROP_APP,12,7,2944
veh7,2969,2.96901,,0,CAM,7,,2969
veh7,3019,,3.02133,1,CAM,8,7,3019
veh7,3024,,3.03233,1,CAM,2,7,3024
veh7,3040,,3.04733,0,CAM_DROP_APP,10,7,3040
veh7,3083,,3.09883,0,CAM_DROP_APP,5,7,3083
veh7,3093,,3.10333,1,CAM,13,7,3093
veh7,3125,,3.13108,0,CAM_DROP_APP,4,7,3125
veh7,3134,,3.13683,0,CAM_DROP_APP,6,7,3134
veh7,3144,,3.15083,1,CAM,12,7,3144
veh7,3169,3.16901,,0,CAM,7,,3169
veh7,3219,,3.22133,1,CAM,8,7,3219
veh7,3224,,3.23233,1,CAM,2,7,3224
veh7,3240,,3.24733,1,CAM,10,7,3240
veh7,3283,,3.29883,1,CAM,5,7,3283
veh7,3293,,3.30333,0,CAM_DROP_APP,13,7,3293
veh7,3299,,3.31283,0,CAM_DROP_APP,16,7,3299
veh7,3344,,3.35083,1,CAM,12,7,3344
veh7,3342,,3.35158,0,CAM_DROP_APP,1,7,3342
veh7,3369,3.36901,,0,CAM,7,,3369
veh7,3419,,3.42133,1,CAM,8,7,3419
veh7,3424,,3.43683,1,CAM,2,7,3424
veh7,3441,,3.44308,1,CAM,3,7,3441
veh7,3440,,3.44733,1,CAM,10,7,3440
veh7,3483,,3.49883,1,CAM,5,7,3483
veh7,3493,,3.50333,1,CAM,13,7,3493
veh7,3499,,3.51208,0,CAM_DROP_APP,16,7,3499
veh7,3544,,3.56508,0,CAM_DROP_APP,12,7,3544
veh7,3569,3.56901,,0,CAM,7,,3569
veh7,3619,,3.62133,1,CAM,8,7,3619
veh7,3624,,3.63683,0,CAM_DROP_APP,2,7,3624
veh7,3634,,3.63683,1,CAM,6,7,3634
veh7,3640,,3.64433,1,CAM,10,7,3640
veh7,3683,,3.69883,0,CAM_DROP_APP,5,7,3683
veh7,3693,,3.70333,0,CAM_DROP_APP,13,7,3693
veh7,3699,,3.71208,0,CAM_DROP_APP,16,7,3699
veh7,3769,3.76901,,0,CAM,7,,3769
veh7,3744,,3.78508,1,CAM,12,7,3744
veh7,3824,,3.83683,1,CAM,2,7,3824
veh7,3819,,3.83883,0,CAM_DROP_APP,8,7,3819
veh7,3840,,3.84433,1,CAM,10,7,3840
veh7,3893,,3.89758,0,CAM_DROP_APP,13,7,3893
veh7,3883,,3.89883,0,CAM_DROP_APP,5,7,3883
veh7,3899,,3.91208,1,CAM,16,7,3899
veh7,3917,,3.92258,1,CAM,18,7,3917
veh7,3925,,3.93883,0,CAM_DROP_APP,4,7,3925
veh7,3942,,3.94908,1,CAM,1,7,3942
veh7,3944,,3.96508,0,CAM_DROP_APP,12,7,3944
