messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2024,45.0531,7.65461,236.9,6.23,2.1
2,3,2041,45.0523,7.65783,270,6.3,2.3
2,5,2083,45.0522,7.655,90,6.43,3.1
2,1,2142,45.0532,7.6578,270,6.8,3
2,2,2224,45.053,7.6546,236.9,6.82,3.1
2,5,2283,45.0522,7.65501,90,7.02,2.6
2,6,2334,45.0531,7.655,90,7.29,2.2
2,1,2342,45.0532,7.65778,270,6.92,-0.8
2,8,2419,45.0523,7.65791,270,1.7,3.7
2,2,2424,45.053,7.65458,236.9,7.4,3.3
2,5,2483,45.0522,7.65503,90,7.59,2.6
2,6,2534,45.0531,7.65502,90,7.9,3
2,12,2544,45.0531,7.6549,90,2.15,3.9
2,1,2542,45.0532,7.65777,270,6.93,0.3
2,8,2619,45.0523,7.6579,270,2.39,3
2,2,2624,45.053,7.65456,236.9,8.01,2
2,3,2641,45.0523,7.65778,270,6.93,0.1
2,6,2734,45.0531,7.65504,90,8.32,0.9
2,12,2744,45.0531,7.65491,90,2.83,2.7
2,1,2742,45.0532,7.65775,270,6.92,-0.7
2,8,2819,45.0523,7.65789,270,3.07,3.2
2,2,2824,45.053,7.65455,236.9,8.62,3.9
2,10,2840,45.0523,7.65475,303.6,3.12,3.9
2,5,2883,45.0522,7.65507,90,8.76,3.6
2,13,2893,45.0532,7.65789,270,0.96,3.7
2,6,2934,45.0531,7.65506,90,8.31,-0.6
2,8,3019,45.0523,7.65789,270,3.69,2.9
2,2,3024,45.053,7.65453,236.9,9.23,2.1
2,13,3093,45.0532,7.65789,270,1.7,3.2
2,12,3144,45.0531,7.65492,90,4.07,2.7
2,8,3219,45.0523,7.65788,270,4.29,2.7
2,2,3224,45.053,7.6545,236.9,9.83,3.5
2,10,3240,45.0523,7.65473,303.6,4.31,2.3
2,5,3283,45.0522,7.65512,90,9.98,2.7
2,12,3344,45.0531,7.65493,90,4.67,2.8
2,8,3419,45.0523,7.65786,270,4.86,2.1
2,2,3424,45.053,7.65448,236.9,10.45,3.4
2,3,3441,45.0523,7.65771,270,6.93,0.8
2,10,3440,45.0523,7.65472,303.6,4.92,2.8
2,5,3483,45.0522,7.65514,90,10.59,3.6
2,13,3493,45.0532,7.65787,270,3.06,3.1
2,8,3619,45.0523,7.65785,270,5.41,3.4
2,6,3634,45.0531,7.65513,90,8.31,-0.5
2,10,3640,45.0523,7.65471,303.6,5.52,2.1
2,12,3744,45.0531,7.65496,90,5.88,2.3
2,2,3824,45.053,7.65443,236.9,11.67,3.3
2,10,3840,45.0523,7.6547,303.6,6.1,2.1
2,16,3899,45.0523,7.65476,303.6,4.27,2.6
2,18,3917,45.0531,7.65489,90,0.35,3.8
2,1,3942,45.0532,7.65764,270,6.93,-0.3
2,8,4019,45.0523,7.65782,270,6.58,2.5
2,3,4041,45.0523,7.65766,270,6.92,-0.2
2,13,4093,45.0532,7.65784,270,4.88,3.8
2,16,4099,45.0523,7.65475,303.6,4.84,3.6
2,18,4117,45.0531,7.65489,90,1.11,3.5
2,6,4134,45.0531,7.65518,90,8.31,-1.1
2,12,4144,45.0531,7.65499,90,6.93,-0.4
2,2,4224,45.0529,7.65438,236.9,12.94,3.9
2,10,4240,45.0523,7.65468,303.6,6.92,-0.6
2,5,4283,45.0522,7.65526,90,11.1,-0.1
2,2,4324,45.0529,7.65437,230.5,13.25,3.5
2,12,4344,45.0531,7.65501,90,6.92,-0.2
2,10,4440,45.0523,7.65466,303.6,6.92,-1.3
2,13,4493,45.0532,7.65782,270,6.08,3.3
2,16,4499,45.0523,7.65473,303.6,6.04,3.1
2,18,4517,45.0531,7.6549,90,2.48,3.1
2,2,4524,45.0529,7.65437,210.8,13.86,2.7
2,6,4634,45.0531,7.65524,90,8.32,1
2,3,4641,45.0523,7.6576,270,6.92,0
2,13,4693,45.0532,7.6578,270,6.69,2.6
2,18,4717,45.0531,7.65491,90,3.15,2.6
2,2,4724,45.0529,7.65436,191.3,14.45,2.7
2,4,4725,45.0524,7.65458,303.6,5.53,-1.1
2,13,4893,45.0532,7.65778,270,7.33,2.9
2,18,4917,45.0531,7.65492,90,3.78,3.3
2,2,5024,45.0528,7.65435,191.3,15.34,2
2,1,5142,45.0532,7.65754,270,6.93,1.2
2,6,5134,45.0531,7.65529,90,8.31,-1
2,2,5224,45.0528,7.65434,191.3,15.96,3.3
2,13,5293,45.0532,7.65774,270,8.51,3.5
2,16,5299,45.0524,7.65468,303.6,6.45,-0.4
2,10,5240,45.0524,7.65461,303.6,6.93,-0.7
2,15,5338,45.0531,7.65465,236.9,5.08,2
2,8,5419,45.0523,7.65767,270,10.79,2.5
2,2,5424,45.0528,7.65433,191.3,16.54,3.4
2,5,5483,45.0522,7.65542,90,11.1,0.5
2,4,5525,45.0524,7.65454,303.6,5.54,0.2
2,8,5619,45.0523,7.65764,270,11.42,3
2,2,5624,45.0528,7.65433,191.3,17.18,3.3
2,13,5693,45.0532,7.6577,270,8.69,-1.2
2,12,5744,45.0531,7.65513,90,6.92,-1
2,15,5738,45.0531,7.65463,236.9,6.37,2.9
2,8,5819,45.0523,7.65761,270,12.06,3.7
2,3,5841,45.0523,7.6575,270,6.92,0.2
2,10,5840,45.0524,7.65456,303.6,6.93,0.6
2,5,5883,45.0522,7.65548,90,11.09,-0.5
2,13,5893,45.0532,7.65768,270,8.53,-0.6
2,15,5938,45.0531,7.65461,236.9,6.86,-0.1
2,16,5999,45.0524,7.65464,303.6,6.17,0.2
2,2,6024,45.0527,7.65431,188.5,18.38,3.5
2,18,6117,45.0531,7.655,90,7.4,3.5
2,8,6219,45.0523,7.65755,270,13.24,3.7
2,5,6283,45.0522,7.65553,90,11.1,1.5
2,4,6325,45.0524,7.6545,303.6,5.53,0.3
2,2,6324,45.0526,7.65433,170.5,19.3,3.8
2,12,6344,45.0531,7.65518,90,6.92,-0.6
2,15,6338,45.053,7.65458,236.9,6.89,1
2,13,6393,45.0532,7.65762,270,8.2,1
2,8,6419,45.0523,7.65751,270,13.81,3.5
2,3,6441,45.0523,7.65745,270,6.93,0.8
2,10,6440,45.0524,7.65452,303.6,6.93,0.2
2,18,6517,45.0531,7.65504,90,8.63,2.9
2,2,6524,45.0526,7.65434,170.5,19.93,2.7
2,8,6619,45.0523,7.65748,270,14.43,3.5
2,4,6625,45.0525,7.65449,311.8,5.54,0.8
2,2,6624,45.0526,7.65434,170.5,20.25,2.4
2,6,6634,45.0531,7.65544,90,8.31,-1
2,16,6699,45.0524,7.6546,303.6,5.97,1
2,18,6717,45.0531,7.65506,90,9.2,2.6
2,4,6725,45.0525,7.65449,317.1,5.54,0.3
2,4,6825,45.0525,7.65449,322.5,5.54,0.5
2,13,6893,45.0532,7.65757,270,7.91,-0.6
2,18,6917,45.0531,7.65509,90,9.82,2.2
2,1,6942,45.0532,7.65738,270,6.92,-0.7
2,12,6944,45.0531,7.65524,90,6.92,0.1
2,8,7019,45.0523,7.6574,270,15.65,3.4
2,3,7041,45.0523,7.6574,270,6.92,-1.9
2,10,7040,45.0524,7.65448,303.6,6.92,0.8
2,5,7083,45.0522,7.65564,90,11.09,-0.3
2,18,7117,45.0531,7.65511,90,10.4,2
2,4,7025,45.0525,7.65448,333.5,5.54,0.4
2,4,7125,45.0525,7.65448,338.8,5.54,-0.2
2,6,7134,45.0531,7.6555,90,8.32,0.9
2,4,7225,45.0525,7.65448,344,5.53,-0.7
2,2,7224,45.0525,7.65437,170.5,20.82,1.2
2,18,7317,45.0531,7.65514,90,11.02,2
2,13,7393,45.0532,7.65753,270,7.69,-0.5
2,8,7419,45.0523,7.65732,270,16.64,-0.3
2,2,7424,45.0524,7.65438,170.5,20.81,-0.1
