vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh6,136,0.136417,,0,CAM,6,,136
veh6,336,0.336417,,0,CAM,6,,336
veh6,536,0.536417,,0,CAM,6,,536
veh6,736,0.736417,,0,CAM,6,,736
veh6,936,0.936417,,0,CAM,6,,936
veh6,1136,1.13642,,0,CAM,6,,1136
veh6,1336,1.33642,,0,CAM,6,,1336
veh6,1536,1.53642,,0,CAM,6,,1536
veh6,1736,1.73642,,0,CAM,6,,1736
veh6,1936,1.93642,,0,CAM,6,,1936
veh6,2006,,2.00858,1,CAM,1,6,2006
veh6,2023,,2.02758,1,CAM,3,6,2023
veh6,2041,,2.05383,1,CAM,2,6,2041
veh6,2136,2.13642,,0,CAM,6,,2136
veh6,2134,,2.14658,1,CAM,4,6,2134
veh6,2171,,2.18233,1,CAM,5,6,2171
veh6,2191,,2.19358,1,CAM,9,6,2191
veh6,2206,,2.20858,1,CAM,1,6,2206
veh6,2223,,2.22758,1,CAM,3,6,2223
veh6,2238,,2.24258,1,CAM,10,6,2238
veh6,2241,,2.25383,1,CAM,2,6,2241
veh6,2323,,2.32733,1,CAM,12,6,2323
veh6,2336,2.33642,,0,CAM,6,,2336
veh6,2334,,2.34658,1,CAM,4,6,2334
veh6,2371,,2.38233,1,CAM,5,6,2371
veh6,2391,,2.39358,1,CAM,9,6,2391
veh6,2406,,2.40858,1,CAM,1,6,2406
veh6,2423,,2.42758,1,CAM,3,6,2423
veh6,2438,,2.44258,1,CAM,10,6,2438
veh6,2441,,2.45383,1,CAM,2,6,2441
veh6,2512,,2.51583,1,CAM,8,6,2512
veh6,2523,,2.52733,1,CAM,12,6,2523
veh6,2536,2.53642,,0,CAM,6,,2536
veh6,2571,,2.58233,1,CAM,5,6,2571
veh6,2591,,2.59358,1,CAM,9,6,2591
veh6,2606,,2.60858,1,CAM,1,6,2606
veh6,2623,,2.62758,1,CAM,3,6,2623
veh6,2638,,2.64258,1,CAM,10,6,2638
veh6,2641,,2.65383,1,CAM,2,6,2641
veh6,2712,,2.71583,1,CAM,8,6,2712
veh6,2723,,2.72733,1,CAM,12,6,2723
veh6,2736,2.73642,,0,CAM,6,,2736
veh6,2771,,2.77508,1,CAM,5,6,2771
veh6,2791,,2.79358,1,CAM,9,6,2791
veh6,2806,,2.80858,1,CAM,1,6,2806
veh6,2823,,2.82758,1,CAM,3,6,2823
veh6,2831,,2.83333,1,CAM,16,6,2831
veh6,2838,,2.84258,1,CAM,10,6,2838
veh6,2841,,2.85383,1,CAM,2,6,2841
veh6,2912,,2.91583,1,CAM,8,6,2912
veh6,2923,,2.92733,1,CAM,12,6,2923
veh6,2936,2.93642,,0,CAM,6,,2936
veh6,2971,,2.97508,1,CAM,5,6,2971
veh6,2991,,2.99358,1,CAM,9,6,2991
veh6,3023,,3.02758,1,CAM,3,6,3023
veh6,3031,,3.03333,1,CAM,16,6,3031
veh6,3038,,3.04258,1,CAM,10,6,3038
veh6,3041,,3.05383,1,CAM,2,6,3041
veh6,3112,,3.11583,1,CAM,8,6,3112
veh6,3123,,3.12733,1,CAM,12,6,3123
veh6,3136,3.13642,,0,CAM,6,,3136
veh6,3134,,3.14658,1,CAM,4,6,3134
veh6,3171,,3.17508,1,CAM,5,6,3171
veh6,3191,,3.21108,1,CAM,9,6,3191
veh6,3231,,3.23333,1,CAM,16,6,3231
veh6,3238,,3.24258,1,CAM,10,6,3238
veh6,3241,,3.25833,1,CAM,2,6,3241
veh6,3289,,3.30408,1,CAM,13,6,3289
veh6,3312,,3.31583,1,CAM,8,6,3312
veh6,3323,,3.32733,1,CAM,12,6,3323
veh6,3371,,3.38758,1,CAM,5,6,3371
veh6,3391,,3.41108,1,CAM,9,6,3391
veh6,3406,,3.41933,1,CAM,1,6,3406
veh6,3431,,3.43333,1,CAM,16,6,3431
veh6,3438,,3.44258,1,CAM,10,6,3438
veh6,3441,,3.45833,1,CAM,2,6,3441
veh6,3460,,3.47208,1,CAM,14,6,3460
veh6,3489,,3.50408,1,CAM,13,6,3489
