vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh3,978,0.978507,,0,CAM,3,,978
veh3,1178,1.17851,,0,CAM,3,,1178
veh3,1378,1.37851,,0,CAM,3,,1378
veh3,1578,1.57851,,0,CAM,3,,1578
veh3,1778,1.77851,,0,CAM,3,,1778
veh3,1978,1.97851,,0,CAM,3,,1978
veh3,2065,,2.06908,1,CAM,1,3,2065
veh3,2178,2.17851,,0,CAM,3,,2178
veh3,2265,,2.26908,1,CAM,1,3,2265
veh3,2287,,2.29233,1,CAM,11,3,2287
veh3,2358,,2.36308,1,CAM,12,3,2358
veh3,2378,2.37851,,0,CAM,3,,2378
veh3,2465,,2.46908,1,CAM,1,3,2465
veh3,2487,,2.49233,1,CAM,11,3,2487
veh3,2558,,2.56308,1,CAM,12,3,2558
veh3,2578,2.57851,,0,CAM,3,,2578
veh3,2665,,2.66908,1,CAM,1,3,2665
veh3,2687,,2.69233,1,CAM,11,3,2687
veh3,2748,,2.75458,1,CAM,10,3,2748
veh3,2749,,2.75958,1,CAM,7,3,2749
veh3,2758,,2.76308,1,CAM,12,3,2758
veh3,2778,2.77851,,0,CAM,3,,2778
veh3,2822,,2.82883,1,CAM,8,3,2822
veh3,2887,,2.89233,1,CAM,11,3,2887
veh3,2948,,2.95458,1,CAM,10,3,2948
veh3,2949,,2.95958,1,CAM,7,3,2949
veh3,2958,,2.96308,1,CAM,12,3,2958
veh3,3022,,3.02883,1,CAM,8,3,3022
veh3,3087,,3.09208,1,CAM,11,3,3087
veh3,3077,,3.09658,1,CAM,14,3,3077
veh3,3148,,3.15458,1,CAM,10,3,3148
veh3,3149,,3.15958,1,CAM,7,3,3149
veh3,3158,,3.17633,1,CAM,12,3,3158
veh3,3222,,3.22883,1,CAM,8,3,3222
veh3,3265,,3.27283,1,CAM,1,3,3265
veh3,3287,,3.29208,1,CAM,11,3,3287
veh3,3277,,3.29658,1,CAM,14,3,3277
veh3,3284,,3.30408,1,CAM,13,3,3284
veh3,3348,,3.35458,1,CAM,10,3,3348
veh3,3349,,3.35958,1,CAM,7,3,3349
veh3,3378,3.37851,,0,CAM,3,,3378
veh3,3358,,3.38483,1,CAM,12,3,3358
veh3,3422,,3.42883,1,CAM,8,3,3422
veh3,3487,,3.49208,1,CAM,11,3,3487
veh3,3477,,3.49658,1,CAM,14,3,3477
veh3,3484,,3.50408,1,CAM,13,3,3484
veh3,3548,,3.55458,1,CAM,10,3,3548
veh3,3549,,3.55958,1,CAM,7,3,3549
veh3,3558,,3.57633,1,CAM,12,3,3558
veh3,3622,,3.62883,1,CAM,8,3,3622
veh3,3687,,3.69208,1,CAM,11,3,3687
veh3,3677,,3.69658,1,CAM,14,3,3677
veh3,3684,,3.70408,1,CAM,13,3,3684
veh3,3748,,3.75458,1,CAM,10,3,3748
veh3,3749,,3.75958,1,CAM,7,3,3749
veh3,3758,,3.78483,1,CAM,12,3,3758
veh3,3822,,3.82883,1,CAM,8,3,3822
veh3,3865,,3.86908,1,CAM,1,3,3865
veh3,3887,,3.89208,1,CAM,11,3,3887
veh3,3877,,3.89658,1,CAM,14,3,3877
veh3,3884,,3.90408,1,CAM,13,3,3884
veh3,3917,,3.92408,1,CAM,18,3,3917
veh3,3948,,3.95458,1,CAM,10,3,3948
veh3,3949,,3.95508,1,CAM,7,3,3949
veh3,3958,,3.97633,1,CAM,12,3,3958
veh3,3978,3.97851,,0,CAM,3,,3978
veh3,4022,,4.02883,1,CAM,8,3,4022
veh3,4084,,4.08733,1,CAM,13,3,4084
veh3,4087,,4.09208,1,CAM,11,3,4087
veh3,4077,,4.09458,1,CAM,14,3,4077
veh3,4117,,4.12408,1,CAM,18,3,4117
veh3,4148,,4.15458,1,CAM,10,3,4148
veh3,4149,,4.15508,1,CAM,7,3,4149
veh3,4158,,4.17633,1,CAM,12,3,4158
veh3,4222,,4.22458,1,CAM,8,3,4222
veh3,4284,,4.28733,1,CAM,13,3,4284
veh3,4287,,4.29208,1,CAM,11,3,4287
veh3,4277,,4.29458,1,CAM,14,3,4277
veh3,4315,,4.31608,1,CAM,17,3,4315
veh3,4317,,4.32408,1,CAM,18,3,4317
veh3,4348,,4.35083,1,CAM,10,3,4348
veh3,4349,,4.35508,1,CAM,7,3,4349
veh3,4358,,4.37633,1,CAM,12,3,4358
veh3,4422,,4.42458,1,CAM,8,3,4422
veh3,4413,,4.42558,1,CAM,15,3,4413
veh3,4465,,4.46908,1,CAM,1,3,4465
veh3,4484,,4.48733,1,CAM,13,3,4484
veh3,4477,,4.49458,1,CAM,14,3,4477
veh3,4487,,4.50783,1,CAM,11,3,4487
veh3,4515,,4.51608,1,CAM,17,3,4515
veh3,4517,,4.52408,1,CAM,18,3,4517
veh3,4536,,4.54608,1,CAM,19,3,4536
veh3,4548,,4.55083,1,CAM,10,3,4548
veh3,4549,,4.55508,1,CAM,7,3,4549
veh3,4558,,4.57233,1,CAM,12,3,4558
veh3,4578,4.57851,,0,CAM,3,,4578
veh3,4622,,4.62458,1,CAM,8,3,4622
veh3,4613,,4.62558,1,CAM,15,3,4613
