vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh7,2065,,2.06908,1,CAM,1,7,2065
veh7,2178,,2.18208,1,CAM,3,7,2178
veh7,2265,,2.26908,1,CAM,1,7,2265
veh7,2287,,2.29233,1,CAM,11,7,2287
veh7,2358,,2.36308,1,CAM,12,7,2358
veh7,2378,,2.38208,1,CAM,3,7,2378
veh7,2465,,2.46908,1,CAM,1,7,2465
veh7,2487,,2.49233,1,CAM,11,7,2487
veh7,2558,,2.56308,1,CAM,12,7,2558
veh7,2578,,2.58208,1,CAM,3,7,2578
veh7,2665,,2.66908,1,CAM,1,7,2665
veh7,2687,,2.69808,1,CAM,11,7,2687
veh7,2749,2.74986,,0,CAM,7,,2749
veh7,2748,,2.75458,1,CAM,10,7,2748
veh7,2758,,2.76308,1,CAM,12,7,2758
veh7,2778,,2.78208,1,CAM,3,7,2778
veh7,2822,,2.82883,1,CAM,8,7,2822
veh7,2887,,2.89233,1,CAM,11,7,2887
veh7,2949,2.94986,,0,CAM,7,,2949
veh7,2948,,2.95458,1,CAM,10,7,2948
veh7,2958,,2.96308,1,CAM,12,7,2958
veh7,3022,,3.02883,1,CAM,8,7,3022
veh7,3087,,3.09208,1,CAM,11,7,3087
veh7,3077,,3.09658,1,CAM,14,7,3077
veh7,3149,3.14986,,0,CAM,7,,3149
veh7,3148,,3.15458,1,CAM,10,7,3148
veh7,3158,,3.17633,1,CAM,12,7,3158
veh7,3222,,3.22883,1,CAM,8,7,3222
veh7,3265,,3.27283,1,CAM,1,7,3265
veh7,3287,,3.29208,1,CAM,11,7,3287
veh7,3284,,3.29358,1,CAM,13,7,3284
veh7,3277,,3.29658,1,CAM,14,7,3277
veh7,3349,3.34986,,0,CAM,7,,3349
veh7,3348,,3.35458,1,CAM,10,7,3348
veh7,3358,,3.37633,1,CAM,12,7,3358
veh7,3378,,3.38208,1,CAM,3,7,3378
veh7,3422,,3.42883,1,CAM,8,7,3422
veh7,3487,,3.49208,1,CAM,11,7,3487
veh7,3484,,3.49358,1,CAM,13,7,3484
veh7,3477,,3.49658,1,CAM,14,7,3477
veh7,3549,3.54986,,0,CAM,7,,3549
veh7,3548,,3.55458,1,CAM,10,7,3548
veh7,3558,,3.57633,1,CAM,12,7,3558
veh7,3622,,3.62883,1,CAM,8,7,3622
veh7,3687,,3.69208,1,CAM,11,7,3687
veh7,3684,,3.69358,1,CAM,13,7,3684
veh7,3677,,3.69658,1,CAM,14,7,3677
veh7,3749,3.74986,,0,CAM,7,,3749
veh7,3748,,3.75458,1,CAM,10,7,3748
veh7,3758,,3.77633,1,CAM,12,7,3758
veh7,3822,,3.82883,1,CAM,8,7,3822
veh7,3865,,3.86908,1,CAM,1,7,3865
veh7,3887,,3.89208,1,CAM,11,7,3887
veh7,3884,,3.89358,1,CAM,13,7,3884
veh7,3877,,3.89658,1,CAM,14,7,3877
veh7,3917,,3.92408,1,CAM,18,7,3917
veh7,3949,3.94986,,0,CAM,7,,3949
veh7,3948,,3.95458,1,CAM,10,7,3948
veh7,3958,,3.97633,1,CAM,12,7,3958
veh7,3978,,3.97983,1,CAM,3,7,3978
veh7,4022,,4.02883,1,CAM,8,7,4022
veh7,4084,,4.08733,1,CAM,13,7,4084
veh7,4087,,4.09208,1,CAM,11,7,4087
veh7,4077,,4.09458,1,CAM,14,7,4077
veh7,4117,,4.12408,1,CAM,18,7,4117
veh7,4149,4.14986,,0,CAM,7,,4149
veh7,4148,,4.15458,1,CAM,10,7,4148
veh7,4158,,4.17633,1,CAM,12,7,4158
veh7,4222,,4.22458,1,CAM,8,7,4222
veh7,4284,,4.28733,1,CAM,13,7,4284
veh7,4287,,4.29208,1,CAM,11,7,4287
veh7,4277,,4.29458,1,CAM,14,7,4277
veh7,4315,,4.31608,1,CAM,17,7,4315
veh7,4317,,4.32408,1,CAM,18,7,4317
veh7,4349,4.34986,,0,CAM,7,,4349
veh7,4348,,4.35083,1,CAM,10,7,4348
veh7,4358,,4.37633,1,CAM,12,7,4358
veh7,4422,,4.42458,1,CAM,8,7,4422
veh7,4413,,4.42558,1,CAM,15,7,4413
veh7,4465,,4.46908,1,CAM,1,7,4465
veh7,4484,,4.48733,1,CAM,13,7,4484
veh7,4477,,4.49458,1,CAM,14,7,4477
veh7,4487,,4.50783,1,CAM,11,7,4487
veh7,4515,,4.51608,1,CAM,17,7,4515
veh7,4517,,4.52408,1,CAM,18,7,4517
veh7,4536,,4.54608,1,CAM,19,7,4536
veh7,4549,4.54986,,0,CAM,7,,4549
veh7,4548,,4.55083,1,CAM,10,7,4548
veh7,4558,,4.57233,1,CAM,12,7,4558
veh7,4578,,4.59833,1,CAM,3,7,4578
veh7,4622,,4.62458,1,CAM,8,7,4622
veh7,4613,,4.62558,1,CAM,15,7,4613
veh7,4684,,4.68733,1,CAM,13,7,4684
veh7,4677,,4.69008,1,CAM,14,7,4677
veh7,4687,,4.70783,1,CAM,11,7,4687
veh7,4715,,4.71683,1,CAM,17,7,4715
veh7,4717,,4.72408,1,CAM,18,7,4717
veh7,4736,,4.74608,1,CAM,19,7,4736
veh7,4749,4.74986,,0,CAM,7,,4749
veh7,4748,,4.75083,1,CAM,10,7,4748
veh7,4813,,4.81858,1,CAM,15,7,4813
veh7,4822,,4.82458,1,CAM,8,7,4822
veh7,4884,,4.88733,1,CAM,13,7,4884
veh7,4877,,4.89008,1,CAM,14,7,4877
veh7,4915,,4.91683,1,CAM,17,7,4915
veh7,4917,,4.92408,1,CAM,18,7,4917
veh7,4936,,4.94608,1,CAM,19,7,4936
veh7,4949,4.94986,,0,CAM,7,,4949
veh7,5013,,5.01858,1,CAM,15,7,5013
veh7,5022,,5.02458,1,CAM,8,7,5022
veh7,5065,,5.06658,1,CAM,1,7,5065
veh7,5084,,5.08733,1,CAM,13,7,5084
veh7,5077,,5.09008,1,CAM,14,7,5077
veh7,5115,,5.11683,1,CAM,17,7,5115
veh7,5117,,5.12408,1,CAM,18,7,5117
veh7,5136,,5.14608,1,CAM,19,7,5136
veh7,5149,5.14986,,0,CAM,7,,5149
veh7,5158,,5.17233,1,CAM,12,7,5158
veh7,5178,,5.19833,1,CAM,3,7,5178
veh7,5087,,5.20783,1,CAM,11,7,5087
veh7,5213,,5.21858,1,CAM,15,7,5213
veh7,5222,,5.22558,1,CAM,8,7,5222
veh7,5277,,5.28583,1,CAM,14,7,5277
veh7,5284,,5.29108,1,CAM,13,7,5284
veh7,5287,,5.30733,1,CAM,11,7,5287
veh7,5315,,5.31683,1,CAM,17,7,5315
veh7,5317,,5.32458,1,CAM,18,7,5317
veh7,5336,,5.34608,1,CAM,19,7,5336
veh7,5349,5.34986,,0,CAM,7,,5349
veh7,5348,,5.36183,1,CAM,10,7,5348
veh7,5413,,5.41858,1,CAM,15,7,5413
veh7,5422,,5.42558,1,CAM,8,7,5422
veh7,5477,,5.48583,1,CAM,14,7,5477
veh7,5484,,5.49108,1,CAM,13,7,5484
veh7,5487,,5.50733,1,CAM,11,7,5487
veh7,5515,,5.51683,1,CAM,17,7,5515
veh7,5517,,5.52458,1,CAM,18,7,5517
veh7,5536,,5.54333,1,CAM,19,7,5536
veh7,5549,5.54986,,0,CAM,7,,5549
veh7,5613,,5.61858,1,CAM,15,7,5613
veh7,5622,,5.62558,1,CAM,8,7,5622
veh7,5665,,5.66658,1,CAM,1,7,5665
veh7,5677,,5.68583,1,CAM,14,7,5677
veh7,5684,,5.69108,1,CAM,13,7,5684
veh7,5717,,5.72458,1,CAM,18,7,5717
veh7,5715,,5.73433,1,CAM,17,7,5715
veh7,5736,,5.74333,1,CAM,19,7,5736
veh7,5749,5.74986,,0,CAM,7,,5749
veh7,5758,,5.76408,1,CAM,12,7,5758
veh7,5778,,5.79783,1,CAM,3,7,5778
veh7,5822,,5.82558,1,CAM,8,7,5822
veh7,5813,,5.83183,1,CAM,15,7,5813
veh7,5877,,5.88583,1,CAM,14,7,5877
