messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2024,45.0531,7.65461,236.9,6.23,2.1
2,3,2041,45.0523,7.65783,270,6.3,2.3
2,5,2083,45.0522,7.655,90,6.43,3.1
2,4,2125,45.0523,7.65472,303.6,5.54,1.6
2,6,2134,45.0531,7.65498,90,6.7,2.5
2,8,2419,45.0523,7.65791,270,1.7,3.7
2,2,2424,45.053,7.65458,236.9,7.4,3.3
2,8,2619,45.0523,7.6579,270,2.39,3
2,2,2624,45.053,7.65456,236.9,8.01,2
2,6,2734,45.0531,7.65504,90,8.32,0.9
2,12,2744,45.0531,7.65491,90,2.83,2.7
2,7,2769,45.0531,7.65788,270,2.96,3.6
2,2,2824,45.053,7.65455,236.9,8.62,3.9
2,13,2893,45.0532,7.65789,270,0.96,3.7
2,6,2934,45.0531,7.65506,90,8.31,-0.6
2,5,2883,45.0522,7.65507,90,8.76,3.6
2,10,3040,45.0523,7.65474,303.6,3.72,2.4
2,6,3134,45.0531,7.65508,90,8.32,1.2
2,2,3224,45.053,7.6545,236.9,9.83,3.5
2,5,3283,45.0522,7.65512,90,9.98,2.7
2,13,3293,45.0532,7.65788,270,2.41,3.9
2,12,3344,45.0531,7.65493,90,4.67,2.8
2,8,3419,45.0523,7.65786,270,4.86,2.1
2,2,3424,45.053,7.65448,236.9,10.45,3.4
2,10,3440,45.0523,7.65472,303.6,4.92,2.8
2,5,3483,45.0522,7.65514,90,10.59,3.6
2,13,3493,45.0532,7.65787,270,3.06,3.1
2,16,3499,45.0523,7.65477,303.6,3.03,3.2
2,12,3544,45.0531,7.65495,90,5.32,2.1
2,10,3640,45.0523,7.65471,303.6,5.52,2.1
2,16,3699,45.0523,7.65477,303.6,3.67,2.7
2,7,3769,45.0531,7.65782,270,5.99,2
2,2,3824,45.053,7.65443,236.9,11.67,3.3
2,8,3819,45.0523,7.65784,270,6.01,3.1
2,10,3840,45.0523,7.6547,303.6,6.1,2.1
2,13,3893,45.0532,7.65786,270,4.26,2.2
2,18,3917,45.0531,7.65489,90,0.35,3.8
2,4,3925,45.0524,7.65463,303.6,5.54,1.2
2,12,3944,45.0531,7.65498,90,6.47,3.8
2,7,3969,45.0531,7.6578,270,6.58,3.8
2,2,4024,45.053,7.65441,236.9,12.31,2.7
2,8,4019,45.0523,7.65782,270,6.58,2.5
2,18,4117,45.0531,7.65489,90,1.11,3.5
2,12,4144,45.0531,7.65499,90,6.93,-0.4
2,5,4283,45.0522,7.65526,90,11.1,-0.1
2,13,4293,45.0532,7.65783,270,5.5,2.9
2,18,4317,45.0531,7.6549,90,1.81,3.5
2,12,4344,45.0531,7.65501,90,6.92,-0.2
2,7,4369,45.0531,7.65777,270,7.81,2.1
2,2,4424,45.0529,7.65437,221,13.55,3.3
2,10,4440,45.0523,7.65466,303.6,6.92,-1.3
2,13,4493,45.0532,7.65782,270,6.08,3.3
2,16,4499,45.0523,7.65473,303.6,6.04,3.1
2,18,4517,45.0531,7.6549,90,2.48,3.1
2,15,4538,45.0531,7.65469,236.9,2.61,2.8
2,8,4619,45.0523,7.65776,270,8.38,2.3
2,5,4683,45.0522,7.65531,90,11.09,0.3
2,16,4699,45.0523,7.65472,303.6,6.62,2.9
2,18,4717,45.0531,7.65491,90,3.15,2.6
2,2,4724,45.0529,7.65436,191.3,14.45,2.7
2,4,4725,45.0524,7.65458,303.6,5.53,-1.1
2,10,4640,45.0523,7.65465,303.6,6.92,0.6
2,7,4769,45.0531,7.65773,270,9,3.6
2,8,4819,45.0523,7.65774,270,9,3.7
2,2,4824,45.0529,7.65436,191.3,14.79,3.4
2,13,4893,45.0532,7.65778,270,7.33,2.9
2,16,4899,45.0524,7.6547,303.6,6.68,0.7
2,18,4917,45.0531,7.65492,90,3.78,3.3
2,2,4924,45.0529,7.65435,191.3,15.08,3.1
2,15,4938,45.0531,7.65467,236.9,3.86,3.3
2,2,5024,45.0528,7.65435,191.3,15.34,2
2,13,5093,45.0532,7.65776,270,7.93,2
2,5,5083,45.0522,7.65537,90,11.09,0
2,16,5099,45.0524,7.65469,303.6,6.57,-0.3
2,6,5134,45.0531,7.65529,90,8.31,-1
2,12,5144,45.0531,7.65508,90,6.93,0
2,15,5138,45.0531,7.65466,236.9,4.5,2.3
2,7,5169,45.0531,7.65768,270,10.18,2.8
2,8,5219,45.0523,7.65769,270,10.17,2.4
2,2,5224,45.0528,7.65434,191.3,15.96,3.3
2,3,5241,45.0523,7.65755,270,6.92,0.2
2,13,5293,45.0532,7.65774,270,8.51,3.5
2,16,5299,45.0524,7.65468,303.6,6.45,-0.4
2,18,5317,45.0531,7.65494,90,4.97,2.3
2,10,5240,45.0524,7.65461,303.6,6.93,-0.7
2,8,5419,45.0523,7.65767,270,10.79,2.5
2,2,5424,45.0528,7.65433,191.3,16.54,3.4
2,13,5493,45.0532,7.65772,270,8.86,0
2,7,5569,45.0531,7.65762,270,11.1,1
2,8,5619,45.0523,7.65764,270,11.42,3
2,15,5738,45.0531,7.65463,236.9,6.37,2.9
2,3,5841,45.0523,7.6575,270,6.92,0.2
2,10,5840,45.0524,7.65456,303.6,6.93,0.6
2,5,5883,45.0522,7.65548,90,11.09,-0.5
2,18,5917,45.0531,7.65498,90,6.83,3.3
2,15,5938,45.0531,7.65461,236.9,6.86,-0.1
2,7,5969,45.0531,7.65757,270,11.09,0
2,16,5999,45.0524,7.65464,303.6,6.17,0.2
2,8,6019,45.0523,7.65758,270,12.69,3.2
2,8,6219,45.0523,7.65755,270,13.24,3.7
2,2,6224,45.0527,7.65432,176.4,18.99,2.9
2,4,6325,45.0524,7.6545,303.6,5.53,0.3
2,2,6324,45.0526,7.65433,170.5,19.3,3.8
2,15,6338,45.053,7.65458,236.9,6.89,1
2,7,6369,45.0531,7.65751,270,11.09,-0.7
2,13,6393,45.0532,7.65762,270,8.2,1
2,2,6524,45.0526,7.65434,170.5,19.93,2.7
2,4,6625,45.0525,7.65449,311.8,5.54,0.8
2,6,6634,45.0531,7.65544,90,8.31,-1
2,5,6683,45.0522,7.65559,90,11.09,0.4
2,16,6699,45.0524,7.6546,303.6,5.97,1
2,18,6717,45.0531,7.65506,90,9.2,2.6
2,4,6725,45.0525,7.65449,317.1,5.54,0.3
2,7,6769,45.0531,7.65746,270,11.09,0
2,4,6925,45.0525,7.65449,328,5.54,0
2,15,6938,45.053,7.65454,236.9,6.89,-0.5
2,8,7019,45.0523,7.6574,270,15.65,3.4
2,4,7025,45.0525,7.65448,333.5,5.54,0.4
2,3,7041,45.0523,7.6574,270,6.92,-1.9
2,5,7083,45.0522,7.65564,90,11.09,-0.3
2,6,7134,45.0531,7.6555,90,8.32,0.9
2,4,7225,45.0525,7.65448,344,5.53,-0.7
2,2,7224,45.0525,7.65437,170.5,20.82,1.2
2,18,7317,45.0531,7.65514,90,11.02,2
2,8,7419,45.0523,7.65732,270,16.64,-0.3
2,2,7424,45.0524,7.65438,170.5,20.81,-0.1
2,10,7440,45.0524,7.65445,308.2,6.92,0.3
2,5,7483,45.0522,7.6557,90,11.09,0.4
2,4,7525,45.0525,7.65448,350.5,5.53,-0.7
2,18,7517,45.0531,7.65517,90,11.63,2.5
2,7,7569,45.0531,7.65735,270,11.09,-1.2
2,8,7619,45.0523,7.65728,270,16.64,0.2
2,6,7634,45.0531,7.65555,90,8.31,-0.6
2,18,7717,45.0531,7.6552,90,12.2,2.9
2,2,7724,45.0524,7.65443,144.6,20.81,-0.1
2,15,7738,45.053,7.65451,236.9,7.41,3.9
2,10,7740,45.0525,7.65445,328.1,6.92,0.6
2,10,7840,45.0525,7.65445,335,6.93,1.7
2,5,7883,45.0522,7.65576,90,11.09,-1.4
2,13,7893,45.0532,7.65748,270,7.52,-1.8
