messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,3,2123,45.0523,7.65782,270,5.4,-7.5
2,1,2206,45.0532,7.6578,270,6.13,-7.5
2,3,2223,45.0523,7.65782,270,4.65,-7.5
2,4,2234,45.0523,7.65472,303.6,3.24,-10
2,1,2306,45.0532,7.65779,270,5.38,-7.5
2,3,2323,45.0523,7.65781,270,3.9,-7.5
2,2,2441,45.053,7.65458,236.9,7.46,3.5
2,9,2591,45.0531,7.65469,236.9,2.33,3
2,1,2706,45.0532,7.65777,270,3.46,-0.1
2,12,2723,45.0531,7.65491,90,2.77,3.2
2,9,2791,45.0531,7.65468,236.9,2.98,2.9
2,8,2812,45.0523,7.65789,270,2.6,1.1
2,2,2841,45.053,7.65454,236.9,8.66,2.3
2,12,2923,45.0531,7.65491,90,3.13,0
2,10,3038,45.0523,7.65477,303.6,2.06,0.1
2,2,3041,45.053,7.65452,236.9,9.29,3
2,8,3112,45.0523,7.65788,270,2.77,1
2,5,3171,45.0522,7.65507,90,5.54,0.1
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,10,3238,45.0523,7.65477,303.6,2.16,1.1
2,9,3391,45.0531,7.65466,236.9,3.45,-0.2
2,8,3412,45.0523,7.65787,270,2.9,-0.4
2,10,3438,45.0523,7.65476,303.6,2.25,0.6
2,4,3534,45.0524,7.65468,303.6,2.76,-0.2
2,9,3591,45.0531,7.65465,236.9,3.45,-0.1
2,10,3638,45.0523,7.65476,303.6,2.32,0.9
2,2,3641,45.053,7.65446,236.9,11.11,3.7
2,5,3971,45.0522,7.65513,90,5.53,-0.4
2,8,4012,45.0523,7.65785,270,3.09,-0.2
2,2,4441,45.0529,7.65437,219,13.59,2.2
2,2,4541,45.0529,7.65437,208.8,13.91,2.4
2,10,4638,45.0523,7.65474,303.6,2.56,0.7
2,2,4641,45.0529,7.65436,198.8,14.23,2.3
2,5,4771,45.0522,7.65518,90,5.54,0.2
2,1,4806,45.0532,7.65768,270,3.46,-0.4
2,2,4841,45.0529,7.65436,191.3,14.81,3.7
2,19,4868,45.0532,7.65789,270,1.56,3.5
2,8,5012,45.0523,7.65781,270,3.27,0
2,19,5068,45.0532,7.65788,270,2.1,1.5
2,18,5108,45.0531,7.65491,90,2.26,1.8
2,15,5182,45.0531,7.65468,236.9,2.36,1.5
2,2,5241,45.0528,7.65434,191.3,16.03,3.6
