messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,3,2123,45.0523,7.65782,270,5.4,-7.5
2,5,2171,45.0522,7.655,90,5.54,0.5
2,1,2206,45.0532,7.6578,270,6.13,-7.5
2,3,2223,45.0523,7.65782,270,4.65,-7.5
2,10,2238,45.0523,7.65479,303.6,0.97,3.9
2,2,2241,45.053,7.65459,236.9,6.87,2.7
2,12,2323,45.0531,7.65489,90,1.37,3.9
2,3,2323,45.0523,7.65781,270,3.9,-7.5
2,9,2391,45.0531,7.65469,236.9,1.63,3.4
2,3,2423,45.0523,7.65781,270,3.45,-0.3
2,10,2438,45.0523,7.65478,303.6,1.62,0.6
2,1,2506,45.0532,7.65778,270,3.88,-7.5
2,8,2512,45.0523,7.6579,270,2.04,3
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,1,2606,45.0532,7.65777,270,3.46,1.2
2,3,2623,45.0523,7.6578,270,3.46,0.6
2,6,2636,45.0531,7.65501,90,4.15,0
2,1,2706,45.0532,7.65777,270,3.46,-0.1
2,1,2806,45.0532,7.65776,270,3.45,-0.1
2,8,2812,45.0523,7.65789,270,2.6,1.1
2,2,2841,45.053,7.65454,236.9,8.66,2.3
2,9,2991,45.0531,7.65468,236.9,3.45,-1.1
2,12,3123,45.0531,7.65492,90,3.27,0.8
2,2,3241,45.053,7.6545,236.9,9.89,2.2
2,5,3171,45.0522,7.65507,90,5.54,0.1
2,12,3323,45.0531,7.65493,90,3.38,0.4
2,8,3412,45.0523,7.65787,270,2.9,-0.4
2,10,3438,45.0523,7.65476,303.6,2.25,0.6
2,3,3623,45.0523,7.65775,270,3.45,-1.3
2,9,3791,45.0531,7.65465,236.9,3.45,-0.2
2,2,3841,45.053,7.65443,236.9,11.75,3.8
2,8,4012,45.0523,7.65785,270,3.09,-0.2
2,12,4323,45.0531,7.65497,90,3.46,0.6
2,2,4341,45.0529,7.65437,228.7,13.29,3.8
2,18,4508,45.0531,7.65489,90,1.19,3.6
2,2,4541,45.0529,7.65437,208.8,13.91,2.4
2,10,4638,45.0523,7.65474,303.6,2.56,0.7
2,18,4708,45.0531,7.6549,90,1.82,2
2,6,4736,45.0531,7.65512,90,4.16,0.6
2,5,4771,45.0522,7.65518,90,5.54,0.2
2,9,4791,45.0531,7.65461,236.9,3.45,-0.3
2,1,4806,45.0532,7.65768,270,3.46,-0.4
2,2,4841,45.0529,7.65436,191.3,14.81,3.7
2,18,4908,45.0531,7.6549,90,2.06,1.1
2,2,4941,45.0529,7.65435,191.3,15.08,2.1
2,18,5108,45.0531,7.65491,90,2.26,1.8
2,15,5182,45.0531,7.65468,236.9,2.36,1.5
2,2,5241,45.0528,7.65434,191.3,16.03,3.6
2,19,5268,45.0532,7.65788,270,2.31,1.1
2,12,5323,45.0531,7.65502,90,3.45,-0.7
2,18,5308,45.0531,7.65491,90,2.43,0.9
2,2,5441,45.0528,7.65433,191.3,16.61,2.8
2,20,5446,45.0523,7.6579,270,2.53,3.7
2,3,5623,45.0523,7.65767,270,3.46,0.6
2,2,5641,45.0527,7.65433,191.3,17.21,3.8
2,6,5736,45.0531,7.65517,90,4.15,-1.2
2,9,5791,45.053,7.65457,236.9,3.45,-0.7
2,19,5868,45.0532,7.65785,270,3.45,-0.9
2,2,6041,45.0527,7.65431,187.3,18.49,2.8
2,19,6068,45.0532,7.65785,270,3.45,-0.2
2,2,6141,45.0527,7.65432,181.3,18.78,2.8
