messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2123,45.0523,7.65782,270,5.4,-7.5
2,6,2136,45.0531,7.65498,90,5.11,-9.9
2,1,2206,45.0532,7.6578,270,6.13,-7.5
2,3,2223,45.0523,7.65782,270,4.65,-7.5
2,10,2238,45.0523,7.65479,303.6,0.97,3.9
2,4,2234,45.0523,7.65472,303.6,3.24,-10
2,1,2306,45.0532,7.65779,270,5.38,-7.5
2,3,2323,45.0523,7.65781,270,3.9,-7.5
2,6,2336,45.0531,7.65499,90,4.14,-1.4
2,5,2371,45.0522,7.65502,90,5.54,-0.7
2,3,2423,45.0523,7.65781,270,3.45,-0.3
2,4,2434,45.0523,7.65471,303.6,2.76,0.4
2,2,2441,45.053,7.65458,236.9,7.46,3.5
2,6,2436,45.0531,7.655,90,4.14,-0.4
2,1,2506,45.0532,7.65778,270,3.88,-7.5
2,8,2512,45.0523,7.6579,270,2.04,3
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,6,2536,45.0531,7.655,90,4.15,0
2,1,2706,45.0532,7.65777,270,3.46,-0.1
2,9,2791,45.0531,7.65468,236.9,2.98,2.9
2,5,2771,45.0522,7.65504,90,5.53,-0.6
2,1,2806,45.0532,7.65776,270,3.45,-0.1
2,10,2838,45.0523,7.65478,303.6,1.94,0.1
2,2,2841,45.053,7.65454,236.9,8.66,2.3
2,5,2971,45.0522,7.65506,90,5.55,1.1
2,8,3112,45.0523,7.65788,270,2.77,1
2,5,3171,45.0522,7.65507,90,5.54,0.1
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,10,3238,45.0523,7.65477,303.6,2.16,1.1
2,2,3241,45.053,7.6545,236.9,9.89,2.2
2,10,3438,45.0523,7.65476,303.6,2.25,0.6
2,4,3534,45.0524,7.65468,303.6,2.76,-0.2
2,9,3591,45.0531,7.65465,236.9,3.45,-0.1
2,10,3638,45.0523,7.65476,303.6,2.32,0.9
2,8,3712,45.0523,7.65786,270,3,0
2,1,3806,45.0532,7.65772,270,3.46,-0.9
2,2,3841,45.053,7.65443,236.9,11.75,3.8
2,5,3971,45.0522,7.65513,90,5.53,-0.4
2,8,4012,45.0523,7.65785,270,3.09,-0.2
2,2,4241,45.0529,7.65438,236.9,12.98,2.3
2,2,4341,45.0529,7.65437,228.7,13.29,3.8
2,18,4508,45.0531,7.65489,90,1.19,3.6
2,3,4623,45.0523,7.65771,270,3.45,0
2,10,4638,45.0523,7.65474,303.6,2.56,0.7
2,2,4641,45.0529,7.65436,198.8,14.23,2.3
2,15,4682,45.0531,7.65469,236.9,1.83,1.8
2,18,4708,45.0531,7.6549,90,1.82,2
2,2,4741,45.0529,7.65436,191.3,14.49,2.6
2,18,4908,45.0531,7.6549,90,2.06,1.1
2,8,5012,45.0523,7.65781,270,3.27,0
2,2,5041,45.0528,7.65435,191.3,15.38,2.5
2,19,5068,45.0532,7.65788,270,2.1,1.5
2,2,5441,45.0528,7.65433,191.3,16.61,2.8
2,4,5534,45.0524,7.65463,303.6,2.76,-0.5
2,16,5595,45.0523,7.65478,303.6,1.47,1.7
2,3,5623,45.0523,7.65767,270,3.46,0.6
2,2,5641,45.0527,7.65433,191.3,17.21,3.8
2,10,5638,45.0523,7.65471,303.6,2.67,0
2,15,5682,45.0531,7.65467,236.9,2.7,1.4
2,6,5736,45.0531,7.65517,90,4.15,-1.2
2,1,5806,45.0532,7.65763,270,3.46,-0.4
2,2,5841,45.0527,7.65432,191.3,17.9,3.3
2,2,6041,45.0527,7.65431,187.3,18.49,2.8
2,2,6141,45.0527,7.65432,181.3,18.78,2.8
2,15,6182,45.0531,7.65465,236.9,2.93,-0.4
2,16,6295,45.0523,7.65477,303.6,2,-0.3
2,5,6371,45.0522,7.65529,90,5.54,0.5
2,2,6541,45.0526,7.65434,170.5,20.05,2.2
2,3,6623,45.0523,7.65763,270,3.46,1.3
2,2,6641,45.0526,7.65434,170.5,20.36,3.1
2,6,6736,45.0531,7.65522,90,4.16,0.5
2,9,6791,45.053,7.65453,236.9,3.45,-0.8
2,1,6806,45.0532,7.65759,270,3.46,1
2,16,6995,45.0523,7.65475,303.6,2.3,-0.5
2,18,7108,45.0531,7.65498,90,3.18,-0.3
2,2,7241,45.0525,7.65437,170.5,20.82,-0.4
2,10,7638,45.0524,7.65466,303.6,2.74,0.1
2,16,7695,45.0523,7.65474,303.6,2.48,0.2
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,2,7841,45.0524,7.65446,126.2,20.82,0.8
2,5,7971,45.0522,7.6554,90,5.54,0.4
2,2,8041,45.0523,7.6545,123.6,20.81,-0.7
2,2,8141,45.0523,7.65452,123.6,20.82,0.1
2,20,8146,45.0523,7.65779,270,3.32,0
2,15,8182,45.053,7.65458,236.9,3.33,0.6
2,4,8534,45.0524,7.65455,303.6,2.76,-0.3
2,2,8541,45.0523,7.65462,123.6,20.82,0.6
2,3,8623,45.0523,7.65754,270,3.46,-0.3
2,9,8791,45.053,7.65445,236.9,3.46,-0.5
2,1,8806,45.0532,7.6575,270,3.46,-0.8
2,18,8908,45.0531,7.65505,90,3.37,0
2,2,8941,45.0523,7.65471,123.6,20.82,0.7
2,8,9012,45.0523,7.65764,270,3.45,0.1
2,15,9182,45.053,7.65454,236.9,3.38,-0.4
2,2,9341,45.0522,7.65488,108.9,19.73,-5.1
2,2,9441,45.0522,7.6549,103.6,19.34,-3.3
2,4,9534,45.0524,7.65452,303.6,2.76,0.4
2,2,9541,45.0522,7.65493,98.4,18.96,-4
2,5,9571,45.0522,7.65551,90,5.54,1.3
2,2,9741,45.0522,7.65497,90,18.2,-3.1
