messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,5,2171,45.0522,7.655,90,5.54,0.5
2,6,2236,45.0531,7.65499,90,4.15,-6.6
2,4,2334,45.0523,7.65472,303.6,2.77,1
2,9,2391,45.0531,7.65469,236.9,1.63,3.4
2,4,2434,45.0523,7.65471,303.6,2.76,0.4
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,5,2571,45.0522,7.65503,90,5.53,-0.5
2,3,2623,45.0523,7.6578,270,3.46,0.6
2,6,2636,45.0531,7.65501,90,4.15,0
2,12,2723,45.0531,7.65491,90,2.77,3.2
2,12,2923,45.0531,7.65491,90,3.13,0
2,5,2971,45.0522,7.65506,90,5.55,1.1
2,12,3123,45.0531,7.65492,90,3.27,0.8
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,10,3238,45.0523,7.65477,303.6,2.16,1.1
2,12,3323,45.0531,7.65493,90,3.38,0.4
2,9,3391,45.0531,7.65466,236.9,3.45,-0.2
2,8,3412,45.0523,7.65787,270,2.9,-0.4
2,10,3438,45.0523,7.65476,303.6,2.25,0.6
2,3,3623,45.0523,7.65775,270,3.45,-1.3
2,10,3638,45.0523,7.65476,303.6,2.32,0.9
2,2,3641,45.053,7.65446,236.9,11.11,3.7
2,8,3712,45.0523,7.65786,270,3,0
2,6,3736,45.0531,7.65506,90,4.15,0
2,9,3791,45.0531,7.65465,236.9,3.45,-0.2
2,5,3971,45.0522,7.65513,90,5.53,-0.4
2,8,4012,45.0523,7.65785,270,3.09,-0.2
2,12,4323,45.0531,7.65497,90,3.46,0.6
2,5,4771,45.0522,7.65518,90,5.54,0.2
2,9,4791,45.0531,7.65461,236.9,3.45,-0.3
2,19,4868,45.0532,7.65789,270,1.56,3.5
2,18,4908,45.0531,7.6549,90,2.06,1.1
2,8,5012,45.0523,7.65781,270,3.27,0
2,18,5108,45.0531,7.65491,90,2.26,1.8
2,15,5182,45.0531,7.65468,236.9,2.36,1.5
2,19,5268,45.0532,7.65788,270,2.31,1.1
2,12,5323,45.0531,7.65502,90,3.45,-0.7
2,18,5308,45.0531,7.65491,90,2.43,0.9
2,20,5446,45.0523,7.6579,270,2.53,3.7
2,2,5441,45.0528,7.65433,191.3,16.61,2.8
2,4,5534,45.0524,7.65463,303.6,2.76,-0.5
2,5,5571,45.0522,7.65524,90,5.53,-1.6
2,16,5595,45.0523,7.65478,303.6,1.47,1.7
2,6,5736,45.0531,7.65517,90,4.15,-1.2
2,19,5868,45.0532,7.65785,270,3.45,-0.9
2,8,6012,45.0523,7.65777,270,3.37,0.6
2,15,6182,45.0531,7.65465,236.9,2.93,-0.4
2,2,6141,45.0527,7.65432,181.3,18.78,2.8
2,18,6208,45.0531,7.65494,90,2.93,1.1
2,12,6323,45.0531,7.65506,90,3.46,-0.7
2,20,6346,45.0523,7.65787,270,3.04,-1
2,3,6623,45.0523,7.65763,270,3.46,1.3
2,6,6736,45.0531,7.65522,90,4.16,0.5
2,9,6791,45.053,7.65453,236.9,3.45,-0.8
2,8,7012,45.0523,7.65773,270,3.42,1.2
2,18,7108,45.0531,7.65498,90,3.18,-0.3
2,15,7182,45.0531,7.65462,236.9,3.19,-0.6
2,2,7241,45.0525,7.65437,170.5,20.82,-0.4
2,19,7268,45.0532,7.65779,270,3.45,-0.1
2,4,7534,45.0524,7.65458,303.6,2.76,0
2,3,7623,45.0523,7.65758,270,3.45,0
2,16,7695,45.0523,7.65474,303.6,2.48,0.2
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,9,7791,45.053,7.65449,236.9,3.46,0.7
2,5,7971,45.0522,7.6554,90,5.54,0.4
2,18,8008,45.0531,7.65502,90,3.31,-0.4
2,8,8012,45.0523,7.65768,270,3.43,-0.9
2,15,8182,45.053,7.65458,236.9,3.33,0.6
2,6,8736,45.0531,7.65532,90,4.14,-0.4
2,5,8771,45.0522,7.65546,90,5.54,-0.1
2,8,9012,45.0523,7.65764,270,3.45,0.1
2,20,9046,45.0523,7.65776,270,3.38,0
2,19,9268,45.0532,7.65771,270,3.46,-0.7
2,5,9571,45.0522,7.65551,90,5.54,1.3
2,3,9623,45.0523,7.6575,270,3.45,-1.2
2,10,9638,45.0524,7.65461,303.6,2.75,-0.9
2,6,9736,45.0531,7.65538,90,4.15,0
2,9,9791,45.053,7.65442,236.9,3.45,0.4
