messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,4,2134,45.0523,7.65472,303.6,4.24,-9.9
2,6,2136,45.0531,7.65498,90,5.11,-9.9
2,5,2171,45.0522,7.655,90,5.54,0.5
2,4,2234,45.0523,7.65472,303.6,3.24,-10
2,12,2323,45.0531,7.65489,90,1.37,3.9
2,3,2323,45.0523,7.65781,270,3.9,-7.5
2,6,2336,45.0531,7.65499,90,4.14,-1.4
2,5,2371,45.0522,7.65502,90,5.54,-0.7
2,4,2434,45.0523,7.65471,303.6,2.76,0.4
2,2,2441,45.053,7.65458,236.9,7.46,3.5
2,6,2436,45.0531,7.655,90,4.14,-0.4
2,1,2506,45.0532,7.65778,270,3.88,-7.5
2,8,2512,45.0523,7.6579,270,2.04,3
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,4,2534,45.0523,7.65471,303.6,2.77,0.6
2,6,2536,45.0531,7.655,90,4.15,0
2,9,2591,45.0531,7.65469,236.9,2.33,3
2,2,2641,45.053,7.65456,236.9,8.07,2.8
2,6,2736,45.0531,7.65501,90,4.16,0.9
2,9,2791,45.0531,7.65468,236.9,2.98,2.9
2,5,2771,45.0522,7.65504,90,5.53,-0.6
2,1,2806,45.0532,7.65776,270,3.45,-0.1
2,2,2841,45.053,7.65454,236.9,8.66,2.3
2,2,3041,45.053,7.65452,236.9,9.29,3
2,5,3171,45.0522,7.65507,90,5.54,0.1
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,8,3412,45.0523,7.65787,270,2.9,-0.4
2,2,3441,45.053,7.65448,236.9,10.52,3.9
2,9,3591,45.0531,7.65465,236.9,3.45,-0.1
2,8,3712,45.0523,7.65786,270,3,0
2,9,3791,45.0531,7.65465,236.9,3.45,-0.2
2,2,3841,45.053,7.65443,236.9,11.75,3.8
2,5,3971,45.0522,7.65513,90,5.53,-0.4
2,8,4012,45.0523,7.65785,270,3.09,-0.2
2,2,4041,45.053,7.6544,236.9,12.36,3.2
2,2,4341,45.0529,7.65437,228.7,13.29,3.8
2,2,4441,45.0529,7.65437,219,13.59,2.2
2,18,4508,45.0531,7.65489,90,1.19,3.6
2,6,4736,45.0531,7.65512,90,4.16,0.6
2,5,4771,45.0522,7.65518,90,5.54,0.2
2,2,4741,45.0529,7.65436,191.3,14.49,2.6
2,2,4941,45.0529,7.65435,191.3,15.08,2.1
2,2,5041,45.0528,7.65435,191.3,15.38,2.5
2,18,5108,45.0531,7.65491,90,2.26,1.8
2,15,5182,45.0531,7.65468,236.9,2.36,1.5
2,2,5241,45.0528,7.65434,191.3,16.03,3.6
2,19,5268,45.0532,7.65788,270,2.31,1.1
2,12,5323,45.0531,7.65502,90,3.45,-0.7
2,18,5308,45.0531,7.65491,90,2.43,0.9
2,2,5441,45.0528,7.65433,191.3,16.61,2.8
2,20,5446,45.0523,7.6579,270,2.53,3.7
2,19,5468,45.0532,7.65787,270,2.48,-0.5
2,5,5571,45.0522,7.65524,90,5.53,-1.6
2,16,5595,45.0523,7.65478,303.6,1.47,1.7
2,6,5736,45.0531,7.65517,90,4.15,-1.2
2,19,5868,45.0532,7.65785,270,3.45,-0.9
2,2,6041,45.0527,7.65431,187.3,18.49,2.8
2,2,6141,45.0527,7.65432,181.3,18.78,2.8
2,19,6268,45.0532,7.65784,270,3.45,-0.6
2,16,6295,45.0523,7.65477,303.6,2,-0.3
2,2,6341,45.0526,7.65433,170.5,19.42,2.9
