messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,2,2041,45.0531,7.65461,236.9,6.28,3.1
2,3,2123,45.0523,7.65782,270,5.4,-7.5
2,6,2136,45.0531,7.65498,90,5.11,-9.9
2,1,2206,45.0532,7.6578,270,6.13,-7.5
2,6,2236,45.0531,7.65499,90,4.15,-6.6
2,1,2306,45.0532,7.65779,270,5.38,-7.5
2,12,2323,45.0531,7.65489,90,1.37,3.9
2,3,2323,45.0523,7.65781,270,3.9,-7.5
2,4,2334,45.0523,7.65472,303.6,2.77,1
2,6,2336,45.0531,7.65499,90,4.14,-1.4
2,5,2371,45.0522,7.65502,90,5.54,-0.7
2,1,2406,45.0532,7.65778,270,4.63,-7.5
2,10,2438,45.0523,7.65478,303.6,1.62,0.6
2,4,2434,45.0523,7.65471,303.6,2.76,0.4
2,1,2506,45.0532,7.65778,270,3.88,-7.5
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,4,2534,45.0523,7.65471,303.6,2.77,0.6
2,5,2571,45.0522,7.65503,90,5.53,-0.5
2,10,2638,45.0523,7.65478,303.6,1.79,-0.1
2,6,2636,45.0531,7.65501,90,4.15,0
2,1,2706,45.0532,7.65777,270,3.46,-0.1
2,1,2806,45.0532,7.65776,270,3.45,-0.1
2,10,3038,45.0523,7.65477,303.6,2.06,0.1
2,8,3112,45.0523,7.65788,270,2.77,1
2,12,3123,45.0531,7.65492,90,3.27,0.8
2,5,3171,45.0522,7.65507,90,5.54,0.1
2,2,3241,45.053,7.6545,236.9,9.89,2.2
2,2,3441,45.053,7.65448,236.9,10.52,3.9
2,4,3534,45.0524,7.65468,303.6,2.76,-0.2
2,3,3623,45.0523,7.65775,270,3.45,-1.3
2,2,3641,45.053,7.65446,236.9,11.11,3.7
2,6,3736,45.0531,7.65506,90,4.15,0
2,2,4041,45.053,7.6544,236.9,12.36,3.2
2,2,4241,45.0529,7.65438,236.9,12.98,2.3
2,2,4341,45.0529,7.65437,228.7,13.29,3.8
2,2,4441,45.0529,7.65437,219,13.59,2.2
2,2,4541,45.0529,7.65437,208.8,13.91,2.4
2,10,4638,45.0523,7.65474,303.6,2.56,0.7
2,2,4641,45.0529,7.65436,198.8,14.23,2.3
2,15,4682,45.0531,7.65469,236.9,1.83,1.8
2,18,4708,45.0531,7.6549,90,1.82,2
2,6,4736,45.0531,7.65512,90,4.16,0.6
