time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
2.12508,veh1,cpm_drop_reaction,2,2106,186,-1,-1,0,0,3.47
2.12758,veh1,drop_decision_no_action,3,2123,196,-1,-1,-1,-1,-1
2.14658,veh1,drop_decision_no_action,4,2134,208,-1,-1,-1,-1,-1
2.14758,veh1,drop_decision_no_action,3,2141,215,-1,-1,-1,-1,-1
2.15408,veh1,drop_decision_no_action,6,2136,210,-1,-1,-1,-1,-1
2.16658,veh1,drop_decision_no_action,4,2157,237,-1,-1,-1,-1,-1
2.20683,veh1,drop_decision_no_action,9,2191,272,-1,-1,-1,-1,-1
2.22508,veh1,cpm_drop_reaction,2,2206,294,-1,-1,0,0,3.47
2.22758,veh1,drop_decision_no_action,3,2223,316,-1,-1,-1,-1,-1
2.24258,veh1,drop_decision_no_action,10,2238,335,-1,-1,-1,-1,-1
2.24658,veh1,drop_decision_no_action,4,2234,329,-1,-1,-1,-1,-1
2.26233,veh1,drop_decision_no_action,5,2259,378,-1,-1,-1,-1,-1
2.26508,veh1,drop_decision_no_action,2,2241,337,-1,-1,-1,-1,-1
2.32733,veh1,cam_drop_reaction,12,2323,452,-1,-1,0,0,3.47
2.32758,veh1,drop_decision_no_action,3,2323,453,-1,-1,-1,-1,-1
2.34758,veh1,drop_decision_no_action,3,2341,481,-1,-1,-1,-1,-1
2.35408,veh1,drop_decision_no_action,6,2336,475,-1,-1,-1,-1,-1
2.38233,veh1,drop_decision_no_action,5,2371,529,-1,-1,-1,-1,-1
2.39408,veh1,drop_decision_no_action,6,2385,543,-1,-1,-1,-1,-1
2.42758,veh1,cam_drop_reaction,3,2423,601,-1,-1,0,0,3.47
2.44258,veh1,drop_decision_no_action,10,2438,621,-1,-1,-1,-1,-1
2.44758,veh1,drop_decision_no_action,3,2441,624,-1,-1,-1,-1,-1
2.45408,veh1,drop_decision_no_action,6,2436,617,-1,-1,-1,-1,-1
2.46233,veh1,drop_decision_no_action,5,2459,665,-1,-1,-1,-1,-1
2.49408,veh1,drop_decision_no_action,6,2485,697,-1,-1,-1,-1,-1
2.51583,veh1,drop_decision_no_action,8,2512,729,-1,-1,-1,-1,-1
2.52733,veh1,drop_decision_no_action,12,2523,746,-1,-1,-1,-1,-1
2.54658,veh1,cam_drop_reaction,4,2534,770,-1,-1,0,0,3.47
2.55408,veh1,drop_decision_no_action,6,2536,775,-1,-1,-1,-1,-1
2.56508,veh1,drop_decision_no_action,2,2441,623,-1,-1,-1,-1,-1
2.56658,veh1,drop_decision_no_action,4,2557,802,-1,-1,-1,-1,-1
2.64258,veh1,drop_decision_no_action,10,2638,909,-1,-1,-1,-1,-1
2.69408,veh1,cpm_drop_reaction,6,2685,972,-1,-1,0,0,3.47
2.75408,veh1,drop_decision_no_action,6,2736,1039,-1,-1,-1,-1,-1
2.76658,veh1,drop_decision_no_action,4,2757,1055,-1,-1,-1,-1,-1
2.77508,veh1,drop_decision_no_action,5,2759,1058,-1,-1,-1,-1,-1
2.79508,veh1,cam_drop_reaction,5,2771,1058,-1,-1,0,0,3.47
2.81583,veh1,drop_decision_no_action,8,2812,1140,-1,-1,-1,-1,-1
2.82508,veh1,drop_decision_no_action,2,2806,1129,-1,-1,-1,-1,-1
2.84258,veh1,drop_decision_no_action,10,2838,1178,-1,-1,-1,-1,-1
2.96658,veh1,cpm_drop_reaction,4,2957,1294,-1,-1,0,0,3.47
2.97508,veh1,drop_decision_no_action,5,2959,1296,-1,-1,-1,-1,-1
3.04258,veh1,drop_decision_no_action,10,3038,1398,-1,-1,-1,-1,-1
3.06658,veh1,cpm_drop_reaction,4,3057,1425,-1,-1,0,0,3.47
3.07358,veh1,drop_decision_no_action,9,2972,1310,-1,-1,-1,-1,-1
3.07508,veh1,drop_decision_no_action,5,3059,1430,-1,-1,-1,-1,-1
3.09408,veh1,drop_decision_no_action,6,3085,1471,-1,-1,-1,-1,-1
3.09583,veh1,drop_decision_no_action,8,3076,1464,-1,-1,-1,-1,-1
3.11583,veh1,drop_decision_no_action,8,3112,1514,-1,-1,-1,-1,-1
3.15883,veh1,drop_decision_no_action,4,3157,1554,-1,-1,-1,-1,-1
3.16258,veh1,drop_decision_no_action,10,3158,1555,-1,-1,-1,-1,-1
3.17358,veh1,cpm_drop_reaction,9,3072,1447,-1,-1,0,0,3.47
3.17358,veh1,drop_decision_no_action,9,3172,1575,-1,-1,-1,-1,-1
3.17508,veh1,drop_decision_no_action,5,3159,1559,-1,-1,-1,-1,-1
3.19508,veh1,drop_decision_no_action,5,3171,1559,-1,-1,-1,-1,-1
