messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,4741,45.0529,7.65436,191.3,14.49,2.6
2,5,4771,45.0522,7.65518,90,5.54,0.2
2,1,4806,45.0532,7.65768,270,3.46,-0.4
2,19,4868,45.0532,7.65789,270,1.56,3.5
2,18,4908,45.0531,7.6549,90,2.06,1.1
2,2,4941,45.0529,7.65435,191.3,15.08,2.1
2,2,5041,45.0528,7.65435,191.3,15.38,2.5
2,19,5068,45.0532,7.65788,270,2.1,1.5
2,18,5108,45.0531,7.65491,90,2.26,1.8
2,15,5182,45.0531,7.65468,236.9,2.36,1.5
2,18,5308,45.0531,7.65491,90,2.43,0.9
2,2,5441,45.0528,7.65433,191.3,16.61,2.8
2,19,5468,45.0532,7.65787,270,2.48,-0.5
2,4,5534,45.0524,7.65463,303.6,2.76,-0.5
2,3,5623,45.0523,7.65767,270,3.46,0.6
2,2,5641,45.0527,7.65433,191.3,17.21,3.8
2,15,5682,45.0531,7.65467,236.9,2.7,1.4
2,9,5791,45.053,7.65457,236.9,3.45,-0.7
2,2,5841,45.0527,7.65432,191.3,17.9,3.3
2,2,6041,45.0527,7.65431,187.3,18.49,2.8
2,19,6068,45.0532,7.65785,270,3.45,-0.2
2,15,6182,45.0531,7.65465,236.9,2.93,-0.4
2,2,6241,45.0526,7.65432,175.2,19.1,2.7
2,18,6208,45.0531,7.65494,90,2.93,1.1
2,2,6341,45.0526,7.65433,170.5,19.42,2.9
2,5,6371,45.0522,7.65529,90,5.54,0.5
2,2,6441,45.0526,7.65433,170.5,19.73,3.2
2,4,6534,45.0524,7.6546,303.6,2.76,0
2,3,6623,45.0523,7.65763,270,3.46,1.3
2,2,6641,45.0526,7.65434,170.5,20.36,3.1
2,10,6638,45.0524,7.65468,303.6,2.71,-1.4
2,6,6736,45.0531,7.65522,90,4.16,0.5
2,9,6791,45.053,7.65453,236.9,3.45,-0.8
2,1,6806,45.0532,7.65759,270,3.46,1
2,16,6995,45.0523,7.65475,303.6,2.3,-0.5
2,2,7041,45.0525,7.65436,170.5,20.82,-0.1
2,5,7171,45.0522,7.65535,90,5.55,0.6
2,2,7441,45.0524,7.65438,170.5,20.81,-1.3
2,3,7623,45.0523,7.65758,270,3.45,0
2,10,7638,45.0524,7.65466,303.6,2.74,0.1
2,2,7641,45.0524,7.65441,157,20.81,-1.1
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,2,7941,45.0524,7.65448,123.6,20.81,-1.7
2,5,7971,45.0522,7.6554,90,5.54,0.4
2,8,8012,45.0523,7.65768,270,3.43,-0.9
2,2,8041,45.0523,7.6545,123.6,20.81,-0.7
2,2,8141,45.0523,7.65452,123.6,20.82,0.1
2,12,8323,45.0531,7.65515,90,3.46,0
2,2,8341,45.0523,7.65457,123.6,20.82,0.2
2,2,8741,45.0523,7.65466,123.6,20.82,0.7
2,1,8806,45.0532,7.6575,270,3.46,-0.8
2,6,8736,45.0531,7.65532,90,4.14,-0.4
2,18,8908,45.0531,7.65505,90,3.37,0
2,2,8941,45.0523,7.65471,123.6,20.82,0.7
2,8,9012,45.0523,7.65764,270,3.45,0.1
2,2,9141,45.0522,7.65476,123.6,20.52,-3.7
2,2,9241,45.0522,7.65485,114.2,20.13,-4.4
2,12,9323,45.0531,7.65519,90,3.45,-0.9
2,2,9341,45.0522,7.65488,108.9,19.73,-5.1
2,16,9395,45.0524,7.65469,303.6,2.67,-0.3
2,2,9441,45.0522,7.6549,103.6,19.34,-3.3
2,3,9623,45.0523,7.6575,270,3.45,-1.2
2,10,9638,45.0524,7.65461,303.6,2.75,-0.9
2,1,9806,45.0532,7.65746,270,3.45,-0.8
2,2,9841,45.0522,7.655,90,17.85,-3.5
2,9,9791,45.053,7.65442,236.9,3.45,0.4
