messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2023,45.0523,7.65783,270,6.15,-7.5
2,9,2191,45.0531,7.6547,236.9,0.89,3.9
2,1,2206,45.0532,7.6578,270,6.13,-7.5
2,10,2238,45.0523,7.65479,303.6,0.97,3.9
2,6,2236,45.0531,7.65499,90,4.15,-6.6
2,1,2306,45.0532,7.65779,270,5.38,-7.5
2,6,2336,45.0531,7.65499,90,4.14,-1.4
2,3,2423,45.0523,7.65781,270,3.45,-0.3
2,4,2434,45.0523,7.65471,303.6,2.76,0.4
2,2,2441,45.053,7.65458,236.9,7.46,3.5
2,6,2436,45.0531,7.655,90,4.14,-0.4
2,1,2506,45.0532,7.65778,270,3.88,-7.5
2,3,2523,45.0523,7.6578,270,3.46,0.4
2,6,2536,45.0531,7.655,90,4.15,0
2,5,2571,45.0522,7.65503,90,5.53,-0.5
2,1,2606,45.0532,7.65777,270,3.46,1.2
2,6,2636,45.0531,7.65501,90,4.15,0
2,12,2723,45.0531,7.65491,90,2.77,3.2
2,5,2771,45.0522,7.65504,90,5.53,-0.6
2,1,2806,45.0532,7.65776,270,3.45,-0.1
2,2,2841,45.053,7.65454,236.9,8.66,2.3
2,10,3038,45.0523,7.65477,303.6,2.06,0.1
2,2,3041,45.053,7.65452,236.9,9.29,3
2,5,3171,45.0522,7.65507,90,5.54,0.1
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,10,3238,45.0523,7.65477,303.6,2.16,1.1
2,9,3391,45.0531,7.65466,236.9,3.45,-0.2
2,12,3323,45.0531,7.65493,90,3.38,0.4
2,10,3438,45.0523,7.65476,303.6,2.25,0.6
2,4,3534,45.0524,7.65468,303.6,2.76,-0.2
2,2,3641,45.053,7.65446,236.9,11.11,3.7
2,6,3736,45.0531,7.65506,90,4.15,0
2,1,3806,45.0532,7.65772,270,3.46,-0.9
2,2,4041,45.053,7.6544,236.9,12.36,3.2
2,12,4323,45.0531,7.65497,90,3.46,0.6
2,2,4341,45.0529,7.65437,228.7,13.29,3.8
2,2,4441,45.0529,7.65437,219,13.59,2.2
2,18,4508,45.0531,7.65489,90,1.19,3.6
2,2,4541,45.0529,7.65437,208.8,13.91,2.4
2,2,4641,45.0529,7.65436,198.8,14.23,2.3
2,15,4682,45.0531,7.65469,236.9,1.83,1.8
2,18,4708,45.0531,7.6549,90,1.82,2
2,9,4791,45.0531,7.65461,236.9,3.45,-0.3
2,1,4806,45.0532,7.65768,270,3.46,-0.4
2,19,4868,45.0532,7.65789,270,1.56,3.5
2,2,4941,45.0529,7.65435,191.3,15.08,2.1
2,19,5068,45.0532,7.65788,270,2.1,1.5
2,2,5241,45.0528,7.65434,191.3,16.03,3.6
2,18,5308,45.0531,7.65491,90,2.43,0.9
2,2,5441,45.0528,7.65433,191.3,16.61,2.8
2,20,5446,45.0523,7.6579,270,2.53,3.7
2,5,5571,45.0522,7.65524,90,5.53,-1.6
2,2,5641,45.0527,7.65433,191.3,17.21,3.8
2,19,5668,45.0532,7.65786,270,3.04,3.5
2,6,5736,45.0531,7.65517,90,4.15,-1.2
2,19,5868,45.0532,7.65785,270,3.45,-0.9
2,2,6141,45.0527,7.65432,181.3,18.78,2.8
2,16,6295,45.0523,7.65477,303.6,2,-0.3
2,12,6323,45.0531,7.65506,90,3.46,-0.7
2,20,6346,45.0523,7.65787,270,3.04,-1
2,5,6371,45.0522,7.65529,90,5.54,0.5
2,4,6534,45.0524,7.6546,303.6,2.76,0
2,2,6641,45.0526,7.65434,170.5,20.36,3.1
2,10,6638,45.0524,7.65468,303.6,2.71,-1.4
2,15,6682,45.0531,7.65463,236.9,3.09,0.8
2,6,6736,45.0531,7.65522,90,4.16,0.5
2,9,6791,45.053,7.65453,236.9,3.45,-0.8
2,2,7041,45.0525,7.65436,170.5,20.82,-0.1
2,15,7182,45.0531,7.65462,236.9,3.19,-0.6
2,20,7246,45.0523,7.65783,270,3.21,-0.9
2,12,7323,45.0531,7.6551,90,3.45,-0.6
2,3,7623,45.0523,7.65758,270,3.45,0
2,10,7638,45.0524,7.65466,303.6,2.74,0.1
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,2,7741,45.0524,7.65443,141.2,20.81,-0.5
2,1,7806,45.0532,7.65755,270,3.45,0
2,2,7841,45.0524,7.65446,126.2,20.82,0.8
2,5,7971,45.0522,7.6554,90,5.54,0.4
2,12,8323,45.0531,7.65515,90,3.46,0
2,2,8341,45.0523,7.65457,123.6,20.82,0.2
2,4,8534,45.0524,7.65455,303.6,2.76,-0.3
2,3,8623,45.0523,7.65754,270,3.46,-0.3
2,10,8638,45.0524,7.65463,303.6,2.75,-0.3
2,2,8741,45.0523,7.65466,123.6,20.82,0.7
2,6,8736,45.0531,7.65532,90,4.14,-0.4
2,5,8771,45.0522,7.65546,90,5.54,-0.1
2,9,8791,45.053,7.65445,236.9,3.46,-0.5
2,18,8908,45.0531,7.65505,90,3.37,0
2,15,9182,45.053,7.65454,236.9,3.38,-0.4
2,2,9241,45.0522,7.65485,114.2,20.13,-4.4
2,2,9341,45.0522,7.65488,108.9,19.73,-5.1
2,2,9441,45.0522,7.6549,103.6,19.34,-3.3
2,4,9534,45.0524,7.65452,303.6,2.76,0.4
2,2,9541,45.0522,7.65493,98.4,18.96,-4
2,5,9571,45.0522,7.65551,90,5.54,1.3
2,10,9638,45.0524,7.65461,303.6,2.75,-0.9
2,2,9641,45.0522,7.65495,90,18.58,-4.7
2,2,9741,45.0522,7.65497,90,18.2,-3.1
2,1,9806,45.0532,7.65746,270,3.45,-0.8
2,2,9841,45.0522,7.655,90,17.85,-3.5
