messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,12,4323,45.0531,7.65497,90,3.46,0.6
2,4,4534,45.0524,7.65466,303.6,2.76,0
2,2,4841,45.0529,7.65436,191.3,14.81,3.7
2,19,4868,45.0532,7.65789,270,1.56,3.5
2,2,4941,45.0529,7.65435,191.3,15.08,2.1
2,8,5012,45.0523,7.65781,270,3.27,0
2,19,5068,45.0532,7.65788,270,2.1,1.5
2,18,5108,45.0531,7.65491,90,2.26,1.8
2,2,5241,45.0528,7.65434,191.3,16.03,3.6
2,12,5323,45.0531,7.65502,90,3.45,-0.7
2,18,5308,45.0531,7.65491,90,2.43,0.9
2,2,5441,45.0528,7.65433,191.3,16.61,2.8
2,20,5446,45.0523,7.6579,270,2.53,3.7
2,19,5468,45.0532,7.65787,270,2.48,-0.5
2,4,5534,45.0524,7.65463,303.6,2.76,-0.5
2,5,5571,45.0522,7.65524,90,5.53,-1.6
2,3,5623,45.0523,7.65767,270,3.46,0.6
2,19,5668,45.0532,7.65786,270,3.04,3.5
2,6,5736,45.0531,7.65517,90,4.15,-1.2
2,1,5806,45.0532,7.65763,270,3.46,-0.4
2,2,5841,45.0527,7.65432,191.3,17.9,3.3
2,8,6012,45.0523,7.65777,270,3.37,0.6
2,2,6141,45.0527,7.65432,181.3,18.78,2.8
2,18,6208,45.0531,7.65494,90,2.93,1.1
2,19,6268,45.0532,7.65784,270,3.45,-0.6
2,12,6323,45.0531,7.65506,90,3.46,-0.7
2,20,6346,45.0523,7.65787,270,3.04,-1
2,5,6371,45.0522,7.65529,90,5.54,0.5
2,2,6441,45.0526,7.65433,170.5,19.73,3.2
2,4,6534,45.0524,7.6546,303.6,2.76,0
2,10,6638,45.0524,7.65468,303.6,2.71,-1.4
2,9,6791,45.053,7.65453,236.9,3.45,-0.8
2,1,6806,45.0532,7.65759,270,3.46,1
2,16,6995,45.0523,7.65475,303.6,2.3,-0.5
2,2,7041,45.0525,7.65436,170.5,20.82,-0.1
2,2,7241,45.0525,7.65437,170.5,20.82,-0.4
2,3,7623,45.0523,7.65758,270,3.45,0
2,10,7638,45.0524,7.65466,303.6,2.74,0.1
2,2,7641,45.0524,7.65441,157,20.81,-1.1
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,2,7741,45.0524,7.65443,141.2,20.81,-0.5
2,1,7806,45.0532,7.65755,270,3.45,0
2,2,7941,45.0524,7.65448,123.6,20.81,-1.7
2,5,7971,45.0522,7.6554,90,5.54,0.4
2,18,8008,45.0531,7.65502,90,3.31,-0.4
2,8,8012,45.0523,7.65768,270,3.43,-0.9
2,2,8041,45.0523,7.6545,123.6,20.81,-0.7
2,2,8341,45.0523,7.65457,123.6,20.82,0.2
2,4,8534,45.0524,7.65455,303.6,2.76,-0.3
2,2,8541,45.0523,7.65462,123.6,20.82,0.6
2,10,8638,45.0524,7.65463,303.6,2.75,-0.3
2,2,8741,45.0523,7.65466,123.6,20.82,0.7
2,9,8791,45.053,7.65445,236.9,3.46,-0.5
2,5,8771,45.0522,7.65546,90,5.54,-0.1
2,2,8941,45.0523,7.65471,123.6,20.82,0.7
2,8,9012,45.0523,7.65764,270,3.45,0.1
2,20,9046,45.0523,7.65776,270,3.38,0
2,2,9241,45.0522,7.65485,114.2,20.13,-4.4
2,19,9268,45.0532,7.65771,270,3.46,-0.7
2,12,9323,45.0531,7.65519,90,3.45,-0.9
2,2,9341,45.0522,7.65488,108.9,19.73,-5.1
2,16,9395,45.0524,7.65469,303.6,2.67,-0.3
2,2,9441,45.0522,7.6549,103.6,19.34,-3.3
2,3,9623,45.0523,7.6575,270,3.45,-1.2
2,10,9638,45.0524,7.65461,303.6,2.75,-0.9
2,2,9641,45.0522,7.65495,90,18.58,-4.7
2,6,9736,45.0531,7.65538,90,4.15,0
2,2,9741,45.0522,7.65497,90,18.2,-3.1
2,9,9791,45.053,7.65442,236.9,3.45,0.4
2,2,9841,45.0522,7.655,90,17.85,-3.5
