messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2006,45.0532,7.65781,270,6.37,3.7
2,6,2136,45.0531,7.65498,90,5.11,-9.9
2,5,2171,45.0522,7.655,90,5.54,0.5
2,9,2191,45.0531,7.6547,236.9,0.89,3.9
2,4,2234,45.0523,7.65472,303.6,3.24,-10
2,2,2241,45.053,7.65459,236.9,6.87,2.7
2,6,2236,45.0531,7.65499,90,4.15,-6.6
2,12,2323,45.0531,7.65489,90,1.37,3.9
2,4,2334,45.0523,7.65472,303.6,2.77,1
2,4,2434,45.0523,7.65471,303.6,2.76,0.4
2,2,2441,45.053,7.65458,236.9,7.46,3.5
2,8,2512,45.0523,7.6579,270,2.04,3
2,4,2534,45.0523,7.65471,303.6,2.77,0.6
2,5,2571,45.0522,7.65503,90,5.53,-0.5
2,1,2606,45.0532,7.65777,270,3.46,1.2
2,6,2636,45.0531,7.65501,90,4.15,0
2,1,2706,45.0532,7.65777,270,3.46,-0.1
2,12,2723,45.0531,7.65491,90,2.77,3.2
2,10,2638,45.0523,7.65478,303.6,1.79,-0.1
2,9,2791,45.0531,7.65468,236.9,2.98,2.9
2,5,2771,45.0522,7.65504,90,5.53,-0.6
2,1,2806,45.0532,7.65776,270,3.45,-0.1
2,8,2812,45.0523,7.65789,270,2.6,1.1
2,10,2838,45.0523,7.65478,303.6,1.94,0.1
2,2,2841,45.053,7.65454,236.9,8.66,2.3
2,12,2923,45.0531,7.65491,90,3.13,0
2,5,2971,45.0522,7.65506,90,5.55,1.1
2,10,3038,45.0523,7.65477,303.6,2.06,0.1
2,2,3041,45.053,7.65452,236.9,9.29,3
2,8,3112,45.0523,7.65788,270,2.77,1
2,12,3123,45.0531,7.65492,90,3.27,0.8
2,9,3191,45.0531,7.65467,236.9,3.46,1.4
2,10,3238,45.0523,7.65477,303.6,2.16,1.1
2,2,3241,45.053,7.6545,236.9,9.89,2.2
2,4,3534,45.0524,7.65468,303.6,2.76,-0.2
2,9,3591,45.0531,7.65465,236.9,3.45,-0.1
2,6,3736,45.0531,7.65506,90,4.15,0
2,2,3841,45.053,7.65443,236.9,11.75,3.8
2,2,4341,45.0529,7.65437,228.7,13.29,3.8
2,18,4508,45.0531,7.65489,90,1.19,3.6
2,2,4541,45.0529,7.65437,208.8,13.91,2.4
2,4,4534,45.0524,7.65466,303.6,2.76,0
2,2,4641,45.0529,7.65436,198.8,14.23,2.3
2,18,4708,45.0531,7.6549,90,1.82,2
2,5,4771,45.0522,7.65518,90,5.54,0.2
2,9,4791,45.0531,7.65461,236.9,3.45,-0.3
