messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2751,45.0522,7.656,90,16.06,-1.3
2,11,2915,45.0523,7.65791,270,15.43,-7
2,4,3051,45.0522,7.65584,90,16.85,3.9
2,6,3134,45.0522,7.6555,90,17.66,3.6
2,7,3638,45.0522,7.65537,90,18.63,3.5
2,12,3825,45.0523,7.65801,236.3,15.28,-1.9
2,12,4352,45.0523,7.65797,240.4,15.54,2.5
2,11,4254,45.0523,7.65783,270,11.93,-7
2,7,4436,45.0522,7.65544,90,18.88,-1.3
2,11,4528,45.0523,7.65781,270,11.23,-7
2,4,4654,45.0522,7.65598,90,19.25,3.9
2,2,4772,45.0522,7.65728,90,1.31,-9
2,11,4781,45.0523,7.6578,270,10.53,-7
2,3,4925,45.0522,7.65616,90,14.93,-1.3
2,4,5153,45.0522,7.65603,90,20.05,3.9
2,9,5210,45.0522,7.65515,90,21.98,3.3
2,7,5186,45.0522,7.65551,90,18.47,-1.3
2,8,5442,45.0522,7.65538,90,21.89,3.4
2,2,5807,45.0522,7.65728,90,0,-0.5
2,11,5814,45.0523,7.65775,270,7.99,0
2,9,6233,45.0522,7.65526,90,23.33,3.4
2,11,6328,45.0523,7.65773,270,7.99,-0.2
2,3,6475,45.0522,7.65626,90,14.11,-1.3
2,2,6578,45.0522,7.65728,90,0.1,0
2,12,6675,45.0523,7.65779,270,16.65,2.5
2,5,6683,45.0522,7.65601,90,22.55,3.8
2,9,6773,45.0522,7.65532,90,23.91,-1.8
2,11,6876,45.0523,7.65771,270,7.99,-0.1
2,8,7017,45.0522,7.65556,90,23.41,-1.8
2,6,7307,45.0522,7.65591,90,22.46,-1.8
2,8,7516,45.0522,7.65561,90,23.05,-1.8
2,5,7726,45.0523,7.65612,90,22,-1.8
2,5,8197,45.0523,7.65618,90,21.64,-1.8
2,4,8211,45.0523,7.65635,90,21.43,-1.8
2,7,8256,45.0522,7.65577,90,16.86,-1.3
2,9,8266,45.0522,7.6555,90,22.83,-1.8
2,8,8470,45.0522,7.65573,90,22.33,-1.8
2,5,8687,45.0523,7.65623,90,21.28,-1.8
2,4,8700,45.0523,7.6564,90,21.07,-1.8
2,12,8927,45.0523,7.6576,270,16.14,-5
2,3,8966,45.0522,7.65643,90,12.75,-1.3
2,4,9174,45.0523,7.65646,90,20.71,-1.8
2,12,9390,45.0523,7.65756,270,15.14,-5
2,8,9428,45.0522,7.65584,90,21.61,-1.8
2,11,9516,45.0523,7.6576,270,7.99,0.2
2,7,9697,45.0522,7.6559,90,16.05,-1.3
2,12,9889,45.0523,7.65752,270,14.14,-5
2,4,10138,45.0523,7.65656,90,19.99,-1.8
2,5,10592,45.0523,7.65644,90,19.84,-1.8
2,9,10657,45.0522,7.65577,90,21.03,-1.8
2,6,10665,45.0523,7.65628,90,19.94,-1.8
2,11,10999,45.0523,7.65754,270,7.81,-4.8
2,12,11112,45.0523,7.65744,270,11.15,-7
2,9,11185,45.0522,7.65582,90,20.67,-1.8
2,11,11482,45.0523,7.65752,270,6.87,-4.8
2,9,11668,45.0522,7.65588,90,20.31,-1.8
2,5,11846,45.0523,7.65656,90,18.94,-1.8
2,7,11907,45.0522,7.65607,90,14.85,-1.3
2,3,11885,45.0522,7.65661,90,11.13,-1.3
2,12,12104,45.0523,7.6574,270,8.35,-7
2,8,12130,45.0523,7.65612,90,19.63,-1.8
2,4,12355,45.0523,7.65677,90,18.37,-1.8
2,12,12591,45.0523,7.65738,270,7.99,0
2,5,12600,45.0523,7.65663,90,18.4,-1.8
2,9,12668,45.0522,7.65598,90,19.59,-1.8
2,4,13174,45.0523,7.65684,90,17.83,-1.8
2,6,13491,45.0523,7.65654,90,17.96,-1.8
2,11,13542,45.0523,7.65746,270,6.18,0.6
2,12,13972,45.0523,7.65733,270,7.99,0
2,12,14869,45.0523,7.6573,270,7.99,0
2,4,14895,45.0523,7.65697,90,16.75,-1.8
2,9,14946,45.0523,7.65616,90,18.15,-1.8
2,11,15344,45.0523,7.65742,270,6.6,0.4
2,4,15853,45.0523,7.65703,90,16.21,-1.8
2,9,15910,45.0523,7.65623,90,17.61,-1.8
2,5,16175,45.0523,7.65689,90,16.24,-1.8
2,7,17269,45.0522,7.65638,90,12.47,-1.3
2,4,17976,45.0523,7.65715,90,15.13,-1.8
2,11,18092,45.0523,7.65735,270,7,0.5
2,5,18314,45.0523,7.65701,90,15.16,-1.8
2,7,18379,45.0522,7.65642,90,12.07,-1.3
2,6,18403,45.0523,7.65685,90,15.26,-1.8
2,4,19058,45.0523,7.65721,90,15,0
2,5,19370,45.0523,7.65706,90,15,0
2,3,19416,45.0522,7.6569,90,7.91,-1.3
2,4,20152,45.0523,7.65726,90,15,0
2,7,20566,45.0522,7.65651,90,11.28,-1.3
2,8,20967,45.0523,7.6567,90,15,0
2,3,20973,45.0522,7.65694,90,7.38,-1.3
2,12,21362,45.0523,7.65712,270,7.99,0
2,9,21464,45.0523,7.65654,90,15,0
2,8,22274,45.0523,7.65676,90,15,0
2,12,22647,45.0523,7.65709,270,7.99,-0.1
2,6,23184,45.0523,7.65708,90,15,0
2,2,23252,45.0522,7.65729,90,0.1,0
2,12,23937,45.0523,7.65705,270,7.99,-0.2
2,3,24423,45.0522,7.657,90,6.32,-1.3
2,9,25357,45.0523,7.65671,90,15,0
2,2,25902,45.0522,7.65729,90,0.05,-0.5
2,9,26695,45.0523,7.65676,90,15,0
2,7,27129,45.0523,7.6567,90,10.07,3.9
2,11,27247,45.0523,7.65714,270,7.58,0.1
2,2,27243,45.0522,7.65729,90,0.1,0
2,4,27956,45.0523,7.6576,90,15,0
2,3,27973,45.0522,7.65706,90,5.28,-1.2
2,9,28019,45.0523,7.65682,90,15,0
2,6,28430,45.0523,7.65731,90,15,0
2,2,28505,45.0522,7.65729,90,0,-0.5
2,7,28815,45.0523,7.65676,90,11.67,3.9
2,11,28930,45.0523,7.65711,270,7.65,0.6
2,9,29251,45.0523,7.65687,90,15,0
2,8,30002,45.0523,7.6571,90,15,0
2,4,30368,45.0523,7.65771,90,15,0
2,3,31117,45.0522,7.65711,90,4.25,-1.2
2,8,31104,45.0523,7.65715,90,15,0
2,4,31451,45.0523,7.65777,90,15,0
2,9,31481,45.0523,7.65699,90,15,0
2,7,31855,45.0523,7.65689,90,14.87,3.9
2,8,32161,45.0523,7.65721,90,15,0
2,3,32516,45.0522,7.65713,90,3.74,-1.2
2,6,32903,45.0523,7.65753,90,15,0
2,8,33201,45.0523,7.65727,90,15,0
2,5,36000,45.0523,7.6578,90,15,0
2,6,36076,45.0523,7.65764,90,15,0
2,7,36060,45.0523,7.65706,90,15,0
2,4,36322,45.0523,7.65803,81.3,15,0
2,8,36342,45.0523,7.65738,90,15,0
2,9,36694,45.0523,7.65721,90,15,0
2,12,36929,45.0523,7.65674,270,7.99,0.3
2,4,36959,45.0523,7.65806,70.5,15,0
2,9,37606,45.0523,7.65727,90,15,0
2,5,37816,45.0523,7.65791,90,15,0
2,6,37903,45.0523,7.65776,90,15,0
2,2,37984,45.0522,7.65729,90,0.05,-0.5
2,9,38480,45.0523,7.65732,90,15,0
2,7,38743,45.0523,7.65723,90,15,0
2,8,39011,45.0523,7.65755,90,15,0
2,9,39319,45.0523,7.65738,90,15,0
2,5,39491,45.0523,7.65807,68.8,15,0
2,2,39622,45.0522,7.65729,90,0,-0.5
2,5,39738,45.0523,7.65808,56.3,15,0
2,3,39796,45.0523,7.65719,90,2.69,4
2,5,40226,45.0523,7.65811,56.3,15,0
2,7,40290,45.0523,7.65734,90,15,0
2,4,40489,45.0524,7.65826,56.3,15,0
2,3,41199,45.0523,7.65722,90,5.09,4
2,8,41194,45.0523,7.65772,90,15,0
2,2,41298,45.0522,7.65729,90,0.1,0
2,9,41470,45.0523,7.65755,90,15,0
2,3,41673,45.0523,7.65724,90,5.89,4
2,6,41697,45.0523,7.65808,64.2,15,0
2,4,41850,45.0524,7.65836,56.3,15,0
2,8,41879,45.0523,7.65777,90,15,0
2,11,41973,45.0523,7.65672,270,7.92,0.3
2,9,42135,45.0523,7.65761,90,15,0
2,7,42346,45.0523,7.65751,90,15,0
2,6,42361,45.0523,7.65813,56.3,15,0
2,2,42424,45.0522,7.65729,90,0.1,0
2,8,42561,45.0523,7.65783,90,15,0
2,9,42812,45.0523,7.65766,90,15,0
2,5,42972,45.0524,7.6583,56.3,15,0
2,3,43022,45.0523,7.65729,90,8.29,3.9
2,8,43231,45.0523,7.65788,90,15,0
2,2,43768,45.0522,7.65729,90,0.1,0
2,6,44137,45.0524,7.65825,56.3,15,0
2,5,44271,45.0525,7.65839,55,15,0
2,3,44311,45.0523,7.65736,90,10.69,3.9
2,5,44492,45.0525,7.6584,41.2,15,0
2,4,44511,45.0526,7.65842,9.4,15,0
2,8,44531,45.0523,7.65805,75.7,15,0
2,5,44706,45.0525,7.6584,26.4,15,0
2,3,44752,45.0523,7.65739,90,11.49,3.9
2,3,45189,45.0523,7.65742,90,12.29,3.9
2,8,45434,45.0523,7.65811,56.3,15,0
2,8,45859,45.0523,7.65814,56.3,15,0
2,5,46032,45.0526,7.65841,9.4,15,0
2,7,46306,45.0523,7.65785,90,15,0
2,4,46480,45.0527,7.65845,9.4,15,0
2,6,46531,45.0525,7.6584,28.5,15,0
2,9,46526,45.0523,7.65803,80.2,15,0
2,3,46955,45.0523,7.65756,90,15,0
2,6,46991,45.0525,7.6584,9.4,15,0
2,4,47387,45.0528,7.65844,358.1,15,0
2,5,47367,45.0527,7.65843,9.4,15,0
2,9,47658,45.0523,7.65811,56.3,15,0
2,3,48061,45.0523,7.65765,90,15,0
2,4,48478,45.0528,7.65842,348.7,15,0
2,7,48519,45.0523,7.65808,64.5,15,0
2,11,48596,45.0523,7.65643,270,7.97,0.3
2,6,48756,45.0526,7.65843,9.4,15,0
2,5,49346,45.0528,7.65844,356.1,15,0
2,7,49618,45.0523,7.65816,56.3,15,0
2,8,49823,45.0525,7.6584,30.2,15,0
2,3,50049,45.0523,7.65782,90,15,0
2,5,50233,45.0528,7.65843,348.7,15,0
2,4,50476,45.0529,7.65839,348.7,15,0
2,8,50700,45.0525,7.65841,9.4,15,0
2,9,50965,45.0524,7.65835,56.3,15,0
2,7,50949,45.0524,7.65825,56.3,15,0
2,8,51169,45.0526,7.65841,9.4,15,0
2,11,51278,45.0523,7.65631,270,7.98,-0.3
2,6,51434,45.0528,7.65844,350.8,15,0
2,4,51576,45.053,7.65833,305.3,15,0
2,7,51613,45.0524,7.6583,56.3,15,0
2,3,52012,45.0523,7.65804,77.6,15,0
2,12,52183,45.0523,7.65608,270,7.99,0.4
2,5,52189,45.0529,7.65839,348.7,15,0
2,3,52231,45.0523,7.65806,72.2,15,0
2,6,52284,45.0528,7.65842,348.7,15,0
2,6,52730,45.0529,7.65841,348.7,15,0
2,5,52876,45.053,7.65837,342.8,15,0
2,7,53143,45.0525,7.65839,43.9,15,0
2,4,53321,45.0531,7.6582,303,15,0
2,6,53382,45.0529,7.6584,348.7,15,0
2,5,53298,45.053,7.65834,314.5,15,0
2,5,53539,45.053,7.65832,303,15,0
2,4,53994,45.0531,7.65815,303,15,0
2,8,54227,45.0528,7.65845,4,15,0
2,6,54733,45.053,7.65837,344.6,15,0
2,8,55082,45.0528,7.65843,348.7,15,0
2,3,55087,45.0524,7.65826,56.3,15,0
2,7,55111,45.0526,7.65842,9.4,15,0
2,11,55191,45.0523,7.65613,270,7.98,-0.3
2,2,55404,45.0522,7.6573,90,1.6,5
2,6,55565,45.053,7.65831,303,15,0
2,5,55723,45.0531,7.65816,303,15,0
2,6,55797,45.053,7.65829,303,15,0
2,8,55969,45.0529,7.65842,348.7,15,0
2,7,56430,45.0527,7.65844,9.4,15,0
2,2,56500,45.0522,7.65732,90,4.09,4.9
2,9,56661,45.0528,7.65844,356.8,15,0
2,2,57344,45.0522,7.65734,90,6.09,4.9
